Intervention_type,intervention,Study_count,Date of First Study
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Drug,hydroxychloroquine / oxygen,1,2020-07-16
Drug,hydroxychloroquine sulfate tablets/lopinavir/ ritonavir oral tablets,1,2020-05-23
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxyvitamin,1,2020-05-11
Combination Product,hyperbaric oxygen,1,2020-04-09
Drug,icatibant,1,2020-07-14
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Diagnostic Test,identification by pcr of the sars-cov-2 virus in samples taken from the fetus,1,2020-05-12
Drug,ifx-1,1,2020-04-01
Device,igg/igm rapid test,1,2020-04-24
Drug,igiv,1,2020-05-18
Biological,imm-101,1,2020-06-19
Combination Product,immunofree tablets,1,2020-07-28
Combination Product,immunofree tablets/reginmune capsule,1,2020-07-28
Drug,indian costus,1,2020-09-15
Drug,indomethacin,1,2020-04-08
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Drug,infliximab,1,2020-06-08
Biological,injection,1,2020-02-17
Drug,inm005,1,2020-07-29
Combination Product,inopulse,1,2020-06-05
Drug,insulin,1,2020-09-03
Drug,interferon-î² 1a,1,2020-04-14
Drug,intermediate dose enoxaparin/ unfractionated heparin,1,2020-07-22
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based cognitive behavioral therapy,1,2020-08-07
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Behavioral,intervention app,1,2020-05-18
Behavioral,intervention group coronacope,1,2020-06-04
Other,intervention group_rehabilitation program,1,2020-07-09
Behavioral,intervention program,1,2020-05-13
Other,interview by psychologists,1,2020-05-19
Biological,intramuscular vaccine,1,2020-06-18
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Drug,iota-carrageenan,1,2020-08-19
Drug,isoflurane inhalant product,1,2020-06-02
Drug,itolizumab,1,2020-07-16
Drug,iv dexamethasone,1,2020-08-12
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Drug,ivermectin / chloroquine,1,2020-04-15
Drug,ivermectin / doxycycline / placebo,1,2020-05-17
Drug,ivermectin / placebo,1,2020-05-17
Drug,ivermectin/doxycycline,1,2020-08-19
Drug,ivig,1,2020-07-15
Biological,kamada anti-sars-cov-2,1,2020-09-10
Device,kelea water,1,2020-07-27
Drug,ketamine,1,2020-04-26
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,kg once daily,1,2020-05-05
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Dietary Supplement,lactobaciltus rhamnosus gg,1,2020-05-19
Drug,lambda 180 mcg s.c,1,2020-04-20
Procedure,laryngoscopy,1,2020-04-24
Drug,late-dexamethasone,1,2020-08-24
Drug,lau-7b,1,2020-05-28
Drug,leaf-4l6715,1,2020-05-05
Drug,leaf-4l7520,1,2020-05-05
Drug,leflunomide,1,2020-04-22
Other,let it out (lio)-c,1,2020-05-12
Other,leukapheresis,1,2020-07-09
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Dietary Supplement,licorice extract,1,2020-07-24
Behavioral,lifestyle change promotion program,1,2020-06-09
Device,limbix spark,1,2020-08-20
Drug,linagliptin tablet,1,2020-09-03
Drug,liposomal,1,2020-07-16
Biological,longitudinally,1,2020-05-05
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,losmapimod oral tablet,1,2020-08-08
Drug,lovenox,1,2020-04-27
Biological,low/upper respiratory tract sample,1,2020-04-28
Diagnostic Test,lung impedance,1,2020-05-23
Other,lung mechanics at different peep,1,2020-04-13
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1,2020-09-04
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Drug,ly3832479,1,2020-06-09
Drug,m-m-r ii â® vaccine,1,2020-03-31
Drug,m5049,1,2020-06-25
Other,magnetic resonance spectroscopy (mrs).,1,2020-09-10
Other,maintenance,1,2020-04-07
Device,makair,1,2020-07-15
Dietary Supplement,manremyc,1,2020-06-25
Drug,maraviroc,1,2020-06-18
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1,2020-04-20
Drug,mas825,1,2020-05-08
Device,mask,1,2020-04-08
Procedure,masseter inhibitory reflex,1,2020-05-08
Biological,matrix-m adjuvant - day 189 - phase 2,1,2020-04-24
Biological,matrix-m adjuvant - phase 1,1,2020-04-24
Biological,"matrix-m adjuvant, day 0 - phase 1",1,2020-04-24
Biological,"matrix-m adjuvant, day 0 - phase 2",1,2020-04-24
Biological,"matrix-m adjuvant, days 0",1,2020-04-24
Biological,matrix-m1 adjuvant,1,2020-08-28
Other,maximal effort test,1,2020-04-24
Device,mcgrath videolaryngoscope,1,2020-06-01
Drug,measles-mumps-rubella vaccine,1,2020-04-19
Behavioral,mechanical ventilator settings/position,1,2020-06-11
Other,media intervention,1,2020-07-21
Procedure,meditation therapy,1,2020-07-21
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,melphalan,1,2020-05-06
Biological,menacwy,1,2020-03-20
Biological,menacwy boost,1,2020-03-20
Biological,menacwy vaccine,1,2020-05-12
Behavioral,mencare,1,2020-06-19
Behavioral,mencare//bandebereho fathers'/couples' group education,1,2020-06-19
Behavioral,mental well-being,1,2020-04-07
Drug,meplazumab,1,2020-02-06
Drug,merimepodib,1,2020-04-28
Other,mesenchymal stromal cell-based therapy,1,2020-07-31
Behavioral,messaging,1,2020-04-28
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,methylene blue 5 mg,1,2020-05-01
Drug,methylene blue 5 mg/ml,1,2020-05-01
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1,2020-07-13
Behavioral,mindfullness based cognitive program,1,2020-06-09
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness,1,2020-05-05
Other,mindfulness based intervention,1,2020-06-11
Behavioral,mindfulness intervention,1,2020-05-18
Behavioral,mindfulness session(s),1,2020-03-20
Behavioral,minimal attention control intervention,1,2020-08-10
Device,miniprobe alveoflex,1,2020-06-29
Drug,ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,ml prefilled syringe [kineret],1,2020-06-18
Device,mls laser,1,2020-05-04
Drug,mometasone furoate nasal spray,1,2020-07-22
Diagnostic Test,monitoring visit,1,2020-04-07
Combination Product,monoclonal antibody,1,2020-06-06
Drug,montmorrillonite,1,2020-05-13
Device,mouthrinse with bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse with bãªta-cyclodextrin/citrox,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin/citrox,1,2020-04-15
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mr,1,2020-03-31
Drug,mr/m-m-r ii â® vaccine,1,2020-03-31
Drug,mrx-4dp0004,1,2020-04-24
Drug,mstt1041a,1,2020-05-11
Drug,mucodentol,1,2020-07-09
Biological,multistem,1,2020-04-27
Drug,n-acetylcysteine,1,2020-05-01
Combination Product,na-831/atazanavir,1,2020-06-26
Combination Product,na-831and dexamethasone,1,2020-06-26
Drug,nacl,1,2020-06-05
Other,nacl solution,1,2020-05-08
Drug,naltrexone,1,2020-04-26
Diagnostic Test,nasal,1,2020-09-17
Drug,nasal dexamethasone,1,2020-08-12
Diagnostic Test,nasopharyngeal swabs,1,2020-04-27
Behavioral,negative covid test result - hypothetical scenario,1,2020-07-05
Device,neuromuscular,1,2020-04-24
Other,neuromuscular electrical stimulation,1,2020-05-08
Other,neutral writing control,1,2020-05-12
Diagnostic Test,ng biotech,1,2020-04-17
Diagnostic Test,ng test,1,2020-05-27
Dietary Supplement,nicotinamide riboside,1,2020-05-22
Drug,nigella sativa oil,1,2020-09-15
Device,nioâ® (intraosseous access),1,2020-04-23
Drug,nitazoxanide with ivermectin,1,2020-04-15
Drug,nitric oxide-continuous,1,2020-07-16
Drug,nitric oxide-continuous/sessions,1,2020-07-16
Drug,nitric oxide-sessions,1,2020-07-16
Device,nitric oxide delivered via lungfitâ„¢ system,1,2020-05-19
Drug,nk-1r antagonist,1,2020-07-07
Behavioral,no instruction regarding positioning,1,2020-04-26
Device,non-contact mce system,1,2020-03-21
Device,non-invasive red lllt treatment to chest of patient.,1,2020-08-19
Behavioral,non-mindfulness intervention,1,2020-05-18
placebo,"normal saline solution (nss), placebo - phase 1",1,2020-04-24
placebo,"normal saline solution (nss), placebo - phase 2",1,2020-04-24
placebo,"normal saline solution (nss), placebo, day 189 - phase 2",1,2020-04-24
placebo,"normal saline solution (nss), placebo, day 21 - phase 1",1,2020-04-24
placebo,"normal saline solution (nss), placebo, day 21 - phase 2",1,2020-04-24
Other,not bravery message,1,2020-07-02
Drug,np-120 (ifenprodil),1,2020-05-08
Behavioral,nudge,1,2020-05-04
Other,nutrition,1,2020-06-03
Drug,nuvastatic,1,2020-09-06
Other,observation,1,2020-06-19
Other,obvio-19 app,1,2020-06-17
Drug,olokizumab,1,2020-05-06
Drug,omega-3 fatty acid supplement,1,2020-07-30
Drug,omega 3,1,2020-09-15
Drug,omega 3/nigella sativa oil,1,2020-09-15
Drug,omega 3/nigella sativa oil/anise seed capsule,1,2020-09-15
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1,2020-09-15
Drug,omega 3/nigella sativa oil/indian costus,1,2020-09-15
Drug,omega 3/nigella sativa oil/quinine pills,1,2020-09-15
Drug,omeprazole,1,2020-04-01
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1,2020-07-31
Behavioral,online intervention mental health covid-19,1,2020-07-10
Behavioral,online support group,1,2020-05-05
Drug,op-101,1,2020-06-29
Behavioral,opt-in recruitment email,1,2020-08-07
Behavioral,opt-out recruitment email,1,2020-08-07
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Other,"or psychotherapy, n=10)",1,2020-06-22
Drug,oral,1,2020-02-24
Drug,oral co-trimoxazole,1,2020-07-11
Biological,oral polio vaccine,1,2020-06-22
Biological,oral polio vaccine / information,1,2020-06-22
Dietary Supplement,oral supplement enriched in antioxidants,1,2020-03-23
Drug,osoc,1,2020-04-17
Biological,otilimab,1,2020-05-04
Other,oxygen-ozone,1,2020-04-22
Device,oxyhydrogen,1,2020-03-25
Procedure,ozone,1,2020-05-11
Drug,pacritinib,1,2020-05-22
Drug,pamrevlumab,1,2020-06-12
Drug,paracetamol,1,2020-03-20
Drug,part 1 - tl-895,1,2020-06-03
Drug,part 2 - tl-895,1,2020-06-03
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Behavioral,patient education,1,2020-07-14
Drug,pb1046,1,2020-05-28
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Behavioral,peer resilience champion,1,2020-04-30
Drug,pegylated interferon-î±2b,1,2020-07-20
Biological,pembrolizumab,1,2020-03-31
Diagnostic Test,performance evaluation,1,2020-04-30
Device,performing of lung ultrasound,1,2020-06-15
Other,personal freedom message,1,2020-07-02
Device,personal protective equipment,1,2020-07-09
Behavioral,personalized health education,1,2020-03-20
Radiation,phase 1,1,2020-05-15
Radiation,phase 2,1,2020-05-15
Drug,phr160 spray,1,2020-07-04
Other,physiotherapy,1,2020-05-22
Combination Product,phytomedicine,1,2020-08-04
Drug,pioglitazone,1,2020-06-22
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
Drug,pirfenidone,1,2020-02-10
placebo,placebo (0.9% normal saline),1,2020-09-02
placebo,placebo (pb0),1,2020-05-26
placebo,"placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)",1,2020-08-11
placebo,placebo comparator: dw-ni,1,2020-09-11
placebo,placebo comparator: dw-ns,1,2020-09-11
placebo,placebo mouthwash (water),1,2020-07-14
placebo,placebo of drug,1,2020-09-04
placebo,placebo pmdi,1,2020-08-06
Drug,placebo/control,1,2020-07-30
Procedure,placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,1,2020-07-01
Drug,plant polyphenol,1,2020-05-22
Drug,plitidepsin,1,2020-05-07
Biological,plx-pad,1,2020-05-14
Drug,poractant alfa,1,2020-05-07
Behavioral,position,1,2020-06-11
Behavioral,positive covid test result - hypothetical scenario,1,2020-07-05
Behavioral,positive feedback,1,2020-06-18
Other,postural positioning,1,2020-04-10
Drug,povidone,1,2020-04-08
Drug,povidone-iodine 0.4% ni,1,2020-09-11
Drug,povidone-iodine 0.5% ni,1,2020-09-11
Drug,povidone-iodine 0.5% ns,1,2020-09-11
Drug,povidone-iodine 0.6% ni,1,2020-09-11
Drug,povidone-iodine 0.6% ns,1,2020-09-11
Behavioral,prayer,1,2020-04-16
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Dietary Supplement,preservision areds formulation gel tabs,1,2020-09-09
Other,primary care,1,2020-07-09
Other,probiorinse,1,2020-07-01
Dietary Supplement,probiotics,1,2020-08-16
Behavioral,problem-solving,1,2020-04-12
Behavioral,problem-solving/relationship improvement intervention.,1,2020-04-12
Procedure,procalcitonin,1,2020-04-02
Drug,progesterone,1,2020-04-24
Other,progressive cycling exercise test to exhaustion,1,2020-09-09
Biological,prolastin,1,2020-07-28
Drug,prophylactic,1,2020-05-20
Drug,prophylactic heparin,1,2020-08-06
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Device,prototype,1,2020-04-24
Drug,proxalutamide,1,2020-06-22
Other,psg,1,2020-04-28
Other,psychoeducation,1,2020-08-20
Other,psychoeducational intervention,1,2020-04-11
Behavioral,psychological,1,2020-06-03
Behavioral,psychological/behaviour change support,1,2020-06-03
Drug,ptc299,1,2020-06-17
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1,2020-06-05
Diagnostic Test,pulmonary function testing,1,2020-08-18
Other,pulmonary physiotherapy techniques,1,2020-04-13
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Diagnostic Test,pulse oximetry,1,2020-05-26
Drug,pyridostigmine bromide,1,2020-04-09
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,1,2020-08-26
Dietary Supplement,quadramune(tm),1,2020-06-04
Other,quality-of-life assessment,1,2020-07-21
Other,quality of life promotion,1,2020-08-07
Drug,quinine pills,1,2020-09-15
Combination Product,quinquina-stevia,1,2020-08-03
Combination Product,quinquina-stevia/azythromycin,1,2020-08-03
Drug,r tablets,1,2020-03-25
Radiation,radiological,1,2020-05-04
Drug,ramipril,1,2020-04-24
Diagnostic Test,rapid detection test,1,2020-06-02
Device,rapid onsite covid-19 detection,1,2020-07-06
Diagnostic Test,rapid salivary test,1,2020-04-15
Other,rapid serological test,1,2020-07-28
Drug,razuprotafib,1,2020-07-14
Drug,rbt-9 (90 mg),1,2020-04-20
Behavioral,reading a book,1,2020-08-03
Behavioral,recharge,1,2020-08-26
Drug,recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Drug,recombinant human interferon î±2b spray,1,2020-02-14
Drug,recombinant human plasma gelsolin (rhu-pgsn),1,2020-04-16
Biological,recombinant interferon alfa-2b,1,2020-05-06
Biological,recovered covid 19 patients plasma,1,2020-08-26
Biological,rectal swab,1,2020-04-17
Behavioral,referral card,1,2020-05-19
Combination Product,reginmune capsule,1,2020-07-28
Drug,regn10933 / regn10987,1,2020-06-26
Drug,regn10933/regn10987,1,2020-07-24
Other,regular care,1,2020-06-03
Other,rehabilitation,1,2020-04-26
Behavioral,relationship improvement intervention.,1,2020-04-12
Behavioral,remain covid free ssi,1,2020-06-29
Drug,remdesivir (rdv),1,2020-08-26
Biological,remestemcel-l,1,2020-04-28
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Other,removal of dead space filter,1,2020-06-07
Drug,renin-angiotensin system inhibitors,1,2020-07-29
Drug,"resp301, a nitric oxide generating solution",1,2020-07-03
Other,respiratory function rehabilitation training,1,2020-02-15
Biological,respiratory tract sample,1,2020-04-28
Drug,rhace2,1,2020-04-01
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,rhtpo,1,2020-08-16
Drug,rintatolimod,1,2020-05-06
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Biological,rph-104,1,2020-05-06
Drug,rtb101,1,2020-05-28
Biological,sab-185,1,2020-07-08
Other,saline-sodium citrate (ssc) buffer,1,2020-06-16
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1,2020-02-24
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Diagnostic Test,saliva specimen,1,2020-09-17
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Diagnostic Test,sampling of tissue,1,2020-06-22
Drug,sar443122,1,2020-06-28
Biological,sars-cov-2 antibody based ivig therapy,1,2020-05-07
Other,sars-cov-2 infection,1,2020-04-03
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1,2020-07-21
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1,2020-07-21
Biological,sars-cov-2 rs - phase 1,1,2020-04-24
Biological,sars-cov-2 rs/matrix-m adjuvant - day 189 - phase 2,1,2020-04-24
Biological,sars-cov-2 rs/matrix-m adjuvant - phase 1,1,2020-04-24
Biological,"sars-cov-2 rs/matrix-m adjuvant, day 0 - phase 1",1,2020-04-24
Biological,"sars-cov-2 rs/matrix-m adjuvant, day 0 - phase 2",1,2020-04-24
Biological,"sars-cov-2 rs/matrix-m adjuvant, days 0/21 - phase 2",1,2020-04-24
Biological,sars-cov-2 rs/matrix-m1 adjuvant,1,2020-08-28
Biological,sars-cov-2 specific t cells,1,2020-07-02
Biological,sars-cov-2 vaccine (inactivated),1,2020-08-07
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1,2020-09-02
Biological,scb-2019,1,2020-05-25
Biological,scb-2019 with as03 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,2020-05-25
Device,scd,1,2020-05-17
Other,sch intervention,1,2020-06-26
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-help booklet,1,2020-05-26
Other,self-interest message,1,2020-07-02
Behavioral,self-management booklet (switch: stay well during covid-19),1,2020-05-26
Behavioral,self-questionnary,1,2020-05-27
Behavioral,self study,1,2020-08-26
Drug,selinexor,1,2020-04-14
Biological,serology sars-cov2,1,2020-06-08
Other,serum,1,2020-04-22
Drug,sessions,1,2020-07-16
Drug,sevoflurane inhalant product,1,2020-06-02
Device,sham device treatment,1,2020-08-19
Behavioral,shg,1,2020-06-12
Drug,sildenafil,1,2020-07-25
Drug,sildenafil citrate,1,2020-02-14
Drug,silymarin,1,2020-05-15
Behavioral,simha kriya,1,2020-08-03
Behavioral,simple cognitive task intervention,1,2020-07-06
Drug,simvastatin,1,2020-04-13
Drug,sirukumab,1,2020-05-07
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Device,smf,1,2020-05-08
Behavioral,sms-based support,1,2020-05-19
Behavioral,sms message support,1,2020-05-26
Drug,sng001,1,2020-04-24
Drug,soc / ifx-1,1,2020-04-01
Drug,soc / intravenous famotidine,1,2020-04-27
Drug,sodium bicarbonate,1,2020-05-02
Drug,sofosbuvir/daclatasvir,1,2020-08-26
Device,spartan covid-19 system,1,2020-07-14
Other,spin-chat program,1,2020-04-01
Other,staff wellbeing centres,1,2020-05-22
Biological,standard-titer convalescent covid-19 plasma (ccp2),1,2020-08-21
Other,standard interface,1,2020-04-08
Other,standard of care (paracetamol),1,2020-08-26
Drug,standard of care thromboprophylaxis,1,2020-04-13
Drug,standard prophylactic dose enoxaparin,1,2020-07-22
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1,2020-07-22
Other,standard treatment for covid-19,1,2020-06-10
Procedure,stellate ganglion block,1,2020-05-22
Combination Product,stem cells,1,2020-05-15
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1,2020-07-02
Other,sudarshan kriya yoga (sky),1,2020-04-26
Drug,sulfamethoxazole,1,2020-04-20
Drug,sulodexide,1,2020-07-22
Other,supine positioning,1,2020-06-05
Drug,supportive/symptomatic treatment,1,2020-07-14
Other,surgical facial mask,1,2020-04-02
Other,suspension,1,2020-04-07
Drug,suspension of heat killed (autoclaved) mycobacterium w,1,2020-03-31
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Other,sweat samples (covidog ancillary study),1,2020-03-31
Drug,symbicort,1,2020-03-29
Drug,symptomatic treatment,1,2020-07-14
Drug,symptomatic treatment (paracetamol,1,2020-06-03
Drug,symptomatic treatment (paracetamol),1,2020-06-03
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1,2020-06-03
Biological,t cell derived exosom,1,2020-05-12
Drug,t3 solution,1,2020-04-09
Drug,tacrolimus,1,2020-04-07
Device,tape-software,1,2020-07-28
Drug,tazobactam,1,2020-05-15
Device,tcc-covid mhealth,1,2020-05-21
Drug,td139,1,2020-07-09
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Procedure,telephone follow-up,1,2020-04-14
Behavioral,telesimulation,1,2020-08-12
Drug,tenofovir disoproxil,1,2020-04-02
Drug,tetrandrine,1,2020-03-04
Other,the management of severe covid-19 cases,1,2020-08-05
Other,therapeutic exercise,1,2020-08-17
Other,therapeutic exercise/education,1,2020-08-17
Drug,theraputic heparin,1,2020-08-06
Behavioral,therapy intervention,1,2020-05-06
Diagnostic Test,throat swab,1,2020-09-17
Drug,thymalfasin,1,2020-07-22
Drug,thymosin,1,2020-03-21
Biological,tigeraseâ®,1,2020-07-03
Biological,tigeraseâ®/best available care,1,2020-07-03
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tociliuzumab,1,2020-04-21
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,tofacitinib 10 mg,1,2020-06-02
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Other,training clinicians in basic critical care,1,2020-08-05
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1,2020-08-05
Behavioral,"training for awareness, resilience,",1,2020-09-11
Behavioral,"training for awareness, resilience,/action (tara)",1,2020-09-11
Other,"training of youth, community health assistants",1,2020-08-05
Other,"training of youth, community health assistants/community health workers.",1,2020-08-05
Behavioral,training session adressing information,1,2020-06-29
Behavioral,training session adressing information/health literacy,1,2020-06-29
Drug,tranexamic acid,1,2020-04-06
Device,transcutaneous auricular vagus nerve stimulation,1,2020-05-05
Behavioral,transitional online peer support group (n=20),1,2020-06-22
Diagnostic Test,transpulmonary pressure measurements,1,2020-08-18
Behavioral,trauma-informed yoga video recording,1,2020-06-30
Drug,treatment,1,2020-03-05
Drug,treatment/prophylaxis,1,2020-03-05
Drug,tridecactide,1,2020-04-30
Drug,trimethoprim,1,2020-04-20
Drug,trimethoprim/sulfamethoxazole,1,2020-04-20
Other,trust in science message,1,2020-07-02
Procedure,tsvf,1,2020-03-26
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1,2020-07-31
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1,2020-07-31
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Drug,txa127,1,2020-05-21
Behavioral,ultra brief online mindfulness-based intervention,1,2020-08-26
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1,2020-04-13
Drug,umifenovir,1,2020-04-14
Behavioral,unavailable covid test result - hypothetical scenario,1,2020-07-05
Drug,unfractionated heparin iv,1,2020-05-28
Drug,unfractionated heparin sc,1,2020-05-28
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1,2020-06-12
Other,unsupervised physical activities,1,2020-06-07
Other,usual antibiotic treatment,1,2020-04-02
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Biological,v-sars,1,2020-04-29
Biological,v591,1,2020-08-03
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-08-16
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-08-16
placebo,vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1,2020-08-16
Drug,vadadustat,1,2020-07-15
Other,vehicle,1,2020-04-13
Other,vehicle / heparin along with best supportive care,1,2020-04-13
Other,vehicle control,1,2020-05-22
Drug,verapamil,1,2020-04-14
Drug,veru-111,1,2020-05-13
Drug,vib7734,1,2020-08-21
Device,vibrolung,1,2020-06-14
Other,video dance classes,1,2020-06-07
Device,vielight rx plus,1,2020-06-03
Biological,vir-7831,1,2020-09-04
Other,virtual care at home,1,2020-05-29
Behavioral,virtual group intervention,1,2020-05-29
Device,virtual reality,1,2020-07-03
Device,virtual reality therapy first,1,2020-08-29
Device,viruxal oral,1,2020-04-20
Device,viruxal oral/nasal spray,1,2020-04-20
Dietary Supplement,vitamin b12,1,2020-05-18
Drug,vitamin c tablets,1,2020-02-15
Dietary Supplement,vitamins,1,2020-04-11
Dietary Supplement,viusid,1,2020-05-25
Dietary Supplement,viusid/asbrip,1,2020-05-25
Device,volatile organic compounds analysis,1,2020-04-28
