Intervention_type,intervention,Study_count,Date of First Study
Procedure,meditation therapy,1,2020-07-21
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,melphalan,1,2020-05-06
Biological,menacwy,1,2020-03-20
Biological,menacwy boost,1,2020-03-20
Biological,menacwy vaccine,1,2020-05-12
Behavioral,mencare,1,2020-06-19
Behavioral,mencare//bandebereho fathers'/couples' group education,1,2020-06-19
Behavioral,mental well-being,1,2020-04-07
Drug,meplazumab,1,2020-02-06
Drug,merimepodib,1,2020-04-28
Behavioral,messaging,1,2020-04-28
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,methylene blue 5 mg,1,2020-05-01
Drug,methylene blue 5 mg/ml,1,2020-05-01
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1,2020-07-13
Behavioral,mindfullness based cognitive program,1,2020-06-09
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness,1,2020-05-05
Behavioral,mindfulness session(s),1,2020-03-20
Device,miniprobe alveoflex,1,2020-06-29
Drug,ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,ml prefilled syringe [kineret],1,2020-06-18
Device,mls laser,1,2020-05-04
Drug,momentasone furate nasal spray,1,2020-07-22
Diagnostic Test,monitoring visit,1,2020-04-07
Combination Product,monoclonal antibody,1,2020-06-06
Drug,montmorrillonite,1,2020-05-13
Device,mouthrinse with bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse with bãªta-cyclodextrin/citrox,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin/citrox,1,2020-04-15
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mrx-4dp0004,1,2020-04-24
Drug,mstt1041a,1,2020-05-11
Drug,mucodentol,1,2020-07-09
Biological,multistem,1,2020-04-27
Drug,n-acetylcysteine/ fuzheng huayu,1,2020-02-15
Drug,n-acetylcysteine/placebo,1,2020-02-15
Combination Product,na-831/atazanavir,1,2020-06-26
Combination Product,na-831and dexamethasone,1,2020-06-26
Other,nacl solution,1,2020-05-08
Drug,nafamostat mesilate,1,2020-07-09
Drug,naltrexone,1,2020-04-26
Diagnostic Test,nasopharyngeal swabs,1,2020-04-27
Device,neuromuscular,1,2020-04-24
Other,neuromuscular electrical stimulation,1,2020-05-08
Other,neutral writing control,1,2020-05-12
Diagnostic Test,ng test,1,2020-05-27
Drug,niclosamide,1,2020-04-11
Dietary Supplement,nicotinamide riboside,1,2020-05-22
Device,nioâ® (intraosseous access),1,2020-04-23
Drug,nitazoxanide with ivermectin,1,2020-04-15
Drug,nitric oxide-continuous,1,2020-07-16
Drug,nitric oxide-continuous/sessions,1,2020-07-16
Drug,nitric oxide-sessions,1,2020-07-16
Device,nitric oxide delivered via lungfitâ„¢ system,1,2020-05-19
Drug,nk-1r antagonist,1,2020-07-07
Device,non-contact mce system,1,2020-03-21
Other,not bravery message,1,2020-07-02
Drug,np-120 (ifenprodil),1,2020-05-08
Behavioral,nudge,1,2020-05-04
Other,nutrition,1,2020-06-03
Other,obvio-19 app,1,2020-06-17
Drug,olokizumab,1,2020-05-06
Drug,omega-3 fatty acid supplement,1,2020-07-30
Drug,omeprazole,1,2020-04-01
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1,2020-07-31
Behavioral,online intervention mental health covid-19,1,2020-07-10
Behavioral,online support group,1,2020-05-05
Drug,op-101,1,2020-06-29
Drug,opaganib,1,2020-05-26
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Drug,oral co-trimoxazole,1,2020-07-11
Biological,oral polio vaccine,1,2020-06-22
Biological,oral polio vaccine / information,1,2020-06-22
Drug,osoc,1,2020-04-17
Drug,other,1,2020-04-11
Biological,otilimab,1,2020-05-04
Other,oxygen-ozone,1,2020-04-22
Device,oxyhydrogen,1,2020-03-25
Procedure,ozone,1,2020-05-11
Drug,pacritinib,1,2020-05-22
Drug,pamrevlumab,1,2020-06-12
Drug,paracetamol,1,2020-03-20
Drug,part 1 - tl-895,1,2020-06-03
Drug,part 2 - tl-895,1,2020-06-03
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Behavioral,patient education,1,2020-07-14
Drug,pb1046,1,2020-05-28
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Drug,pegylated interferon-î±2b,1,2020-07-20
Biological,pembrolizumab,1,2020-03-31
Diagnostic Test,performance evaluation,1,2020-04-30
Device,performing of lung ultrasound,1,2020-06-15
Other,personal freedom message,1,2020-07-02
Device,personal protective equipment,1,2020-07-09
Behavioral,personalized health education,1,2020-03-20
Radiation,phase 1,1,2020-05-15
Radiation,phase 2,1,2020-05-15
Drug,phr160 spray,1,2020-07-04
Other,physiotherapy,1,2020-05-22
Combination Product,phytomedicine,1,2020-08-04
Drug,pioglitazone,1,2020-06-22
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
Drug,pirfenidone,1,2020-02-10
Drug,placebo/control,1,2020-07-30
Procedure,placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,1,2020-07-01
Drug,plitidepsin,1,2020-05-07
Biological,plx-pad,1,2020-05-14
Drug,poractant alfa,1,2020-05-07
Behavioral,position,1,2020-06-11
Behavioral,positive feedback,1,2020-06-18
Other,postural positioning,1,2020-04-10
Drug,povidone,1,2020-04-08
Behavioral,prayer,1,2020-04-16
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Other,primary care,1,2020-07-09
Behavioral,problem-solving,1,2020-04-12
Behavioral,problem-solving/relationship improvement intervention.,1,2020-04-12
Procedure,procalcitonin,1,2020-04-02
Drug,progesterone,1,2020-04-24
Biological,prolastin,1,2020-07-28
Drug,prophylactic,1,2020-05-20
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Device,prototype,1,2020-04-24
Drug,proxalutamide,1,2020-06-22
Other,psg,1,2020-04-28
Behavioral,psychological,1,2020-06-03
Behavioral,psychological/behaviour change support,1,2020-06-03
Drug,ptc299,1,2020-06-17
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1,2020-06-05
Other,pulmonary physiotherapy techniques,1,2020-04-13
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Diagnostic Test,pulse oximetry,1,2020-05-26
Drug,pyridostigmine bromide,1,2020-04-09
Drug,pyronaridine-artesunate,1,2020-07-14
Dietary Supplement,quadramune(tm),1,2020-06-04
Other,quality-of-life assessment,1,2020-07-21
Combination Product,quinquina-stevia,1,2020-08-03
Combination Product,quinquina-stevia/azythromycin,1,2020-08-03
Drug,r tablets,1,2020-03-25
Radiation,radiological,1,2020-05-04
Drug,ramipril,1,2020-04-24
Diagnostic Test,rapid detection test,1,2020-06-02
Device,rapid onsite covid-19 detection,1,2020-07-06
Diagnostic Test,rapid salivary test,1,2020-04-15
Other,rapid serological test,1,2020-07-28
Drug,razuprotafib,1,2020-07-14
Drug,rbt-9 (90 mg),1,2020-04-20
Behavioral,reading a book,1,2020-08-03
Drug,recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Drug,recombinant human interferon î±2b spray,1,2020-02-14
Drug,recombinant human plasma gelsolin (rhu-pgsn),1,2020-04-16
Behavioral,referral card,1,2020-05-19
Drug,regn10933/regn10987,1,2020-06-26
Drug,regn10987,1,2020-06-26
Other,rehabilitation,1,2020-04-26
Behavioral,relationship improvement intervention.,1,2020-04-12
Biological,remestemcel-l,1,2020-04-28
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Other,removal of dead space filter,1,2020-06-07
Drug,renin-angiotensin system inhibitors,1,2020-07-29
Biological,respiratory tract sample,1,2020-04-28
Drug,rhace2,1,2020-04-01
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Biological,rph-104,1,2020-05-06
Drug,rtb101,1,2020-05-28
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1,2020-02-24
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Diagnostic Test,sampling of tissue,1,2020-06-22
Drug,sar443122,1,2020-06-28
Other,sars-cov-2 infection,1,2020-04-03
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1,2020-07-21
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1,2020-07-21
Biological,sars-cov-2 rs,1,2020-04-24
Biological,sars-cov-2 specific t cells,1,2020-07-02
Biological,scb-2019,1,2020-05-25
Biological,scb-2019 with as03 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,2020-05-25
Other,sch intervention,1,2020-06-26
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-help booklet,1,2020-05-26
Other,self-interest message,1,2020-07-02
Behavioral,self-questionnary,1,2020-05-27
Drug,selinexor,1,2020-04-14
Other,serum,1,2020-04-22
Drug,sessions,1,2020-07-16
Behavioral,shg,1,2020-06-12
Drug,sildenafil citrate,1,2020-02-14
Behavioral,simha kriya,1,2020-08-03
Drug,simvastatin,1,2020-04-13
Drug,sirukumab,1,2020-05-07
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Device,smf,1,2020-05-08
Behavioral,sms-based support,1,2020-05-19
Behavioral,sms message support,1,2020-05-26
Drug,soc / intravenous famotidine,1,2020-04-27
Drug,soc / placebo,1,2020-04-27
Drug,sodium bicarbonate,1,2020-05-02
Drug,sodium nitrite,1,2020-05-21
Drug,sofosbuvir/ledipasvir,1,2020-04-14
Device,spartan covid-19 system,1,2020-07-14
Other,spin-chat program,1,2020-04-01
Other,staff wellbeing centres,1,2020-05-22
Other,standard interface,1,2020-04-08
Drug,standard of care thromboprophylaxis,1,2020-04-13
Drug,standard prophylactic dose enoxaparin,1,2020-07-22
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1,2020-07-22
Procedure,stellate ganglion block,1,2020-05-22
Combination Product,stem cells,1,2020-05-15
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1,2020-07-02
Drug,sulfamethoxazole,1,2020-04-20
Drug,sulodexide,1,2020-07-22
Other,supine positioning,1,2020-06-05
Drug,supportive/symptomatic treatment,1,2020-07-14
Other,surgical facial mask,1,2020-04-02
Other,suspension,1,2020-04-07
Drug,suspension of heat killed (autoclaved) mycobacterium w,1,2020-03-31
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Drug,symbicort,1,2020-03-29
Drug,symptomatic treatment,1,2020-07-14
Drug,symptomatic treatment (paracetamol,1,2020-06-03
Drug,symptomatic treatment (paracetamol),1,2020-06-03
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1,2020-06-03
Biological,t cell derived exosom,1,2020-05-12
Drug,t3 solution,1,2020-04-09
Drug,tacrolimus,1,2020-04-07
Drug,tazobactam,1,2020-05-15
Device,tcc-covid mhealth,1,2020-05-21
Drug,td139,1,2020-07-09
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Procedure,telephone follow-up,1,2020-04-14
Drug,tenofovir disoproxil,1,2020-04-02
Drug,tetrandrine,1,2020-03-04
Other,the management of severe covid-19 cases,1,2020-08-05
Biological,therapeutic plasma exchange (tpe),1,2020-06-19
Behavioral,therapy intervention,1,2020-05-06
Drug,thymosin,1,2020-03-21
Biological,tigeraseâ®,1,2020-07-03
Biological,tigeraseâ®/best available care,1,2020-07-03
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tociliuzumab,1,2020-04-21
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,tofacitinib 10 mg,1,2020-06-02
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Other,training clinicians in basic critical care,1,2020-08-05
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1,2020-08-05
Other,"training of youth, community health assistants",1,2020-08-05
Other,"training of youth, community health assistants/community health workers.",1,2020-08-05
Drug,tranexamic acid,1,2020-04-06
Device,transcutaneous auricular vagus nerve stimulation,1,2020-05-05
Behavioral,trauma-informed yoga video recording,1,2020-06-30
Drug,treatment,1,2020-03-05
Drug,treatment/prophylaxis,1,2020-03-05
Drug,tridecactide,1,2020-04-30
Drug,trimethoprim,1,2020-04-20
Drug,trimethoprim/sulfamethoxazole,1,2020-04-20
Other,trust in science message,1,2020-07-02
Procedure,tsvf,1,2020-03-26
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1,2020-07-31
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1,2020-07-31
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1,2020-04-13
Drug,umifenovir,1,2020-04-14
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1,2020-06-12
Other,unsupervised physical activities,1,2020-06-07
Other,usual antibiotic treatment,1,2020-04-02
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Biological,v-sars,1,2020-04-29
Other,vehicle,1,2020-04-13
Other,vehicle / heparin along with best supportive care,1,2020-04-13
Other,vehicle control,1,2020-05-22
Drug,verapamil,1,2020-04-14
Drug,veru-111,1,2020-05-13
Device,vibrolung,1,2020-06-14
Other,video dance classes,1,2020-06-07
Behavioral,virtual group intervention,1,2020-05-29
Dietary Supplement,vitamins,1,2020-04-11
Dietary Supplement,viusid,1,2020-05-25
Dietary Supplement,viusid/asbrip,1,2020-05-25
Device,volatile organic compounds analysis,1,2020-04-28
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Other,wearing surgical face mask sprayed with hypertonic saline,1,2020-07-02
Other,weekly assessment,1,2020-04-07
Behavioral,who recommendations (waiting condition),1,2020-03-26
Other,woebot substance use disorder,1,2020-07-01
Drug,xcel-umc-beta,1,2020-05-07
Drug,zanubrutinib,1,2020-05-07
Drug,zidovudine,1,2020-04-08
Drug,zilucoplanâ®,1,2020-05-07
Drug,zithromax,1,2020-04-08
