Intervention_type,intervention,Study_count,Date of First Study
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Drug,pb1046,1,2020-05-28
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Biological,pembrolizumab,1,2020-03-31
Diagnostic Test,performance evaluation,1,2020-04-30
Device,performing of lung ultrasound,1,2020-06-15
Behavioral,personal exercise intervention,1,2020-05-29
Device,personal protective equipment,1,2020-07-09
Behavioral,personalized health education,1,2020-03-20
Radiation,phase 1,1,2020-05-15
Radiation,phase 2,1,2020-05-15
Other,phone call,1,2020-04-28
Drug,phr160 spray,1,2020-07-04
Other,physical exercise,1,2020-05-08
Other,physical exercises,1,2020-06-22
Other,physiotherapy,1,2020-05-22
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
Drug,pirfenidone,1,2020-02-10
placebo,placebo (pbo),1,2020-05-26
Procedure,placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,1,2020-07-01
Biological,plasma exchange,1,2020-05-02
Biological,plasma from a volunteer donor,1,2020-04-30
Biological,plasma from convalescent patients with covid-19,1,2020-05-01
Drug,plitidepsin,1,2020-05-07
Biological,plx-pad,1,2020-05-14
Behavioral,position,1,2020-06-11
Behavioral,positive feedback,1,2020-06-18
Other,postural positioning,1,2020-04-10
Drug,povidone,1,2020-04-08
Behavioral,prayer,1,2020-04-16
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Drug,prednisone,1,2020-04-10
Other,primary care,1,2020-07-09
Behavioral,problem-solving,1,2020-04-12
Behavioral,problem-solving/relationship improvement intervention.,1,2020-04-12
Procedure,procalcitonin,1,2020-04-02
Drug,progesterone,1,2020-04-24
Drug,prophylactic,1,2020-05-20
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Device,prototype,1,2020-04-24
Other,psg,1,2020-04-28
Behavioral,psychological,1,2020-06-03
Behavioral,psychological/behaviour change support,1,2020-06-03
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1,2020-06-05
Other,pulmonary physiotherapy techniques,1,2020-04-13
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Diagnostic Test,pulse oximetry,1,2020-05-26
Drug,pyridostigmine bromide,1,2020-04-09
Dietary Supplement,quadramune(tm),1,2020-06-04
Dietary Supplement,quercetin,1,2020-05-01
Drug,r tablets,1,2020-03-25
Radiation,radiological,1,2020-05-04
Drug,ramipril,1,2020-04-24
Diagnostic Test,rapid detection test,1,2020-06-02
Diagnostic Test,rapid salivary test,1,2020-04-15
Drug,rbt-9 (90 mg),1,2020-04-20
Drug,recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Drug,recombinant human interferon î±2b spray,1,2020-02-14
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-06-16
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-06-16
placebo,recombinant new coronavirus vaccine (cho cells) placebo group,1,2020-06-16
Behavioral,referral card,1,2020-05-19
Other,rehabilitation,1,2020-04-26
Behavioral,relationship improvement intervention.,1,2020-04-12
Biological,remestemcel-l,1,2020-04-28
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Other,removal of dead space filter,1,2020-06-07
Biological,respiratory tract sample,1,2020-04-28
Drug,rhace2,1,2020-04-01
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,ribavirin,1,2020-02-11
Drug,ritonavir 400 mg,1,2020-04-30
Drug,ritonavir oral tablet,1,2020-05-23
Drug,ritonavir oral tablets,1,2020-05-23
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Biological,rph-104,1,2020-05-06
Drug,rtb101,1,2020-05-28
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1,2020-02-24
Other,saline solution,1,2020-04-22
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Diagnostic Test,sampling of tissue,1,2020-06-22
Other,sars-cov-2 infection,1,2020-04-03
Biological,sars-cov-2 rs,1,2020-04-24
Biological,sars-cov-2 specific t cells,1,2020-07-02
Biological,scb-2019,1,2020-05-25
Biological,scb-2019 with as03 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,2020-05-25
Other,sch intervention,1,2020-06-26
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-help booklet,1,2020-05-26
Behavioral,self-questionnary,1,2020-05-27
Other,self supportive care (ssc),1,2020-06-01
Other,self supportive care (ssc) alone,1,2020-06-01
Drug,selinexor,1,2020-04-14
Diagnostic Test,serological testing,1,2020-06-08
Other,serum,1,2020-04-22
Biological,serum test,1,2020-04-24
Biological,serum tube collection,1,2020-06-05
Other,sham intervention,1,2020-06-05
Behavioral,shg,1,2020-06-12
Drug,sildenafil citrate,1,2020-02-14
Drug,simvastatin,1,2020-04-13
Drug,sirukumab,1,2020-05-07
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Device,smf,1,2020-05-08
Behavioral,sms-based support,1,2020-05-19
Behavioral,sms message support,1,2020-05-26
Drug,sndx-6352,1,2020-05-29
Drug,soc,1,2020-04-27
Drug,soc / intravenous famotidine,1,2020-04-27
Drug,soc / placebo,1,2020-04-27
Drug,sodium bicarbonate,1,2020-05-02
Other,spin-chat program,1,2020-04-01
Other,staff wellbeing centres,1,2020-05-22
Drug,standard-of-care treatment,1,2020-06-01
Other,standard care therapy,1,2020-06-18
Drug,standard care. control arm will receive standard care.,1,2020-05-05
Drug,standard covid-19 therapies,1,2020-06-25
Other,standard interface,1,2020-04-08
Other,standard of care management,1,2020-05-01
Drug,standard of care thromboprophylaxis,1,2020-04-13
Procedure,stellate ganglion block,1,2020-05-22
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1,2020-07-02
Drug,sulfamethoxazole,1,2020-04-20
Other,supine positioning,1,2020-06-05
Other,surgical facial mask,1,2020-04-02
Behavioral,survey,1,2020-04-28
Other,suspension,1,2020-04-07
Drug,suspension of heat killed (autoclaved) mycobacterium w,1,2020-03-31
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Drug,symbicort,1,2020-03-29
Drug,symptomatic treatment (paracetamol,1,2020-06-03
Drug,symptomatic treatment (paracetamol),1,2020-06-03
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1,2020-06-03
Biological,t cell derived exosom,1,2020-05-12
Drug,t3 solution,1,2020-04-09
Drug,tacrolimus,1,2020-04-07
Other,tap water,1,2020-05-27
Drug,tazobactam,1,2020-05-15
Device,tcc-covid mhealth,1,2020-05-21
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Procedure,telephone follow-up,1,2020-04-14
Drug,tenofovir disoproxil,1,2020-04-02
Drug,tetrandrine,1,2020-03-04
Behavioral,therapy intervention,1,2020-05-06
Drug,thymosin,1,2020-03-21
Biological,tigeraseâ®,1,2020-07-03
Biological,tigeraseâ®/best available care,1,2020-07-03
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tociliuzumab,1,2020-04-21
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,tocilizumab prefilled syringe,1,2020-06-01
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Drug,tranexamic acid,1,2020-04-06
Device,transcutaneous auricular vagus nerve stimulation,1,2020-05-05
Drug,treatment,1,2020-03-05
Drug,treatment/prophylaxis,1,2020-03-05
Drug,tridecactide,1,2020-04-30
Drug,trimethoprim,1,2020-04-20
Drug,trimethoprim/sulfamethoxazole,1,2020-04-20
Procedure,tsvf,1,2020-03-26
Biological,two dose menacwy vaccine,1,2020-05-12
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1,2020-04-13
Drug,umifenovir,1,2020-04-14
Drug,unfractionated heparin nebulized,1,2020-07-08
Drug,unfractionated heparin when needed,1,2020-05-08
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1,2020-06-12
Other,unsupervised physical activities,1,2020-06-07
Biological,upper respiratory sample,1,2020-04-28
Other,usual antibiotic treatment,1,2020-04-02
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Biological,v-sars,1,2020-04-29
Other,vehicle,1,2020-04-13
Other,vehicle / heparin along with best supportive care,1,2020-04-13
Other,vehicle control,1,2020-05-22
Drug,verapamil,1,2020-04-14
Drug,veru-111,1,2020-05-13
Device,vibrolung,1,2020-06-14
Other,video based aerobic exercise,1,2020-04-02
Other,video dance classes,1,2020-06-07
Behavioral,virtual group intervention,1,2020-05-29
Drug,vit d,1,2020-07-03
Dietary Supplement,vitamins,1,2020-04-11
Dietary Supplement,viusid,1,2020-05-25
Dietary Supplement,viusid/asbrip,1,2020-05-25
Device,volatile organic compounds analysis,1,2020-04-28
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Drug,water,1,2020-02-04
Other,wearing surgical face mask sprayed with hypertonic saline,1,2020-07-02
Other,weekly assessment,1,2020-04-07
Behavioral,who recommendations (waiting condition),1,2020-03-26
Other,woebot substance use disorder,1,2020-07-01
Behavioral,written information,1,2020-06-09
Drug,xcel-umc-beta,1,2020-05-07
Other,yoga,1,2020-05-31
Drug,zanubrutinib,1,2020-05-07
Drug,zidovudine,1,2020-04-08
Drug,zilucoplanâ®,1,2020-05-07
Drug,zithromax,1,2020-04-08
