nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04315298,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-15,NA,NA,2020-03-26,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"March 16, 2021",Anticipated,2021-03-16,"March 16, 2021",Anticipated,2021-03-16,NA,Interventional,NA,,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://errs.regeneron.com/external,Yes,All IPD that underlie publicly available results will be considered for sharing,2020-04-03T09:20:47Z,2020-04-03T09:20:47Z,Drug|Drug,Sarilumab|Placebo,Single intravenous (IV) dose of sarilumab|Single intravenous (IV) dose of placebo to match sarilumab administration,2,Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting,Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site 1|Regeneron Study Site 2|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Facility 2|Regeneron Study Site 1|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site 1|Regeneron Study Site 2|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site|Regeneron Study Site,Los Angeles|Palo Alto|Sacramento|Santa Monica|Aurora|Denver|New Haven|Washington|Coral Gables|Gainesville|Orlando|Atlanta|Decatur|Marietta|Chicago|Baltimore|Boston|Boston|Boston|Boston|Ann Arbor|Detroit|Rochester|Edison|Hackensack|Livingston|Morristown|Neptune|Newark|Teaneck|Bronx|Bronx|Bronx|Bronx|Brooklyn|Elmhurst|Manhasset|Manhasset|New York|New York|New York|New York|New York|New York|New York|New York|Stony Brook|Valhalla|Portland|Portland|Philadelphia|Dallas|Dallas|Murray|Falls Church|Everett|Renton,California|California|California|California|Colorado|Colorado|Connecticut|District of Columbia|Florida|Florida|Florida|Georgia|Georgia|Georgia|Illinois|Maryland|Massachusetts|Massachusetts|Massachusetts|Massachusetts|Michigan|Michigan|Minnesota|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|Oregon|Oregon|Pennsylvania|Texas|Texas|Utah|Virginia|Washington|Washington,90095|94304|95817|90404|80045|80206|06520|20010|33146|32610|32803|30322|30033|30060|60611|21205|02111|02114|02115|02215|48109|48236|55905|08820|07601|07039|07960|07753|07112|07666|10451|10461|10461|10467|11219|11373|11030|11030|10003|10016|10025|10025|10029|10032|10037|10065|11794|10595|97213|97239|19140|75246|75390|84107|22042|98201|98055,United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States,57
NCT04313127,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-15,NA,NA,2020-03-29,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-03-31,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"December 20, 2022",Anticipated,2022-12-20,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,APICTH,,A Phase I Clinical Trial in 18-60 Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old","Active, not recruiting",NA,Phase 1,108,Anticipated,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:20:54Z,2020-04-03T09:20:54Z,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Intramuscular other name:Ad5-nCoV,1,,Hubei Provincial Center for Disease Control and Prevention,Wuhan,Hubei,,China,1
NCT04313023,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-16,NA,NA,2020-03-22,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use PUL-042 Inhalation Solution to Prevent COVID-19 in Adults Exposed to SARS-CoV-2,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing COVID-19 Infection in Adults Exposed to COVID-19,Not yet recruiting,NA,Phase 2,200,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:20:55Z,2020-04-03T09:20:55Z,Drug|Drug,PUL-042 Inhalation Solution|Placebo,"20.3 Âµg Pam2 : 29.8 Âµg ODN/mL (50 Âµg PUL-042) PUL-042 Inhalation Solution will be given by nebulization on study days 1, 3, 6, and 10|Sterile normal saline for inhalation",2,NA,NA,NA,NA,NA,NA,NA
NCT04312997,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-16,NA,NA,2020-03-22,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use of PUL-042 Inhalation Solution to Reduce the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,Not yet recruiting,NA,Phase 2,100,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:20:55Z,2020-04-03T09:20:55Z,Drug|Drug,PUL-042 Inhalation Solution|Placebo,"20.3 Âµg Pam2 : 29.8 Âµg ODN/mL (50 Âµg PUL-042) given by nebulization on study days 1, 3 and 6|Sterile normal saline for inhalation",2,,Houston Methodist Hospital,Houston,Texas,77030,United States,1
NCT04315896,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-18,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Not yet recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-04-01T09:19:06Z,2020-04-01T09:19:06Z,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,hydroxychloroquine 400mg day for 10 days|Placebo oral tablet,2,NA,NA,NA,NA,NA,NA,NA
NCT04323514,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-18,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"March 13, 2021",Anticipated,2021-03-13,"March 13, 2021",Anticipated,2021-03-13,NA,Interventional,NA,,Use of Ascorbic Acid in Patients With COVID 19,Use of Ascorbic Acid in Patients With COVID 19,Recruiting,NA,N/A,500,Anticipated,University of Palermo,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:17:17Z,2020-04-03T09:17:17Z,Dietary Supplement,Vitamin C,10 gr of vitamin C intravenously in addition to conventional therapy.,1,Recruiting,A.R.N.A.S. Civico - Di Cristina - Benfratelli,Palermo,,90127,Italy,1
NCT04321174,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-18,NA,NA,2020-03-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 30, 2020",Anticipated,2020-03-30,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Not yet recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-04-03T09:18:43Z,2020-04-03T09:18:43Z,Drug,Lopinavir/ritonavir,"The intervention is a 14-day course of LPV/r 400/100 mg orally twice daily, or equivalent weight-based dosing, to be initiated as soon as possible (within 1-7 days) after the last exposure.",1,||,Sunnybrook Hospital|St. Michael's Hospital|Toronto General Hospital,Toronto|Toronto|Toronto,Ontario|Ontario|Ontario,M4N 3M5|M5B 1W8|M5G 2N2,Canada|Canada|Canada,3
NCT04315987,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-18,NA,NA,2020-03-29,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-03-31,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,HOPE,,NestCellÂ® Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia,Exploratory Clinical Study to Assess the Efficacy of NestCellÂ® Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia,Not yet recruiting,NA,Phase 1,66,Anticipated,Azidus Brasil,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2020-04-03T09:20:43Z,2020-04-03T09:20:43Z,Biological|Biological,NestCellÂ®|NestCellÂ®,"Phase 1 of the study: 6 patients will receive conventional treatment plus 3 times of 1x10^6 cells /kg body weight of NestCellÂ® intravenously on Day1, Day3 and Day7|Phase 2 of the study: After Safety Monitoring Board evaluation, 60 patients will receive conventional treatment plus the dose and posology of NestCellÂ® recommended by Board.",2,,Prevent Senior Private Operadora de SaÃºde LTDA.,SÃ£o Paulo,,04547-100,Brazil,1
NCT04317092,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"December 19, 2022",Anticipated,2022-12-19,"December 19, 2020",Anticipated,2020-12-19,NA,Interventional,TOCIVID-19,,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),Multicenter Study on the Efficacy and Tolerability of Tocilizumab in the Treatment of Patients With COVID-19 Pneumonia,Recruiting,NA,Phase 2,330,Anticipated,"National Cancer Institute, Naples",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:18:59Z,2020-04-01T09:18:59Z,Drug,Tocilizumab Injection,"Tocilizumab 8 mg/kg (up to a maximum of 800mg per dose), with an interval of 12 hours.",1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Azienda Ospedaliera ""SS. Antonio e Biagio e C. Arrigo"" (Dipartimento Internistico SSD Reumatologia)|Ospedale di Busto Arsizio ASST Valle Olona (U.O.C. Malattie Infettive)|A.O.U. Policlinico V. Emanuele (U.O. di Malattie infettive, U.O. di Anestesia e Rianimazione, U.O. di Medicina d'Urgenza)|AOE Cannizzaro di Catania (U.O. di Malattie Infettive, U.O. di Anestesia e Rianimazione, U.O.|Ospedale Annunziata Azienda Ospedaliera di Cosenza (U.O.C. Malattie Infettive)|ASST OVEST MILANESE presidi Legnano - Magenta|Azienda Ospedaliero-Universitaria di Modena|A.O.U. di Modena (Dipartimento Chirurgie Generali e SpecialitÃ  Chirurgiche - Struttura Complessa di Anestesia e Rianimazione I)|A.O.U. di Modena (Dipartimento Chirurgie Generali e SpecialitÃ  Chirurgiche - Struttura Complessa di Anestesia e Rianimazione II)|A.O.U. di Modena (Dipartimento Medicine Specialistiche - Struttura Complessa Malattie Infettive)|Dipartimento Medicine Specialistiche - Struttura Complessa Malattie dell'Apparato Respiratorio|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Oncologia)|National Cancer Institute|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Anestesia Rianimazione e terapia intensiva)|A.O.R.N. Ospedale dei Colli Monaldi-Cotugno-CTO (U.O.C. Malattie Infettive ad indirizzo respiratorio)|A.O. Ospedali Riuniti Marche Nord - Presidio Ospedaliero San Salvatore di Pesaro (UOC Pronto Soccorso e Medicina d'Urgenza)|Denominazione: UOC di Medicina e Chirurgia d'Accettazione e d'Urgenza dell'Ospedale Santa Maria delle Grazie di Pozzuoli|Ospedale Santa Maria delle Croci, AUSL della Romagna (U.O. Anestesia e Rianimazione)|Grande Ospedale Metropolitano, Reggio Calabria|Ospedale Infermi, AUSL della Romagna (U.O. Malattie Infettive)|Policlinico Gemelli (U.O.C. Dipartimento Scienze di Laboratorio e Infettivologiche)|ASST Sette Laghi (Dipartimento di Medicina Interna)|ASST Sette Laghi (Dipartimento Emergenze ed Urgenze)|ASST Sette Laghi (U.O.C. Anestesia e Rianimazione Neurochirurgica e Generale)|ASST Sette Laghi (U.O.C. Malattie Infettive e Tropicali)|A.O.U. Integrata di Verona (Dip. Malattie Infettive)|Ospedale Magalini (U.O. Malattie Infettive)",Alessandria|Busto Arsizio|Catania|Catania|Cosenza|Magenta|Modena|Modena|Modena|Modena|Modena|Naples|Naples|Naples|Naples|Pesaro|Pozzuoli|Ravenna|Reggio Calabria|Rimini|Rome|Varese|Varese|Varese|Varese|Verona|Villafranca Di Verona,||||||||||||||||||||||||||,||||||42100|||||80131|80131||||||||||||||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,27
NCT04318015,"ClinicalTrials.gov processed this data on April 01, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Not yet recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-02T09:20:47Z,2020-04-02T09:20:47Z,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,All treatment will be administered orally.|All placebo will be administered orally,2,NA,NA,NA,NA,NA,NA,NA
NCT04317040,"ClinicalTrials.gov processed this data on April 01, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,May 2020,Anticipated,2020-05-31,March 2020,2020-03-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Not yet recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-02T09:21:22Z,2020-04-02T09:21:22Z,Drug|Drug,CD24Fc|Placebo,CD24Fc is given on Day 1.|Placebo is given on Day 1.,2,,"Institute of Human Virology, University of Maryland Baltimore",Baltimore,Maryland,21201,United States,1
NCT04323592,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,MP-C19,,Efficacy of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Recruiting,NA,Phase 2/Phase 3,104,Anticipated,University of Trieste,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-04-03T09:17:14Z,2020-04-03T09:17:14Z,Drug|Other,Methylprednisolone|standard care,"Methylprednisolone given at low prolonged dose infusion after initial 80mg iv bolus at admission followed by 80mg in 240cc 0.9% saline administered iv at 10cc/h speed for at least 7 day or more. Duration of Methylprednisolone treatment depends from CRP and P/F values already described in arm/group description|usual standard of care:
oxygen therapy (regular or high-flow) and monitoring
empiric antibiotic therapy
mechanical ventilation (invasive or noninvasive)
ECMO when needed and available
pronation when possible
other treatment which can be used are: antivirals, chloroquine, vitamins",2,Recruiting,Marco Confalonieri,Trieste,TS,34149,Italy,1
NCT04323527,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-27,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-30,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Recruiting,NA,Phase 2,440,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2020-04-03T09:17:16Z,2020-04-03T09:17:16Z,Drug,Chloroquine diphosphate,150mg chloroquine diphosphate tablets.,1,Recruiting,Hospital e Pronto Socorro Delphina Rinaldi Abdel Aziz,Manaus,Amazonas,69093-415,Brazil,1
NCT04320056,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-26,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"October 31, 2021",Anticipated,2021-10-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decrease During Pneumonia,Automated Oxygen Titration - Monitoring and Weaning in Patients With Infectious Pneumonia Requiring Oxygen - Impact on the Number of Interventions for Healthcare Workers. An Innovative Device to Manage Patients With COVID-19 Pneumonia COVID Study (Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decreaseduring Pneumonia),Not yet recruiting,NA,N/A,216,Anticipated,Laval University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No There is not plan to share individual participant data. All data if shared with be de-identified. Data will be stored on a secure server with access only by study personal.,2020-04-03T09:19:25Z,2020-04-03T09:19:25Z,Other|Device,Standard administration of oxygen flow|Automated oxygen administration - FreeO2,"The investigator recommended SpO2 target of 90-94%. The investigator will recommend that low/high SpO2 alarms be set at 88% and 96% if continuous oximetry is used.
In this group the SpO2 was recorded any time with FreeO2 device - recording mode|In this group, oxygen administration will be delivered with FreeO2 (automated oxygen titration) with SpO2 target set at 92% (to maintain oxygenation in the recommended SpO2 target: 90-94%)",2,NA,NA,NA,NA,NA,NA,NA
NCT04324606,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers",Not yet recruiting,NA,Phase 1/Phase 2,510,Anticipated,University of Oxford,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:16:40Z,2020-04-03T09:16:40Z,Biological|Other,ChAdOx1 nCoV-19|Saline Placebo,5x10^10vp of ChAdOx1 nCoV-19|Saline injection delivered intramuscularly,2,|||,"NIHR WTCRF, University Hospital Southampton NHS Foundation Trust|Imperial College Healthcare NHS Trust|CCVTM, University of Oxford, Churchill Hospital|John Radcliffe Hospital",Southampton|London|Oxford|Oxford,Hampshire|||,SO16 6YD|W2 1NY|OX3 7LE|OX3 9DU,United Kingdom|United Kingdom|United Kingdom|United Kingdom,4
NCT04321928,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"August 21, 2021",Anticipated,2021-08-21,"April 21, 2021",Anticipated,2021-04-21,NA,Interventional,PROACTIVE-19,,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Personalized Health Education Against the Health Damage of COVID-19 Epidemic in Hungary (PROACTIVE-19),Not yet recruiting,NA,N/A,7576,Anticipated,University of Pecs,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:18:16Z,2020-04-03T09:18:16Z,Behavioral|Behavioral,Personalized health education|General health education,"Subjects will go through questioning and recommendations in 5 domains: (1) mental health (2) smoking habits, (3) physical activity, (4) dietary habits and (5) alcohol consumption. Then they will receive detailed individualized education regarding lifestyle changes based on their current habits.|Subjects will go through questioning and recommendations in 5 domains: (1) mental health (2) smoking habits, (3) physical activity, (4) dietary habits and (5) alcohol consumption. Then they will receive general health education aiming towards improvement of these factors with general recommendations following the WHO principles.",2,NA,NA,NA,NA,NA,NA,NA
