nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04325906,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-26,NA,NA,2020-04-20,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Recruiting,NA,N/A,346,Anticipated,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:15:13Z,2020-05-02T09:15:13Z
NCT04355962,"ClinicalTrials.gov processed this data on May 06, 2020",2020-03-26,NA,NA,2020-04-24,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Sevoflurane in COVID-19 ARDS (SevCov),Sevoflurane Sedation in COVID-19 ARDS Patients to Reduce Lung Injury: a Randomized Controlled Trial,Recruiting,NA,Phase 3,64,Anticipated,University of Zurich,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-07T09:14:17Z,2020-05-07T09:14:17Z
NCT04327388,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-26,NA,NA,2020-05-06,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"March 28, 2020",Actual,2020-03-28,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-05-10T09:05:32Z,2020-05-10T09:05:32Z
NCT04326790,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-26,NA,NA,2020-05-06,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,GRECCO-19,,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Recruiting,NA,Phase 2,180,Anticipated,National and Kapodistrian University of Athens,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:05:34Z,2020-05-10T09:05:34Z
NCT04328467,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-27,NA,NA,2020-04-08,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3500,Anticipated,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:26:31Z,2020-05-01T09:26:31Z
NCT04328012,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-27,NA,NA,2020-04-06,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,COVIDMED,,COVID MED Trial - Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2,Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Recruiting,NA,Phase 2/Phase 3,4000,Anticipated,Bassett Healthcare,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:35Z,2020-05-01T09:26:35Z
NCT04344379,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-27,NA,NA,2020-04-23,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,PREP-COVID,,Prevention of SARS-CoV-2 in Hospital Workers s Exposed to the Virus,Randomized Multicenter Study Evaluating the Efficacy of Azithromycin and Hydroxychloroquine in the Prevention of SARS-CoV-2 Infection in the Hospital Population Exposed to Virus,Recruiting,NA,Phase 3,900,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-04T09:05:13Z,2020-05-04T09:05:13Z
NCT04331899,"ClinicalTrials.gov processed this data on May 06, 2020",2020-03-27,NA,NA,2020-04-23,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 24, 2020",Actual,2020-04-24,March 2020,2020-03-31,"May 31, 2022",Anticipated,2022-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,COVID-Lambda,,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19",Recruiting,NA,Phase 2,120,Anticipated,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No current plan to share the data.,2020-05-07T09:15:51Z,2020-05-07T09:15:51Z
NCT04328441,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-27,NA,NA,2020-04-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"December 25, 2020",Anticipated,2020-12-25,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,BCG-CORONA,,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.",Recruiting,NA,Phase 3,1500,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,The results of this study will be disclosed unreservedly at the end of the study.,2020-05-09T09:15:29Z,2020-05-09T09:15:29Z
NCT04328493,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-27,NA,NA,2020-05-03,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,VICO,,The Vietnam Chloroquine Treatment on COVID-19,A Multi Center Randomized Open Label Trial on the Safety and Efficacy of Chloroquine for the Treatment of Hospitalized Adults With Laboratory Confirmed SARS-CoV-2 Infection in Vietnam,Recruiting,NA,Phase 2,250,Anticipated,"Oxford University Clinical Research Unit, Vietnam",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:05:30Z,2020-05-10T09:05:30Z
NCT04336254,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-28,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,"Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe Pneumonia of COVID-19ï¼ša Single-center, Prospective, Randomised Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Renmin Hospital of Wuhan University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:29Z,2020-05-01T09:25:29Z
NCT04329195,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-28,NA,NA,2020-04-12,2020-03-28,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-14,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 9, 2020",Anticipated,2020-05-09,"May 9, 2020",Anticipated,2020-05-09,NA,Interventional,ACORES-2,,ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemic,ACE Inhibitors or ARBs Discontinuation for Clinical Outcome Risk Reduction in Patients Hospitalized for the Endemic Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection: the Randomized ACORES-2 Study,Recruiting,NA,Phase 3,554,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:26Z,2020-05-01T09:26:26Z
NCT04331054,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-29,NA,NA,2020-04-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"July 13, 2020",Anticipated,2020-07-13,"July 13, 2020",Anticipated,2020-07-13,NA,Interventional,INHASCO,,Protective Role of Inhaled Steroids for Covid-19 Infection,Protective Role of Inhaled Steroids for Covid-19 Infection,Recruiting,NA,Phase 3,436,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:13Z,2020-05-01T09:26:13Z
NCT04329611,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-29,NA,NA,2020-04-17,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,ALBERTA HOPE COVID-19 for the Prevention of Severe COVID19 Disease,"A Randomized, Double-blind, Placebo-controlled Trial to Assess the Efficacy and Safety of Oral Hydroxychloroquine for the Treatment of SARS-CoV-2 Positive Patients for the Prevention of Severe COVID-19 Disease.",Recruiting,NA,Phase 3,1660,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,24 months after study close out.,pending.,NA,Yes,NA,2020-05-01T09:26:23Z,2020-05-01T09:26:23Z
NCT04333368,"ClinicalTrials.gov processed this data on May 06, 2020",2020-03-29,NA,NA,2020-04-23,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 6, 2020",Actual,2020-04-06,March 2020,2020-03-31,"July 31, 2021",Anticipated,2021-07-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,STROMA-CoV2,,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Recruiting,NA,Phase 1/Phase 2,60,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-07T09:15:47Z,2020-05-07T09:15:47Z
NCT04331470,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,NA,,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Evaluation of Efficacy of Pharmacotherapy Treatment of COVID- 19 Infection Using Oral Levamisole and Formoterol+Budesonide Inhaler and Comparison of This Treatment Protocol With Standard National Treatment of the Disease,Recruiting,NA,Phase 2/Phase 3,30,Anticipated,Fasa University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,between 1 to 2 months after analyzing the raw data.,Results will be available in Journals.,http://journal.fums.ac.ir/en,Yes,All IPD that underlie results in a publication and is comply with ethics will be revealed.,2020-05-01T09:26:09Z,2020-05-01T09:26:09Z
NCT04330300,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus (COVID-19) ACEi/ARB Investigation,The CORONAvirus Disease 2019 Angiotensin Converting Enzyme Inhibitor/Angiotensin Receptor Blocker InvestigatiON (CORONACION) Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12-24 months,To be determined,NA,Yes,NA,2020-05-01T09:26:19Z,2020-05-01T09:26:19Z
NCT04329832,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-07,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,HAHPS,,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19 (HAHPS): A Prospective Pragmatic Trial,Recruiting,NA,Phase 2,300,Anticipated,"Intermountain Health Care, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"In order to protect patient privacy and comply with relevant regulations, identified data are unavailable. Requests for deidentified data from qualified researchers with appropriate ethics board approvals and relevant data use agreements will be processed by the Intermountain Office of Research, officeofresearch@imail.org.",2020-05-01T09:26:21Z,2020-05-01T09:26:21Z
NCT04329923,"ClinicalTrials.gov processed this data on May 07, 2020",2020-03-30,NA,NA,2020-04-27,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,PATCH,,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Recruiting,NA,Phase 2,400,Anticipated,University of Pennsylvania,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2020-05-08T09:17:10Z,2020-05-08T09:17:10Z
NCT04348370,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-30,NA,NA,2020-05-07,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,November 2021,Anticipated,2021-11-30,May 2021,Anticipated,2021-05-31,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,Recruiting,NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-05-10T09:04:35Z,2020-05-10T09:04:35Z
NCT04332081,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-30,NA,NA,2020-05-02,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Hyperbaric Oxygen for COVID-19 Patients,Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19,Recruiting,NA,N/A,40,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,Immediately following publication. No end date.,"Requests should be directed to David.Lee@nyulangone.org and Scott.Gorenstein@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be made available immediately following publication, upon reasonable request by an investigator who proposes to use the data.",2020-05-10T09:05:25Z,2020-05-10T09:05:25Z
NCT04328480,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-30,NA,NA,2020-04-28,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,COLCOVID,,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,The ECLA PHRI COLCOVID Trial,Recruiting,NA,Phase 3,2500,Anticipated,Estudios ClÃ­nicos Latino AmÃ©rica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:05:31Z,2020-05-10T09:05:31Z
NCT04332094,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,TOCOVID,,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19","Pilot, Randomized, Multicenter, Open-label Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2,276,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:05Z,2020-05-01T09:26:05Z
NCT04331366,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-10,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Recruiting,NA,N/A,5,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:10Z,2020-05-01T09:26:10Z
NCT04329650,"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-31,NA,NA,2020-04-16,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Open-label Study to Compare Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia",Recruiting,NA,Phase 2,200,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:23Z,2020-05-01T09:26:23Z
NCT04352348,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-20,2020-04-14,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"March 31, 2020",Actual,2020-03-31,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,COVIDeF,,Cohort of Patients Infected With SARS-CoV2 (COVID-19) or Suspected of Being,Cohort of Patients Infected With SARS-CoV2 or Suspected of Being (COVID-19 in Ile-de-France),Recruiting,NA,N/A,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-02T09:13:26Z,2020-05-02T09:13:26Z
NCT04335305,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,NA,Interventional,COPERNICO,,Checkpoint Blockade in COVID-19 Pandemic,"A Multicenter, Randomized, Open-Label, Phase II Trial to Evaluate the Efficacy and Safety of Checkpoint Blockade in Patients With Coronavirus Disease 2019 (COVID-19)-Related Mild Acute Respiratory Syndrome Nonresponsive to Frontline Therapy",Recruiting,NA,Phase 2,24,Anticipated,MedSIR,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:05:45Z,2020-05-04T09:05:45Z
NCT04335123,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Recruiting,NA,Phase 1,50,Anticipated,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-04T09:05:47Z,2020-05-04T09:05:47Z
NCT04332991,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-22,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Recruiting,NA,Phase 3,510,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:05:57Z,2020-05-04T09:05:57Z
