nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04342182,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-05-15,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,ConCoVid-19,,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),Convalescent Plasma Therapy From Recovered Covid-19 Patients as Therapy for Hospitalized Patients With Covid-19,Recruiting,NA,Phase 2/Phase 3,426,Anticipated,Erasmus Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:06:40Z,2020-11-01T12:06:40Z
NCT04336332,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-05-06,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Recruiting,NA,Phase 2,160,Anticipated,"Rutgers, The State University of New Jersey",,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:30Z,2020-11-01T12:07:30Z
NCT04335305,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-10-06,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"April 9, 2020",Actual,2020-04-09,October 2020,2020-10-31,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COPERNICO,,Checkpoint Blockade in COVID-19 Pandemic,"A Randomized, Controlled, Open-Label, Phase II Trial to Evaluate the Efficacy and Safety of Tocilizumab Combined With Pembrolizumab (MK-3475) in Patients With Coronavirus Disease 2019 (COVID-19)-Pneumonia",Recruiting,NA,Phase 2,24,Anticipated,MedSIR,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:36Z,2020-11-01T12:07:36Z
NCT04334980,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-10-24,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-24,2020-10-27,Actual,October 2020,Anticipated,2020-10-31,September 2020,2020-09-30,"February 28, 2022",Anticipated,2022-02-28,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19","A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults",Recruiting,NA,Phase 1,12,Anticipated,Symvivo Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:07:38Z,2020-11-01T12:07:38Z
NCT04333732,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-09-07,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Actual,"September 4, 2020",Actual,2020-09-04,September 2020,2020-09-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,CROWN CORONA,,CROWN CORONATION: COVID-19 Research Outcomes Worldwide Network for CORONAvirus prevenTION,"An International, Multi-site, Bayesian Platform Adaptive, Randomized, Placebo-controlled Trial Assessing the Effectiveness of Candidate Agents in Mitigating COVID-19 Disease in Healthcare Workers",Recruiting,NA,Phase 3,30000,Anticipated,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,From 3 months after the last patient last visit onward.,Investigators whose proposed use of the data has been approved by a review committee identified for this purpose.,NA,Yes,"Individual participant data that underlie the results reported in the main publication may be shared, after de-identification.",2020-11-01T12:07:50Z,2020-11-01T12:07:50Z
NCT04333355,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-07-27,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 8, 2020",Actual,2020-05-08,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"December 20, 2020",Anticipated,2020-12-20,NA,Interventional,NA,,Safety in Convalescent Plasma Transfusion to COVID-19,Phase 1 Study to Evaluate the Safety of Convalescent Plasma as an Adjuvant Therapy in Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 1,20,Anticipated,Hospital San Jose Tec de Monterrey,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:07:54Z,2020-11-01T12:07:54Z
NCT04332991,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-09-01,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"April 2, 2020",Actual,2020-04-02,September 2020,2020-09-30,"July 23, 2020",Actual,2020-07-23,"June 19, 2020",Actual,2020-06-19,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,NA,Phase 3,479,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:58Z,2020-11-01T12:07:58Z
NCT04332835,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-08-31,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"August 8, 2020",Actual,2020-08-08,August 2020,2020-08-31,"October 31, 2020",Anticipated,2020-10-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,CP-COVID-19,,"Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study","Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study",Recruiting,NA,Phase 2/Phase 3,90,Anticipated,Universidad del Rosario,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:59Z,2020-11-01T12:07:59Z
NCT04332094,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-04-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,TOCOVID,,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19","Pilot, Randomized, Multicenter, Open-label Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2,276,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:08:08Z,2020-11-01T12:08:08Z
NCT04331808,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-04-26,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIMUNO-TOC,,CORIMUNO-19 - Tocilizumab Trial - TOCI (CORIMUNO-TOCI),Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),"Active, not recruiting",NA,Phase 2,228,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:08:09Z,2020-11-01T12:08:09Z
NCT04331366,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-10-13,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"April 8, 2020",Actual,2020-04-08,October 2020,2020-10-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,N/A,2,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:14Z,2020-11-01T12:08:14Z
NCT04330586,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-09-14,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,A Trial of Ciclesonide to Assess The Antiviral Effect for Adults With Mild-to-moderate COVID-19,Recruiting,NA,Phase 2,94,Anticipated,Korea University Guro Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:23Z,2020-11-01T12:08:23Z
NCT04329650,"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-31,NA,NA,2020-04-16,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Open-label Study to Compare Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia",Recruiting,NA,Phase 2,200,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:29Z,2020-11-01T12:08:29Z
NCT04376515,"ClinicalTrials.gov processed this data on November 06, 2020",2020-03-31,NA,NA,2020-11-02,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"March 20, 2020",Actual,2020-03-20,November 2020,2020-11-30,"September 1, 2021",Anticipated,2021-09-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Harnessing Online Peer Education Online Support Intervention for COVID-19 (HOPE COVID-19),HOPE Intervention for COVID-19,"Active, not recruiting",NA,N/A,300,Actual,"University of California, Irvine",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-07T11:24:24Z,2020-11-07T11:24:24Z
NCT04335123,"ClinicalTrials.gov processed this data on November 06, 2020",2020-03-31,NA,NA,2020-11-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"April 4, 2020",Actual,2020-04-04,November 2020,2020-11-30,"August 17, 2020",Actual,2020-08-17,"June 21, 2020",Actual,2020-06-21,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Completed,NA,Phase 1,34,Actual,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-07T11:25:43Z,2020-11-07T11:25:43Z
NCT04330638,"ClinicalTrials.gov processed this data on November 06, 2020",2020-03-31,NA,NA,2020-11-03,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"April 3, 2020",Actual,2020-04-03,November 2020,2020-11-30,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Recruiting,NA,Phase 3,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-08T11:36:33Z,2020-11-08T11:36:33Z
NCT04339712,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-21,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2022",Anticipated,2022-04-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Recruiting,NA,Phase 2,40,Anticipated,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:04Z,2020-11-01T12:07:04Z
NCT04338009,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Enrolling by invitation,NA,N/A,152,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2020-11-01T12:07:17Z,2020-11-01T12:07:17Z
NCT04337996,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-09-22,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-25,Actual,"July 13, 2020",Actual,2020-07-13,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,TRODVID-19,,Dynamic Evaluation of COVID-19 Diagnostic Tests,Dynamic Evaluation of COVID-19 Diagnostic Tests,Recruiting,NA,N/A,165,Anticipated,Tourcoing Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:17Z,2020-11-01T12:07:17Z
NCT04335279,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-08-31,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-01,Actual,"April 9, 2020",Actual,2020-04-09,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"June 3, 2020",Actual,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Completed,NA,N/A,172,Actual,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2020-11-01T12:07:36Z,2020-11-01T12:07:36Z
NCT04335136,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-10-05,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,APN01-COVID-19,,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recruiting,NA,Phase 2,200,Anticipated,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:37Z,2020-11-01T12:07:37Z
NCT04335097,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-05-11,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"December 20, 2025",Anticipated,2025-12-20,"April 8, 2021",Anticipated,2021-04-08,NA,Interventional,HSC19,,Sensor Based Vital Signs Monitoring of Covid 19 Patients During Home Isolation,"Sensor Based Vital Signs Monitoring of Patients With Clinical Manifestation of Covid 19 Disease During Home Isolation, a Randomized Feasibility Study",Recruiting,NA,N/A,214,Anticipated,Oslo University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:38Z,2020-11-01T12:07:38Z
NCT04334265,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,"Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019-A Multicenter, Open, Randomized Controlled Study",Recruiting,NA,N/A,750,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:46Z,2020-11-01T12:07:46Z
NCT04334044,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:48Z,2020-11-01T12:07:48Z
NCT04333654,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-07-10,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"April 12, 2020",Actual,2020-04-12,July 2020,2020-07-31,"May 26, 2020",Actual,2020-05-26,"May 26, 2020",Actual,2020-05-26,NA,Interventional,NA,,Hydroxychloroquine in Outpatient Adults With COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19",Terminated,NA,Phase 1,8,Actual,Sanofi,,2,NA,Rate of enrollment too slow to allow completion in a reasonable timeframe,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-11-01T12:07:51Z,2020-11-01T12:07:51Z
NCT04333628,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-10-13,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 1, 2020",Actual,2020-09-01,"September 1, 2020",Actual,2020-09-01,NA,Interventional,NA,,Chloroquine for Mild Symptomatic and Asymptomatic COVID-19,"Chloroquine for Mild Symptomatic and Asymptomatic COVID-19 in A Two Staged, Multicenter, Open Label and Randomized Trial",Terminated,NA,Phase 2/Phase 3,5,Actual,"HaEmek Medical Center, Israel",,3,NA,Teminated due to changes in treatment guidelines .,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:51Z,2020-11-01T12:07:51Z
NCT04333589,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 15, 2020",Anticipated,2020-09-15,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,"The Mechanism, Clinical Outcome and Therapeutic Intervention of Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive",Recruiting,NA,N/A,210,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:52Z,2020-11-01T12:07:52Z
NCT04333550,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-30,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Application of Desferal to Treat COVID-19,Application of Iron Chelator (Desferal) to Reduce the Severity of COVID-19 Manifestations,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:07:52Z,2020-11-01T12:07:52Z
NCT04333407,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-04-08,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,C-19-ACS,,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Recruiting,NA,N/A,3170,Anticipated,Imperial College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be shared with other researchers or organisations. Anonymised data might be shared with other research organisations,2020-11-01T12:07:53Z,2020-11-01T12:07:53Z
NCT04333225,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-05-04,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,"Active, not recruiting",NA,Phase 2,228,Actual,Baylor Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:56Z,2020-11-01T12:07:56Z
