nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04341207,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,ONCOVID,,Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease in French Cancer Patients,COVID 19 - Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease Upon Hydroxychloroquine and Azithromycin Therapy in French Cancer Patients,Recruiting,NA,Phase 2,1000,Anticipated,"Gustave Roussy, Cancer Campus, Grand Paris",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:50:12Z,2020-09-01T09:50:12Z
NCT04341142,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-08,NA,NA,2020-07-29,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"April 9, 2024",Anticipated,2024-04-09,"April 9, 2023",Anticipated,2023-04-09,NA,Interventional,COVID-SER,,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Recruiting,NA,N/A,550,Anticipated,Hospices Civils de Lyon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:50:12Z,2020-09-01T09:50:12Z
NCT04342663,"ClinicalTrials.gov processed this data on September 04, 2020",2020-04-08,NA,NA,2020-08-28,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-28,2020-09-01,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","Active, not recruiting",NA,Phase 2,152,Actual,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-06T08:52:46Z,2020-09-06T08:52:46Z
NCT04343261,"ClinicalTrials.gov processed this data on September 21, 2020",2020-04-08,2020-09-01,NA,2020-09-15,2020-04-08,2020-04-13,Actual,2020-09-01,2020-09-04,Estimate,NA,NA,NA,2020-09-15,2020-09-17,Estimate,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-22T08:36:27Z,2020-09-22T08:36:27Z
NCT04343248,"ClinicalTrials.gov processed this data on September 21, 2020",2020-04-08,NA,NA,2020-09-17,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Estimate,"May 12, 2020",Actual,2020-05-12,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post-Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses in Elderly Residents of Long-Term Care Facilities (LTCF),"A Randomized, Double-Blind, Placebo Controlled Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post-Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses in Elderly Residents of Long-Term Care Facilities (LTCF)",Recruiting,NA,Phase 3,800,Anticipated,Romark Laboratories L.C.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-22T08:36:28Z,2020-09-22T08:36:28Z
NCT04353037,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-09-01T09:48:36Z,2020-09-01T09:48:36Z
NCT04348513,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-05-29,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 2, 2021",Anticipated,2021-05-02,NA,Interventional,Thy-Support,,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection (Thy-Support),Recruiting,NA,Phase 2,60,Anticipated,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:17Z,2020-09-01T09:49:17Z
NCT04347980,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-16,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,DHYSCO,,Dexamethasone Treatment for Severe Acute Respiratory Distress Syndrome Induced by COVID-19,"Dexamethasone Combined With Hydroxychloroquine Compared to Hydroxychloroquine Alone for Treatment of Severe Acute Respiratory Distress Syndrome Induced by Coronavirus Disease 19 (COVID-19): a Multicentre, Randomised Controlled Trial",Recruiting,NA,Phase 3,122,Anticipated,Centre Chirurgical Marie Lannelongue,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months and ending 24 months following article publication,Researchers who provide a methodologically sound and proposal. Data are available for 24 months and request should be addressed by email,NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices)",2020-09-01T09:49:22Z,2020-09-01T09:49:22Z
NCT04346615,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-08-17,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Safety and Efficacy Trial of Zavegepant* Intranasal for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen,"BHV3500-203: Double-Blind, Randomized, Placebo Controlled, Safety and Efficacy Trial of Zavegepant* (BHV-3500) Intranasal (IN) for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,"Biohaven Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:32Z,2020-09-01T09:49:32Z
NCT04346589,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-06-05,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients,A Pilot Study to Explore the Efficacy and Safety of Rescue Theraphy With Antibodies From Convalescent Patients Obtained With Double -Filtration Plasmapheresis (DFPP) and Infused in Critically Ill Ventilated Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,N/A,10,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:32Z,2020-09-01T09:49:32Z
NCT04346199,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-07-24,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,"November 26, 2020",Anticipated,2020-11-26,"November 26, 2020",Anticipated,2020-11-26,NA,Interventional,CALAVI,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Recruiting,NA,Phase 2,140,Anticipated,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2020-09-01T09:49:34Z,2020-09-01T09:49:34Z
NCT04345692,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-06-01,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"March 26, 2020",Actual,2020-03-26,June 2020,2020-06-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,OAHU-COVID19,,A Randomized Controlled Clinical Trial: Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients,"A Randomized, Controlled Clinical Trial of the Safety and Efficacy of Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients",Recruiting,NA,Phase 3,350,Anticipated,Queen's Medical Centre,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:37Z,2020-09-01T09:49:37Z
NCT04344730,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVIDICUS,,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 Pneumonia,Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 pneumonia_COVIDICUS,Recruiting,NA,N/A,550,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:45Z,2020-09-01T09:49:45Z
NCT04344431,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-20,2020-04-11,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,OHB10cov,,Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:48Z,2020-09-01T09:49:48Z
NCT04344080,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,CYTOCOV-19,,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Recruiting,NA,N/A,24,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:51Z,2020-09-01T09:49:51Z
NCT04344041,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-07-22,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,NA,Phase 3,260,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:51Z,2020-09-01T09:49:51Z
NCT04344015,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-05-08,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"April 12, 2021",Anticipated,2021-04-12,"April 12, 2021",Anticipated,2021-04-12,NA,Interventional,NA,,COVID-19 Plasma Collection,Collection of COVID-19 Convalescent Plasma,Recruiting,NA,N/A,2000,Anticipated,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:51Z,2020-09-01T09:49:51Z
NCT04343989,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-05-04,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Recruiting,NA,Phase 2,90,Anticipated,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,Upon reasonable request by an investigator who proposes to use the data.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-09-01T09:49:52Z,2020-09-01T09:49:52Z
NCT04343976,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-06-22,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,"August 31, 2021",Anticipated,2021-08-31,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NA,,Pegylated Interferon Lambda Treatment for COVID-19,A Randomized Controlled Trial to Evaluate the Safety and Efficacy of Pegylated Interferon Lambda vs. Placebo in Subjects Infected With COVID-19,Enrolling by invitation,NA,Phase 2,20,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,"Data is anticiapted to be made available within 3 months of study completion. Safety data, specifically treatment related adverse events, will be shared in real time",researchers accessing IPD must be an approved and have a data use agreement in place with Partners Healthcare to access the data,NA,Yes,Coded data is anticipated to be shared with outside institutions. Safety data will be shared with the drug manufacturer,2020-09-01T09:49:52Z,2020-09-01T09:49:52Z
NCT04343963,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-07-06,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-07,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,PISCO,,Pyridostigmine in Severe SARS-CoV-2 Infection,Pyridostigmine in Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2 Infection,Recruiting,NA,Phase 2/Phase 3,436,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:52Z,2020-09-01T09:49:52Z
NCT04343729,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-09,NA,NA,2020-06-29,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.","Active, not recruiting",NA,Phase 2,416,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2020-09-01T09:49:54Z,2020-09-01T09:49:54Z
NCT04351906,"ClinicalTrials.gov processed this data on September 14, 2020",2020-04-09,NA,NA,2020-09-09,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Estimate,"May 3, 2020",Actual,2020-05-03,September 2020,2020-09-30,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NA,,Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome,Low-flow Extracorporeal Carbon Dioxide Removal Using a Renal Replacement Therapy Platform for Correction of Hypercapnia in COVID-19-associated Acute Respiratory Distress Syndrome,Recruiting,NA,N/A,20,Anticipated,University of Giessen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-15T08:38:24Z,2020-09-15T08:38:24Z
NCT04438850,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-08-11,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 31, 2020",Actual,2020-07-31,August 2020,2020-08-31,October 2020,Anticipated,2020-10-31,August 2020,Anticipated,2020-08-31,NA,Interventional,COVER,,COVidIVERmectin: Ivermectin for Treatment of Covid-19,"Randomized, Double-blind, Multi Centre Phase II, Proof of Concept, Dose Finding Clinical Trial on Ivermectin for the Early Treatment of COVID-19",Recruiting,NA,Phase 2,102,Anticipated,IRCCS Sacro Cuore Don Calabria di Negrar,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,The database will be available upon publication of the results,The data will be available in a public repository,NA,Yes,The anonymized database will be uploaded into a public repository,2020-09-01T09:37:05Z,2020-09-01T09:37:05Z
NCT04390178,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma as Treatment for Acute Coronavirus Disease (COVID-19),Plasma From Individuals Who Have Recovered From Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection as Treatment for Acute COVID-19 Disease,"Active, not recruiting",NA,Phase 1/Phase 2,10,Actual,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,We will be sharing data but data the management plan is being designed.,2020-09-01T09:43:40Z,2020-09-01T09:43:40Z
NCT04351724,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-21,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,ACOVACT,,Austrian CoronaVirus Adaptive Clinical Trial (COVID-19),"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,Medical University of Vienna,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymized and pseudonymized data will be published in peer reviewed journals and may be presented at congresses and conferences,2020-09-01T09:48:51Z,2020-09-01T09:48:51Z
NCT04348929,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-20,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"November 1, 2021",Anticipated,2021-11-01,"August 16, 2021",Anticipated,2021-08-16,NA,Interventional,CONFINE,,Birth Experience During COVID-19 Confinement,Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care),Recruiting,NA,N/A,600,Anticipated,"Central Hospital, Nancy, France",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:14Z,2020-09-01T09:49:14Z
NCT04346628,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-07-23,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,Oral Favipiravir Compared to Placebo in Subjects With Mild COVID-19,"A Phase 2 Randomized, Double Blinded, Placebo Controlled Study of Oral Favipiravir Compared to Standard Supportive Care in Subjects With Mild or Asymptomatic COVID-19",Enrolling by invitation,NA,Phase 2,120,Anticipated,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No current plan to share individual participant data (IPD).,2020-09-01T09:49:32Z,2020-09-01T09:49:32Z
