nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04368988,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-26,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS (COVID-19) Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-Mâ„¢ Adjuvant In Healthy Subjects",Recruiting,NA,Phase 1,131,Anticipated,Novavax,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:37Z,2020-07-01T09:28:37Z
NCT04368923,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-06-19,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-23,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"June 23, 2020",Anticipated,2020-06-23,"June 21, 2020",Anticipated,2020-06-21,NA,Interventional,NA,,Management of Covid-19 Patients During Home Isolation,Management of Covid-19 Patients During Home Isolation,"Active, not recruiting",NA,N/A,60,Actual,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:39Z,2020-07-01T09:28:39Z
NCT04368260,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Recruiting,NA,N/A,40,Anticipated,University of Virginia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,Starting 6 months after publication,Requests to made to Principal Investigator,NA,Yes,All individual participant data (IPD) that underlie results in a publication will be shared.,2020-07-01T09:28:44Z,2020-07-01T09:28:44Z
NCT04368000,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-18,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PAPR,,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,N/A,60,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:45Z,2020-07-01T09:28:45Z
NCT04367168,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-26,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 27, 2020",Actual,2020-05-27,April 2020,2020-04-30,"April 27, 2021",Anticipated,2021-04-27,"April 27, 2021",Anticipated,2021-04-27,NA,Interventional,ColchiVID,,Colchicine Twice Daily During 10 Days as an Option for the Treatment of Symptoms Induced by Inflammation in Patients With Mild and Severe Coronavirus Disease,"Double-blind, Placebo-controlled Clinical Trial of the Use of Colchicine for the Management of Patients With Mild and Severe SARS-Cov2 Infection",Recruiting,NA,Phase 2,174,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,6 months after publication of the clinical trial,Reviewers of scientific journals and researchers who contact the principal researcher by e-mail,NA,Yes,All IPD that underlie results in a publication,2020-07-01T09:28:50Z,2020-07-01T09:28:50Z
NCT04366960,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-14,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Interventional,X-Covid 19,,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients: Comparison of 40 mg o.d. Versus 40 mg b.i.d. A Randomized Clinical Trial,Recruiting,NA,Phase 3,2712,Anticipated,Niguarda Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:28:51Z,2020-07-01T09:28:51Z
NCT04366791,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-06-15,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,"October 23, 2020",Anticipated,2020-10-23,"October 23, 2020",Anticipated,2020-10-23,NA,Interventional,RESCUE 1-19,,Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,The RESCUE 1-19 Trial: Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,Recruiting,NA,Phase 1/Phase 2,10,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,"No
Results of the trial and not individual patient data will be shared. The study protocol, consent, and investigator's brochure will be available. The statistical plan is incorporated into the protocol, along with inclusion and exclusion criteria.",2020-07-01T09:28:54Z,2020-07-01T09:28:54Z
NCT04365972,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:59Z,2020-07-01T09:28:59Z
NCT04365608,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Recruiting,NA,N/A,90,Anticipated,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2020-07-01T09:29:02Z,2020-07-01T09:29:02Z
NCT04365309,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"February 10, 2020",Actual,2020-02-10,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,April 2020,Anticipated,2020-04-30,NA,Interventional,PEAC,,Protective Effect of Aspirin on COVID-19 Patients,Protective Effect of Aspirin on COVID-19 Patients,Enrolling by invitation,NA,Phase 2/Phase 3,128,Anticipated,Xijing Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:04Z,2020-07-01T09:29:04Z
NCT04365257,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-13,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PREVENT,,Prazosin to Prevent COVID-19 (PREVENT-COVID Trial),Alpha-1 Adrenergic Receptor Antagonism to Prevent COVID-19 Cytokine Storm Syndrome and Acute Respiratory Distress Syndrome: A Randomized Study Comparing the Efficacy of Prazosin vs. Standard of Care for SARS-CoV-2 Infection,Recruiting,NA,Phase 2,220,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:04Z,2020-07-01T09:29:04Z
NCT04365127,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-04-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 17, 2021",Anticipated,2021-04-17,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Recruiting,NA,Phase 1,40,Anticipated,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:05Z,2020-07-01T09:29:05Z
NCT04363827,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-29,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,PROTECT,,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),PROTECT: A Randomized Study With Hydroxychloroquine Versus Observational Support for Prevention or Early Phase Treatment of Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,2300,Anticipated,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:14Z,2020-07-01T09:29:14Z
NCT04363606,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-06-08,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 27, 2020",Actual,2020-05-27,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,April 2021,Anticipated,2021-04-30,NA,Interventional,FatCovid-19,,Chronic Fatigue Etiology and Recovery in Covid-19 Patients: the Role of Fatigability,Chronic Fatigue Etiology and Recovery in Covid-19 Patients in Intensive Care Unit : the Role of Fatigability,Recruiting,NA,N/A,52,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:16Z,2020-07-01T09:29:16Z
NCT04363593,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-24,NA,NA,2020-05-04,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Recruiting,NA,N/A,3200,Anticipated,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:16Z,2020-07-01T09:29:16Z
NCT04362813,"ClinicalTrials.gov processed this data on July 27, 2020",2020-04-24,NA,NA,2020-07-23,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"April 30, 2020",Actual,2020-04-30,July 2020,2020-07-31,"December 4, 2020",Anticipated,2020-12-04,"August 28, 2020",Anticipated,2020-08-28,NA,Interventional,CAN-COVID,,Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Recruiting,NA,Phase 3,450,Anticipated,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2020-07-28T08:31:29Z,2020-07-28T08:31:29Z
NCT04363372,"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-24,NA,NA,2020-06-30,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,A Study for Efficacy and Safety of Live Biotherapeutic MRx4DP0004 to Treat COVID-19,"A Pilot, Multiple Dose Study to Evaluate the Efficacy and Safety of MRx-4DP0004 in Hospitalised Patients With Symptoms of COVID-19 (SARS-CoV-2 Infection)",Recruiting,NA,Phase 2,90,Anticipated,4D pharma plc,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:11Z,2020-07-06T08:20:11Z
NCT04365153,"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-24,NA,NA,2020-06-30,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Estimate,"April 24, 2020",Actual,2020-04-24,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Recruiting,NA,Phase 2,45,Anticipated,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-07T08:12:15Z,2020-07-07T08:12:15Z
NCT04366050,"ClinicalTrials.gov processed this data on July 10, 2020",2020-04-24,NA,NA,2020-07-07,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 11, 2020",Actual,2020-05-11,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,RAMIC,,Ramipril for the Treatment of COVID-19,"A Randomized, Double-blind, Placebo-Controlled Trial to Evaluate the Efficacy of Ramipril to Prevent ICU Admission, Need for Mechanical Ventilation or Death in Persons With COVID-19",Enrolling by invitation,NA,Phase 2,560,Anticipated,"University of California, San Diego",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-13T08:32:26Z,2020-07-13T08:32:26Z
NCT04392778,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-25,NA,NA,2020-05-17,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Use of Stem Cells for the Treatment of Covid-19,What is the Effect of Mesenchymal Stem Cell Therapy on Seriously Ill Patients With Covid 19 in Intensive Care? (Prospective Double Controlled Study),Recruiting,NA,Phase 1/Phase 2,30,Anticipated,SBÃœ Dr. Sadi Konuk EÄŸitim ve AraÅŸtÄ±rma Hastanesi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:25:48Z,2020-07-01T09:25:48Z
NCT04372017,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-25,NA,NA,2020-06-05,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 14, 2020",Actual,2020-05-14,June 2020,2020-06-30,"June 4, 2021",Anticipated,2021-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,NA,,Hydroxychloroquine as Post-Exposure Prophylaxis Against COVID-19 Infection,"Randomized, Double-Blind, Controlled Trial of Hydroxychloroquine vs Placebo as Post-Exposure Prophylaxis Against COVID-19 Infection","Active, not recruiting",NA,Phase 3,1,Actual,Sanford Health,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:17Z,2020-07-01T09:28:17Z
NCT04365699,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Recruiting,NA,Phase 2,500,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-07-01T09:29:00Z,2020-07-01T09:29:00Z
NCT04364802,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-25,NA,NA,2020-05-12,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,PIIPPI,,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Povidone-Iodine Intranasal for Prophylaxis in Front-line Health-care Personnel and Inpatients During the Sars-CoV-2 Pandemic,Recruiting,NA,Phase 2,250,Anticipated,University of Kentucky,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:07Z,2020-07-01T09:29:07Z
NCT04368299,"ClinicalTrials.gov processed this data on July 17, 2020",2020-04-25,NA,NA,2020-07-13,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Telemedicine for Follow-up of Systemic Lupus Erythematosus,"Use of Telemedicine for Follow-up of Systemic Lupus Erythematosus (""TeleSLE"") in the COVID-19 Outbreak: a Pragmatic Randomised Controlled Trial",Recruiting,NA,N/A,150,Anticipated,Chinese University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-20T08:31:10Z,2020-07-20T08:31:10Z
NCT04428268,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-26,NA,NA,2020-06-13,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"June 10, 2020",Actual,2020-06-10,NA,Interventional,NA,,Chloroquine + Losartan Compared to Chloroquine Alone for the Treatment of COVID-19 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Chloroquine + Low Dose Losartan Compared to Chloroquine Monotherapy in Subjects With SARS-CoV-2 Pneumonia",Recruiting,NA,Phase 2,20,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:21:46Z,2020-07-01T09:21:46Z
NCT04373824,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-26,NA,NA,2020-05-01,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"July 25, 2020",Anticipated,2020-07-25,"July 25, 2020",Anticipated,2020-07-25,NA,Interventional,NA,,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,To Study the Effectiveness of Ivermectin With Standard of Care Treatment Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,Recruiting,NA,N/A,50,Anticipated,Max Healthcare Insititute Limited,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:05Z,2020-07-01T09:28:05Z
NCT04370782,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-26,NA,NA,2020-05-14,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,A Randomized Study Evaluating the Safety and Efficacy of Hydroxychloroquine and Zinc in Combination With Either Azithromycin or Doxycycline for the Treatment of COVID-19 in the Outpatient Setting,Recruiting,NA,Phase 4,750,Anticipated,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:25Z,2020-07-01T09:28:25Z
NCT04365738,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:29:00Z,2020-07-01T09:29:00Z
NCT04365985,"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-26,NA,NA,2020-06-30,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Estimate,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-07T08:12:14Z,2020-07-07T08:12:14Z
NCT04389710,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-06-23,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 14, 2021",Anticipated,2021-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Interventional,NA,,Convalescent Plasma for the Treatment of COVID-19,Convalescent Plasma for the Treatment of Patients With COVID-19,Recruiting,NA,Phase 2,100,Anticipated,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:26:07Z,2020-07-01T09:26:07Z
