nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04327401,NA,3/26/2020,NA,NA,8/5/2020,3/27/2020,3/31/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/7/2020,Actual,13-Apr-20,Actual,4/13/2020,Aug-20,8/31/2020,22-Jul-20,Actual,7/22/2020,22-Jul-20,Actual,7/22/2020,NA,Interventional,CoDEX,NA,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,"COVID-19-associated ARDS Treated With DEXamethasone: an Open-label, Randomized, Controlled Trial: CoDEX (Alliance Covid-19 Brasil III)",Terminated,NA,Phase 3,299,Actual,Hospital Sirio-Libanes,,2,NA,"The Data Monitoring Committee recommended to stop the trial based on the Recovery Trial results, which was accepted by the CoDEX Steering Committee.",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:21:46Z,2021-10-12T07:21:46Z
NCT04326920,NA,3/24/2020,NA,NA,3/1/2021,3/27/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,3/1/2021,3/2/2021,Actual,24-Mar-20,Actual,3/24/2020,Mar-21,3/31/2021,26-Feb-21,Actual,2/26/2021,28-Sep-20,Actual,9/28/2020,NA,Interventional,SARPAC,NA,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Sargramostim (LeukineÂ®) in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 (Corona Virus Disease) Patients With Acute Hypoxic Respiratory Failure.",Completed,NA,Phase 4,80,Actual,"University Hospital, Ghent",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:21:49Z,2021-10-12T07:21:49Z
NCT04326036,NA,3/26/2020,NA,NA,10/8/2020,3/26/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,10/8/2020,10/12/2020,Actual,25-Mar-20,Actual,3/25/2020,Oct-20,10/31/2020,31-Dec-21,Anticipated,12/31/2021,1-Nov-21,Anticipated,11/1/2021,NA,Interventional,GARM-COVID19,NA,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Recruiting,NA,Early Phase 1,10,Anticipated,"Black Tie Medical, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,In discussion phase,2021-10-12T07:21:57Z,2021-10-12T07:21:57Z
NCT04325061,NA,3/25/2020,NA,NA,2/2/2021,3/26/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,2/2/2021,2/3/2021,Actual,3-Apr-20,Actual,4/3/2020,Feb-21,2/28/2021,19-Jun-20,Actual,6/19/2020,19-Jun-20,Actual,6/19/2020,NA,Interventional,DEXA-COVID19,NA,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,NA,Phase 4,19,Actual,Dr. Negrin University Hospital,,2,NA,Lack of enrollment,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:04Z,2021-10-12T07:22:04Z
NCT04324606,NA,3/20/2020,NA,NA,4/8/2021,3/26/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/8/2021,4/13/2021,Actual,23-Apr-20,Actual,4/23/2020,Mar-21,3/31/2021,Oct-21,Anticipated,10/31/2021,Oct-21,Anticipated,10/31/2021,NA,Interventional,NA,NA,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,19,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:09Z,2021-10-12T07:22:09Z
NCT04328441,NA,3/27/2020,NA,NA,5/9/2021,3/27/2020,3/31/2020,Actual,NA,NA,NA,NA,NA,NA,5/9/2021,5/11/2021,Actual,25-Mar-20,Actual,3/25/2020,May-21,5/31/2021,30-May-21,Anticipated,5/30/2021,31-Mar-21,Actual,3/31/2021,NA,Interventional,BCG-CORONA,NA,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.","Active, not recruiting",NA,Phase 3,1500,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"The content of the study protocol is published. The statistical analysis plan is attached. The informed consent form (in Dutch) could be obtained by sending a mail to one of the contact persons.

The clinical study report and analytic code could be obtained by sending a mail to one of the contact persons after publication of the study in a peer-reviewed journal.",NA,NA,Yes,The results of this study will be disclosed unreservedly at the end of the study.,2021-10-12T07:21:40Z,2021-10-12T07:21:40Z
NCT04326426,NA,3/26/2020,NA,NA,4/16/2020,3/27/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/20/2020,Actual,13-Apr-20,Actual,4/13/2020,Apr-20,4/30/2020,31-Aug-20,Anticipated,8/31/2020,1-Aug-20,Anticipated,8/1/2020,NA,Interventional,NA,NA,ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,"ODYSSEY: A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy of Tradipitant in Treating Inflammatory Lung Injury and Improving Clinical Outcomes Associated With Severe or Critical COVID-19 Infection",Enrolling by invitation,NA,Phase 3,300,Anticipated,Vanda Pharmaceuticals,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:21:54Z,2021-10-12T07:21:54Z
NCT04328012,NA,3/27/2020,NA,NA,2/12/2021,3/27/2020,3/31/2020,Actual,NA,NA,NA,NA,NA,NA,2/12/2021,2/16/2021,Actual,6-Apr-20,Actual,4/6/2020,Feb-21,2/28/2021,1-Aug-21,Anticipated,8/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,COVIDMED,NA,COVID MED Trial - Comparison Of Therapeutics for Hospitalized Patients Infected With COVID-19,Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Bassett Healthcare,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:21:41Z,2021-10-12T07:21:41Z
NCT04325893,NA,3/25/2020,NA,NA,10/2/2020,3/27/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,10/2/2020,10/6/2020,Actual,1-Apr-20,Actual,4/1/2020,Apr-20,4/30/2020,18-Jun-20,Actual,6/18/2020,18-Jun-20,Actual,6/18/2020,NA,Interventional,HYCOVID,NA,Hydroxychloroquine Versus Placebo in COVID-19 Patients at Risk for Severe Disease,"Hydroxychloroquine Versus Placebo in Patients Presenting COVID-19 Infection and at Risk of Secondary Complication: a Prospective, Multicentre, Randomised, Double-blind Study",Terminated,NA,Phase 3,259,Actual,"University Hospital, Angers",,2,NA,decrease in number of eligible patients,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:21:58Z,2021-10-12T07:21:58Z
NCT04324996,NA,3/25/2020,NA,NA,11/16/2020,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/16/2020,11/17/2020,Actual,21-Feb-20,Actual,2/21/2020,Nov-20,11/30/2020,31-Aug-22,Anticipated,8/31/2022,20-Feb-22,Anticipated,2/20/2022,NA,Interventional,NA,NA,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells for Therapy of COVID-19,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells Secreting IL15 Superagonist and GM-CSF-neutralizing scFv for Therapy of COVID-19,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Chongqing Public Health Medical Center,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:05Z,2021-10-12T07:22:05Z
NCT04322344,NA,3/23/2020,NA,NA,9/11/2020,3/23/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,9/11/2020,9/16/2020,Actual,23-Mar-20,Actual,3/23/2020,Sep-20,9/30/2020,30-Dec-20,Anticipated,12/30/2020,30-Jun-20,Actual,6/30/2020,NA,Interventional,add-on-COV2,NA,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:24Z,2021-10-12T07:22:24Z
NCT04324463,NA,3/25/2020,NA,NA,4/29/2021,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2021,5/4/2021,Actual,21-Apr-20,Actual,4/21/2020,Apr-21,4/30/2021,30-Apr-22,Anticipated,4/30/2022,30-Nov-21,Anticipated,11/30/2021,NA,Interventional,ACTCOVID19,NA,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,4000,Anticipated,Population Health Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:22:07Z,2021-10-12T07:22:07Z
NCT04324190,NA,3/26/2020,NA,NA,4/11/2020,3/26/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/11/2020,4/14/2020,Actual,8-Apr-20,Actual,4/8/2020,Apr-20,4/30/2020,Dec-21,Anticipated,12/31/2021,Jun-20,Anticipated,6/30/2020,NA,Interventional,DISPOSE,NA,DIgital Online SuPport for COVID-19 StrEss,Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic,Recruiting,NA,Not Applicable,600,Anticipated,International Psychoanalytic University Berlin,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:10Z,2021-10-12T07:22:10Z
NCT04324021,NA,3/25/2020,NA,NA,12/11/2020,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,12/11/2020,12/14/2020,Actual,2-Apr-20,Actual,4/2/2020,Dec-20,12/31/2020,13-Nov-20,Actual,11/13/2020,13-Nov-20,Actual,11/13/2020,NA,Interventional,NA,NA,Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection.,"A Phase 2/3, Randomized, Open-label, Parallel Group, 3-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Emapalumab, an Anti-interferon Gamma (Anti-IFNÎ³) Monoclonal Antibody, and Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS-CoV-2 Infection.",Terminated,NA,Phase 2/Phase 3,16,Actual,Swedish Orphan Biovitrum,,3,NA,"Standard of care evolved during the timeframe of the study and had critical impact on recruitment.

Early termination is not based on safety reasons but because of recruitment issues.

Patients ongoing will be completed. Planned LPLV 25Jan2021",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:09Z,2021-10-12T07:22:09Z
NCT04322773,NA,3/24/2020,NA,NA,10/8/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,10/8/2020,10/9/2020,Actual,5-Apr-20,Actual,4/5/2020,Oct-20,10/31/2020,8-Oct-20,Actual,10/8/2020,8-Oct-20,Actual,10/8/2020,NA,Interventional,TOCIVID,NA,Anti-il6 Treatment of Serious COVID-19 Disease With Threatening Respiratory Failure,"Effectiveness of Interleukin-6 Receptor Inhibitors in the Management of Patients With Severe SARS-CoV-2 Pneumonia: An Open-Label, Multicenter Sequential and Cluster Randomized Trial",Terminated,NA,Phase 2,20,Actual,Frederiksberg University Hospital,,4,NA,The study has been terminated due to changed clinical conditions and too few patients available,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,NA,2021-10-12T07:22:22Z,2021-10-12T07:22:22Z
NCT04323800,NA,3/24/2020,NA,NA,4/6/2021,3/26/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/6/2021,4/8/2021,Actual,10-Jun-20,Actual,6/10/2020,Mar-21,3/31/2021,Jan-23,Anticipated,1/31/2023,31-Dec-22,Anticipated,12/31/2022,NA,Interventional,CSSC-001,NA,Convalescent Plasma to Stem Coronavirus (CSSC-001),"Convalescent Plasma to Stem Coronavirus: A Randomized, Blinded Phase 2 Study Comparing the Efficacy and Safety Human Coronavirus Immune Plasma (HCIP) vs. Control (SARS-CoV-2 Non-immune Plasma) Among Adults Exposed to COVID-19","Active, not recruiting",NA,Phase 2,500,Anticipated,Johns Hopkins University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,Sharing is governed by Johns Hopkins University Institutional Guidelines,2021-10-12T07:22:12Z,2021-10-12T07:22:12Z
NCT04326790,NA,3/26/2020,NA,NA,4/2/2021,3/26/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,4/2/2021,4/6/2021,Actual,3-Apr-20,Actual,4/3/2020,Apr-21,4/30/2021,27-Apr-20,Actual,4/27/2020,27-Apr-20,Actual,4/27/2020,NA,Interventional,GRECCO-19,NA,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Terminated,NA,Phase 2,105,Actual,National and Kapodistrian University of Athens,,2,NA,Slow enrollment as a result of the rapid flattening of the curve of COVID-19 cases in Greece,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:21:52Z,2021-10-12T07:21:52Z
NCT04325906,NA,3/26/2020,NA,NA,4/21/2021,3/27/2020,3/30/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2021,4/23/2021,Actual,2-Apr-20,Actual,4/2/2020,Apr-21,4/30/2021,21-Feb-21,Actual,2/21/2021,26-Jan-21,Actual,1/26/2021,NA,Interventional,NA,NA,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Completed,NA,Not Applicable,222,Actual,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:21:58Z,2021-10-12T07:21:58Z
NCT04322565,NA,3/24/2020,NA,NA,7/9/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,7/9/2020,7/10/2020,Actual,20-Apr-20,Actual,4/20/2020,Jul-20,7/31/2020,21-Dec-20,Anticipated,12/21/2020,20-Dec-20,Anticipated,12/20/2020,NA,Interventional,ColCOVID-19,NA,Colchicine Counteracting Inflammation in COVID-19 Pneumonia,Colchicine to Counteract Inflammatory Response in COVID-19 Pneumonia,Recruiting,NA,Phase 2,310,Anticipated,Azienda Ospedaliero-Universitaria di Parma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Data will be avaliable from July 2020 and documentation will be shared for 10 years,The sponsor recognizes the importance of communicating study data and will disclose and publish the results in a suitable form regardless of outcome. The sponsor will publish the results of this study in scientific journals,NA,Yes,NA,2021-10-12T07:22:21Z,2021-10-12T07:22:21Z
NCT04324528,NA,3/25/2020,NA,NA,3/11/2021,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,3/11/2021,3/15/2021,Actual,27-Mar-20,Actual,3/27/2020,Mar-21,3/31/2021,27-Jan-21,Actual,1/27/2021,27-Jan-21,Actual,1/27/2021,NA,Interventional,CYCOV,NA,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Completed,NA,Not Applicable,34,Actual,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:08Z,2021-10-12T07:22:08Z
NCT04323527,NA,3/19/2020,NA,NA,8/2/2021,3/25/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,8/2/2021,8/9/2021,Actual,23-Mar-20,Actual,3/23/2020,Aug-21,8/31/2021,7-Jun-20,Actual,6/7/2020,7-May-20,Actual,5/7/2020,NA,Interventional,CloroCOVID19,NA,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Completed,NA,Phase 2,278,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2021-10-12T07:22:15Z,2021-10-12T07:22:15Z
NCT04324489,NA,3/25/2020,NA,NA,5/1/2020,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/1/2020,5/5/2020,Actual,6-Mar-20,Actual,3/6/2020,May-20,5/31/2020,30-Apr-20,Actual,4/30/2020,16-Apr-20,Actual,4/16/2020,NA,Interventional,NA,NA,DAS181 for Severe COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Completed,NA,Not Applicable,4,Actual,Renmin Hospital of Wuhan University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:06Z,2021-10-12T07:22:06Z
NCT04323228,NA,3/23/2020,NA,NA,9/18/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,9/18/2020,9/22/2020,Actual,1-Sep-20,Actual,9/1/2020,Sep-20,9/30/2020,30-Dec-20,Anticipated,12/30/2020,1-Dec-20,Anticipated,12/1/2020,NA,Interventional,ONSCOVID19,NA,Anti-inflammatory/Antioxidant Oral Nutrition Supplementation in COVID-19,Anti-inflammatory/Antioxidant Oral Nutrition Supplementation on the Cytokine Storm and Progression of COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 2/Phase 3,40,Anticipated,King Saud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,starting 6 months after publication.,Access will be available for any researcher interested in this type of research on considerable consent.,NA,Yes,all IPD that underlie results in a publication will be shared,2021-10-12T07:22:19Z,2021-10-12T07:22:19Z
NCT04318444,NA,3/20/2020,NA,NA,4/23/2020,3/20/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/27/2020,Actual,29-Mar-20,Actual,3/29/2020,Apr-20,4/30/2020,Mar-22,Anticipated,3/31/2022,Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,NA,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:53Z,2021-10-12T07:22:53Z
NCT04324073,NA,3/25/2020,NA,NA,4/14/2020,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/14/2020,4/15/2020,Actual,27-Mar-20,Actual,3/27/2020,Mar-20,3/31/2020,31-Dec-21,Anticipated,12/31/2021,27-Mar-21,Anticipated,3/27/2021,NA,Interventional,CORIMUNO-SARI,NA,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,"Active, not recruiting",NA,Phase 2/Phase 3,239,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-10-12T07:22:11Z,2021-10-12T07:22:11Z
NCT04321993,NA,3/24/2020,NA,NA,7/22/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,7/22/2020,7/24/2020,Actual,17-Apr-20,Actual,4/17/2020,Jul-20,7/31/2020,Mar-22,Anticipated,3/31/2022,Feb-22,Anticipated,2/28/2022,NA,Interventional,NA,NA,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Recruiting,NA,Phase 2,800,Anticipated,Nova Scotia Health Authority,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:27Z,2021-10-12T07:22:27Z
NCT04319731,NA,3/22/2020,NA,NA,4/15/2020,3/22/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,20-Mar-20,Actual,3/20/2020,Apr-20,4/30/2020,20-Mar-21,Anticipated,3/20/2021,20-Mar-21,Anticipated,3/20/2021,NA,Interventional,NA,NA,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,NA,Early Phase 1,10,Anticipated,University of Utah,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:47Z,2021-10-12T07:22:47Z
NCT04321421,NA,3/23/2020,NA,NA,5/27/2020,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2020,5/28/2020,Actual,17-Mar-20,Actual,3/17/2020,May-20,5/31/2020,7-May-20,Actual,5/7/2020,28-Apr-20,Actual,4/28/2020,NA,Interventional,COV19-PLASMA,NA,Hyperimmune Plasma for Critical Patients With COVID-19,Plasma From Donors Recovered From New Coronavirus 2019 As Therapy For Critical Patients With Covid-19,Completed,NA,Not Applicable,49,Actual,Foundation IRCCS San Matteo Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,will be decided,2021-10-12T07:22:33Z,2021-10-12T07:22:33Z
NCT04321616,NA,3/23/2020,NA,NA,4/10/2020,3/24/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/10/2020,4/14/2020,Actual,28-Mar-20,Actual,3/28/2020,Apr-20,4/30/2020,Nov-20,Anticipated,11/30/2020,Aug-20,Anticipated,8/31/2020,NA,Interventional,NA,NA,The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients,The (Norwegian) NOR Solidarity Multicenter Trial on the Efficacy of Different Anti-viral Drugs in SARS-CoV-2 Infected Patients,Recruiting,NA,Phase 2/Phase 3,700,Anticipated,Oslo University Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,The study will end according the requirements to WHO,WHO COVID 19 investigators,NA,Yes,All patients included in this study will automatically be included in the WHO COVID 19 protocol,2021-10-12T07:22:30Z,2021-10-12T07:22:30Z
NCT04321096,NA,3/23/2020,NA,NA,4/27/2021,3/24/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/30/2021,Actual,4-Apr-20,Actual,4/4/2020,Apr-21,4/30/2021,1-May-22,Anticipated,5/1/2022,31-Jan-22,Anticipated,1/31/2022,NA,Interventional,CamoCO-19,NA,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Recruiting,NA,Phase 1/Phase 2,580,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2021-10-12T07:22:35Z,2021-10-12T07:22:35Z
