nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04296643,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-05,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 1, 2021",Anticipated,2021-01-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Medical Masks vs N95 Respirators for COVID-19,Medical Masks Versus N95 Respirators to Prevent 2019 Novel Coronavirus Disease (COVID-19) in Healthcare Workers: A Randomized Trial,Not yet recruiting,NA,N/A,576,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:31Z,2020-04-01T09:21:31Z,Device|Device,Medical Mask|N95 respirator,Medical Mask (known also as Surgical Mask)|N95 respirator,2,NA,NA,NA,NA,NA,NA,NA
NCT04295551,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-04,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-04,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"April 14, 2021",Anticipated,2021-04-14,"July 14, 2020",Anticipated,2020-07-14,NA,Interventional,NA,,Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Not yet recruiting,NA,N/A,80,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:39Z,2020-04-01T09:21:39Z,Drug|Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection|Lopinavir/ritonavir treatment,"Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
NCT04308317,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:05Z,2020-04-01T09:20:05Z,Drug,Tetrandrine,Tetrandrine 60mg QD for 1week,1,,Tetrandrine Tablets,Jinhua,Zhejiang,321000,China,1
NCT04299724,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:21:09Z,2020-04-01T09:21:09Z,Biological,Pathogen-specific aAPC,The subjects will receive three injections of 5x10^6 each Covid-19/aAPC vaccine via subcutaneous injections.,1,Recruiting,Shenzhen Geno-immune Medical Institute,Shenzhen,Guangdong,518000,China,1
NCT04304053,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-05,NA,NA,2020-04-14,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Recruiting,NA,Phase 3,3040,Anticipated,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2020-04-20T08:52:17Z,2020-04-20T08:52:17Z,Drug|Other,Treatment and prophylaxis|Standard Public Health measures,"hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4, 5, 6 and 7
Contacts will be offered a prophylactic regimen of hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4.|Isolation of patient and contact tracing as per national guidelines.",2,Recruiting,Departament de Salut,Barcelona,,,Spain,1
NCT04303507,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-06,NA,NA,2020-03-25,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Not yet recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-04-06T08:56:55Z,2020-04-06T08:56:55Z,Drug|Drug,Chloroquine or Hydroxychloroquine|Placebo,A loading dose of 10 mg base/ kg followed by 155 mg daily (250mg chloroquine phosphate salt or 200mg of or hydroxychloroquine sulphate) will be taken for 3 months|Placebo,2,NA,NA,NA,NA,NA,NA,NA
NCT04323332,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-08,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,April 2020,Anticipated,2020-04-30,March 2020,Anticipated,2020-03-31,NA,Interventional,NA,,Traditional Chinese Medicine for Severe COVID-19,A Retrospective Cohort Study to Evaluate the Efficacy and Safety of Traditional Chinese Medicine as an Adjuvant Treatment for Patients With Severe COVID-19,Not yet recruiting,NA,Phase 3,50,Anticipated,Xiyuan Hospital of China Academy of Chinese Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-05T09:04:37Z,2020-04-05T09:04:37Z,Drug,Traditional Chinese Medicine Prescription,Traditional Chinese Medicine Prescriptions have been recommended according to the Guidelines for the treatment of COVID-19 issued by National Health Commission of the PRC.,1,,Hao Li,Beijing,Beijing,100091,China,1
NCT04306055,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-08,NA,NA,2020-04-09,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"April 3, 2020",Actual,2020-04-03,"March 13, 2020",Actual,2020-03-13,NA,Interventional,NA,,Blood Donor Recruitment During Epidemic of COVID-19,"Blood Donor Recruitment During Epidemic of COVID-19 in Guangzhou, China",Completed,NA,N/A,19491,Actual,Guangzhou Blood Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:52:12Z,2020-04-20T08:52:12Z,Other|Other,Questionnaire with precaution information|Experimental: Questionnaire without precaution information,Ever blood donors in this group would receive a questionnaire which includes some information about how donors can donate safely and how blood center will protect the blood donors during the epidemic of COVID-19.|Ever blood donors in this group would receive a questionnaire which dose not include the information above.,2,,Guangzhou Blood Center,Guangzhou,Guangdong,510095,China,1
NCT04305106,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-09,NA,NA,2020-03-24,2020-03-09,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,BEST-RCT,,Bevacizumab in Severe or Critically Severe Patients With COVID-19 Pneumonia-RCT,The Efficacy and Safety of Bevacizumab in Severe or Critical Patients With COVID-19--a Multicenter Randomized Controlled Clinical Trial,Recruiting,NA,N/A,140,Anticipated,Qilu Hospital of Shandong University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-05T09:06:32Z,2020-04-05T09:06:32Z,Drug,Bevacizumab,"Bevacizumab 7.5mg/kg body weight + 0.9% NaCl 100ml, intravenous drip",1,Recruiting,Qilu Hospital of Shandong University,Jinan,Shandong,250012,China,1
NCT04305457,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-09,NA,NA,2020-04-07,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-19T09:04:36Z,2020-04-19T09:04:36Z,Drug,Nitric Oxide,"Nitric Oxide (NO) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. Targeted No inhaled concentration will be maintained between 140 and 180 ppm. The gas will be delivered through a CPAP circuit ensuring an end-expiratory pressure between 2 and 10 cmH2O or through a non-rebreathing mask without positive end-expiratory pressure, depending on the clinical needs of the patient.",1,Recruiting,Massachusetts General Hospital,Boston,Massachusetts,02114-2621,United States,1
NCT04310228,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-09,NA,NA,2020-04-08,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:52:07Z,2020-04-20T08:52:07Z,Drug|Drug|Drug,Favipiravir Combined With Tocilizumab|Favipiravir|Tocilizumab,"Favipiravir: On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.
Tocilizumab:The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.|On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.|The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.",3,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Guiqiang Wang|Peking University First Hospital|Ezhou Central Hospital|Huoshenshan Hospital of Wuhan|Jinyintan Hospital of Wuhan|Wuhan Pulmonary Hospital,Beijing|Beijing|Wuhan|Wuhan|Wuhan|Wuhan,Beijing|Beijing|Hubei|Hubei|Hubei|Hubei,100034|100034|430000|430000|430000|430000,China|China|China|China|China|China,6
NCT04304690,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-09,NA,NA,2020-04-10,2020-03-09,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"October 16, 2020",Anticipated,2020-10-16,"July 16, 2020",Anticipated,2020-07-16,NA,Interventional,SEROCOV,,"COVID-19 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic","COVID-19 Seroconversion Among Medical and Paramedical Staff in Emergency, ICU and Infectious Disease Services During the 2020 Epidemic",Recruiting,NA,N/A,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:52:15Z,2020-04-20T08:52:15Z,Other,blood sample,2 blood samples at T0 and 3 months,1,Recruiting,Hopital PitiÃ© SalpetriÃ¨re,Paris,,75013,France,1
NCT04307693,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-10,NA,NA,2020-03-12,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-12,2020-03-13,Actual,"March 11, 2020",Actual,2020-03-11,March 2020,2020-03-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Randomized Controlled Clinical Trials of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,150,Anticipated,Asan Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:10Z,2020-04-01T09:20:10Z,Drug|Drug,Lopinavir/ritonavir|Hydroxychloroquine sulfate,Lopinavir / Ritonavir tablet|Hydroxychloroquine sulfate tablet,2,Recruiting,"Asan Medical Center, University of Ulsan College of Medicine",Seoul,,138-736,"Korea, Republic of",1
NCT04306393,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-10,NA,NA,2020-04-04,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-04,2020-04-07,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"March 21, 2022",Anticipated,2022-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,Recruiting,NA,Phase 2,200,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-17T09:15:14Z,2020-04-17T09:15:14Z,Drug,Nitric Oxide Gas,"80 ppm of inhaled nitric oxide for 48 hours, followed by 40 ppm, followed by weaning before stop.
Weaning criteria: maintenance of a PaO2/FiO2 ratio >/= 300 for at least 24 hours consecutively.",1,Recruiting|Recruiting|Recruiting,University of Alabama|Louisiana State University Health Shreveport|Massachusetts General Hospital,Birmingham|Shreveport|Boston,Alabama|Louisiana|Massachusetts,35294|71103|02114,United States|United States|United States,3
NCT04308668,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-11,NA,NA,2020-04-06,2020-03-11,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"May 12, 2020",Anticipated,2020-05-12,"April 21, 2020",Anticipated,2020-04-21,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3000,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-18T09:12:54Z,2020-04-18T09:12:54Z,Drug|Other,Hydroxychloroquine|Placebo,"200mg tablet; 800 mg orally once, followed in 6 to 8 hours by 600 mg, then 600mg once a day for 4 consecutive days|4 placebo tablets once, followed in 6 to 8 hours by 3 tablets, then 3 tablets once-a-day for 4 consecutive days",2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Nationwide Enrollment via Internet, please email: covid19@umn.edu|University of Minnesota|Internet|University of Alberta|University of Manitoba|Research Institute of the McGill University Heath Centre",Minneapolis|Minneapolis|New York|Edmonton|Winnipeg|MontrÃ©al,Minnesota|Minnesota|New York|Alberta|Manitoba|Quebec,55455|55455|10001|||,United States|United States|United States|Canada|Canada|Canada,6
NCT04316377,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-13,NA,NA,2020-03-30,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-03,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"March 3, 2025",Anticipated,2025-03-03,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 4,202,Anticipated,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-13T09:01:21Z,2020-04-13T09:01:21Z,Drug,Hydroxychloroquine Sulfate,400 mg hydroxychloroquine sulphate (equalling 310 mg base) twice daily for seven days,1,Recruiting,Akershus University Hospital,LÃ¸renskog,,1478,Norway,1
NCT04315948,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-13,NA,NA,2020-03-23,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-04T09:18:48Z,2020-04-04T09:18:48Z,Drug|Drug|Drug|Drug|Other,Remdesivir|Lopinavir/ritonavir|Interferon Beta-1A|Hydroxychloroquine|Standard of care,"The lyophilized formulation of Remdesivir is a preservative-free, white to off-white or yellow, lyophilized solid containing 100 mg of Remdesivir to be reconstituted with 19 mL of sterile water for injection and diluted into IV infusion fluids prior to IV infusion. Following reconstitution, each vial contains a 5 mg/mL Remdesivir concentrated solution with sufficient volume to allow withdrawal of 20 mL (100 mg of remdesivir). It is supplied as a sterile product in a single-use, 30 mL, Type 1 clear glass vial.|The oral tablets of lopinavir/ritonavir contain 200 mg lopinavir, 50 mg ritonavir. They have a yellow colour, film-coated, ovaloid shape debossed with the ""a"" logo and the code KA. The oral solution for patients who cannot swallow is a light yellow to orange colored liquid containing 400 mg lopinavir and 100 mg ritonavir per 5 mL (80 mg lopinavir and 20 mg ritonavir per mL).|IFN-ÃŸ-1a is supplied as a sterile solution containing no preservative available in a prefilled syringe. It will be provided as a single-dose prefilled graduated syringe with 44 Âµg per 0.5 mL. The liquid should be clear to slightly yellow. Do not use if the liquid is cloudy, discolored or contains particles. Use a different syringe.|Hydroxychloroquine is supplied as film-coated 200 mg tablets. Hydroxychloroquine sulfate tablets are presented as white or whitish, peanut-shaped, oblong or round film-coated tablets containing 200 mg of hydroxychloroquine sulfate (equivalent to 155 mg base).|Standard of care.",5,Recruiting|Recruiting|Recruiting,CHRU Lille|CHU Nantes|APHP - Bichat Claude Bernard,Lille|Nantes|Paris,||,59000|44000|75018,France|France|France,3
NCT04312009,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-13,NA,NA,2020-04-15,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:52:04Z,2020-04-20T08:52:04Z,Drug|Other,Losartan|Placebo,"Losartan; 50 mg daily; oral administration|Placebo (microcrystalline methylcellulose, gelatin capsule); oral administration",2,Not yet recruiting|Recruiting|Recruiting,Hennepin County Medical Center|M Health Fairview University of Minnesota Medical Center|University of Minnesota,Minneapolis|Minneapolis|Minneapolis,Minnesota|Minnesota|Minnesota,55415|55455|55455,United States|United States|United States,3
NCT04311177,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-13,NA,NA,2020-04-09,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Recruiting,NA,Phase 2,580,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:52:05Z,2020-04-20T08:52:05Z,Drug|Other,Losartan|Placebo,"Losartan; 25 mg daily; oral administration|Placebo (microcrystalline methylcellulose, gelatin capsule); oral administration",2,Not yet recruiting|Recruiting|Recruiting|Not yet recruiting,Hennepin County Medical Center|M Health Fairview University of Minnesota Medical Center|University of Minnesota|Mayo Clinic Health System,Minneapolis|Minneapolis|Minneapolis|Rochester,Minnesota|Minnesota|Minnesota|Minnesota,55415|55455|55455|55415,United States|United States|United States|United States,4
NCT04316728,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-14,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in Early Detecting the Infection of COVID-19,Clinical Performance of the VivaDiag â„¢ COVID-19 lgM / IgG Rapid Test in a Cohort of Negative Patients for Coronavirus Infection for the Early Detection of Positive Antibodies for COVID-19,Not yet recruiting,NA,N/A,200,Anticipated,"Centro Studi Internazionali, Italy",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months,Still under development,NA,Yes,Still under development,2020-04-01T09:19:01Z,2020-04-01T09:19:01Z,Device,VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test,"VivaDiagâ„¢ COVID-19 lgM/IgG Rapid Test is an in vitro diagnostic for the qualitative determination of COVID-19 IgM and IgG antibodies in human whole blood (from vein or fingertip), serum or plasma",1,,"UnitÃ ' Complesse di cure primarie (UCCP), ASP Catanzaro",Catanzaro,,88100,Italy,1
NCT04315480,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-14,NA,NA,2020-04-09,2020-03-18,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 12, 2020",Actual,2020-03-12,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,"April 9, 2020",Anticipated,2020-04-09,NA,Interventional,NA,,Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis,Tocilizumab (RoActemra) as Early Treatment of Patients Affected by SARS-CoV2 (COVID-19) Infection With Severe Multifocal Interstitial Pneumonia,"Active, not recruiting",NA,Phase 2,38,Actual,UniversitÃ  Politecnica delle Marche,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:58Z,2020-04-20T08:51:58Z,Drug,Tocilizumab,single intravenous administration 8mg/Kg,1,,UniversitÃ  Politecnica delle Marche,Ancona,AN,60020,Italy,1
