nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-22,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Recruiting,NA,NA,150,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-04-27T09:00:51Z,2020-04-27T09:00:51Z,5134660,NCT04336345,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting|Recruiting,Instituto Nacional de Ciencias MÃ©dicas y NutriciÃ³n Salvador ZubirÃ¡n|All centres from Mexico willing to contribute are Welcome.,Mexico City|Mexico,|,14000|,Mexico|Mexico,2
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-20,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,HELPCOVID-19,,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection","An Open Label Phase II Pilot Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Not yet recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-27T09:00:57Z,2020-04-27T09:00:57Z,5134684,NCT04335084,Coronavirus Infections,coronavirus infections,Drug|Dietary Supplement|Dietary Supplement|Dietary Supplement,Hydroxychloroquine|Vitamin C|Vitamin D|Zinc,Prophylaxis treatment for COVID-19|Prophylaxis treatment for COVID-19|Prophylaxis treatment for COVID-19|Prophylaxis treatment for COVID-19,4,,ProgenaBiome,Ventura,California,93003,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 22, 2020",Anticipated,2020-04-22,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,CORON-ACT,,Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19),"CORON-ACT - a Multicenter, Double-blind, Randomized Controlled Phase II Trial on the Efficacy and Safety of Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19)",Recruiting,NA,Phase 2,100,Anticipated,"University Hospital Inselspital, Berne",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:00:57Z,2020-04-27T09:00:57Z,5134687,NCT04335071,Coronavirus Infections,coronavirus infections,Drug|Drug,Tocilizumab (TCZ)|Placebo,"Patients get one dose (= 8 mg/kg bodyweight, max. single dose 800 mg) ActemraÂ® (active ingredient: TCZ) intravenously in 100 mL NaCl 0.9% after confirmation of progressive dyspnoea. Infusion time: 60 min. The procedure is repeated once if no clinical improvement in the 8-point WHO scale is observed.|The placebo-controlled intervention is one dose (100 mL) NaCl 0.9% intravenously administered after confirmation of progressive dyspnoea. Infusion time: 60 min. The procedure is repeated once if no clinical improvement in the 8-point WHO scale is observed.",2,Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting,University Hospital Bern (Inselspital)|Centre Hospitalier Universitaire Vaudois (CHUV)|Ospedale Regionale di Lugano (EOC)|University Hospital Zurich,Bern|Lausanne|Viganello|Zurich,|||,3010|1011|6962|8091,Switzerland|Switzerland|Switzerland|Switzerland,4
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-20,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,EPICOS,,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarate/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,"Active, not recruiting",NA,Phase 3,4000,Anticipated,Plan Nacional sobre el Sida (PNS),,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:00Z,2020-04-27T09:01:00Z,5134689,NCT04334928,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug|Drug,Emtricitabine/tenofovir disoproxil|Hydroxychloroquine|Placebo: Emtricitabine/tenofovir disoproxil Placebo|Placebo: Hydroxychloroquine,"Emtricitabine/tenofovir disoproxil, 200 mg/245 mg tablets. A dose of one tablet once a day will be administered.|Hydroxychloroquine, 200 mg tablets. A dose of one tablet once a day will be administered.|Placebo: Tablets similar in appearance to Emtricitabine/tenofovir disoproxil|Placebo: Tablets similar in appearance to Hydroxychloroquine",4,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,Hospital Universitario de Ferrol|Hospital ClÃ­nico Universitario de Santiago|Hospital General de Elche|Hospital Universitario Central de Asturias|Hospital Sant Joan de Deu de Esplugues|Parc Sanitari Sant Joan de DÃ©u de Sant Boi|Hospital Infanta Margarita|Hospital Insular de Las Palmas|Hospital Universitario de Canarias|Hospital de Donostia|Hospital San Pedro|Hospital Principe de Asturias|Hospital FundaciÃ³n de AlcorcÃ³n|Hospital Colllado Villalba|Hospital Severo Ochoa|Hospital Rey Juan Carlos|Hospital QuirÃ³n Pozuelo|Hospital de TorrejÃ³n|Hospital Infanta Elena|Hospital Virgen del Castillo|Hospital Costa del Sol|Complejo Hospitalario de Navarra|Hospital Arnau de Vilanova|Hospital de Araba|Hospital General Universitario de Albacete|Centro MÃ©dico Teknon|Hospital Clinic|Hospital del Mar|Hospital Dexeus|Hospital QuirÃ³n Barcelona|Hospital Sant Pau|Hospital Universitario Sagrat Cor|Hospital Universitario de Burgos|Hospital Virgen de la Luz|Hospital ClÃ­nico San Cecilio|Hospital Universitario de LeÃ³n|Hospital Universitario RamÃ³n y Cajal|FundaciÃ³n JimÃ©nez DÃ­az|Hospital Clinico San Carlos|Hospital Infanta Leonor|Hospital La Princesa|Hospital Universitario 12 de Octubre|Hospital Universitario Gregorio MaraÃ±on|Hospital Universitario La Paz|Hospital Universitario Puerta de Hierro|Hospital Reina SofÃ­a|Hospital Universitario Virgen de la Arrixaca|Hospital Virgen de la Victoria|Complejo Asistencial de Palencia|Hospital Universitario de Salamanca|Hospital General de Segovia|Hospital Virgen del Rocio|Hospital Virgen Macarena|Hospital Clinico Universitario|Hospital Dr. Peset|Hospital General de Valencia|Hospital La Fe|Hospital de Valladolid|Hospital Rio Hortega|Hospital Lozano Blesa|Hospital Miguel Servet|Hospital Nuestra SeÃ±ora de Sonsoles,Ferrol|Santiago De Compostela|Elche|Oviedo|Esplugues De Llobregat|Sant Boi De Llobregat|Cabra|Las Palmas De Gran Canaria|Las Palmas De Gran Canaria|San SebastiÃ¡n|LogroÃ±o|AlcalÃ¡ De Henares|AlcorcÃ³n|Collado-Villalba|LeganÃ©s|MÃ³stoles|Pozuelo De AlarcÃ³n|TorrejÃ³n De Ardoz|Valdemoro|Yecla|Marbella|Pamplona|LlÃ­ria|Alava|Albacete|Barcelona|Barcelona|Barcelona|Barcelona|Barcelona|Barcelona|Barcelona|Burgos|Cuenca|Granada|LeÃ³n|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Murcia|Murcia|MÃ¡laga|Palencia|Salamanca|Segovia|Sevilla|Sevilla|Valencia|Valencia|Valencia|Valencia|Valladolid|Valladolid|Zaragoza|Zaragoza|Ãvila,A CoruÃ±a|A CoruÃ±a|Alicante|Asturias|Barcelona|Barcelona|CÃ³rdoba|Gran Canaria|Gran Canaria|Guipuzcoa|La Rioja|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Madrid|Murcia|MÃ¡laga|Navarra|Valencia|Vitoria||||||||||||||||||||||||||||||||||||||,||||||||||||||||||||||||||||||||||||28034|||||||||||||||||||||||||,Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain,62
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-23,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"April 27, 2020",Anticipated,2020-04-27,March 2020,2020-03-31,"November 26, 2020",Anticipated,2020-11-26,"August 26, 2020",Anticipated,2020-08-26,NA,Interventional,LIBA,,LIBA Trial in COVID-19,"Lipid Ibuprofen Versus Standard of Care for Acute Hypoxemic Respiratory Failure Due to COVID-19: a Multicentre, Randomised, Controlled Trial",Not yet recruiting,NA,Phase 4,230,Anticipated,King's College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-27T09:01:00Z,2020-04-27T09:01:00Z,5134691,NCT04334629,Coronavirus Infections,coronavirus infections,Drug,Ibuprofen,Lipid ibuprofen 200 mg,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:02Z,2020-04-27T09:01:02Z,5134696,NCT04334044,Coronavirus Infections,coronavirus infections,Drug,Ruxolitinib Oral Tablet,Ruxolitinib 5 mg twice a day,1,Recruiting,Grupo Cooperativo de HemopatÃ­as Malignas,Huixquilucan,Estado De MÃ©xico,52763,Mexico,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Hydroxychloroquine in Outpatient Adults With COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19",Recruiting,NA,Phase 1,210,Anticipated,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-04-27T09:01:04Z,2020-04-27T09:01:04Z,5134703,NCT04333654,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine SAR321068|Placebo,Pharmaceutical form:Tablet Route of administration: Oral|Pharmaceutical form:Tablet Route of administration: Oral,2,Recruiting|Recruiting|Recruiting|Recruiting,Investigational Site Number 8400001|Investigational Site Number 2501001|Investigational Site Number 2501002|Investigational Site Number 5281001,Boston|Bordeaux Cedex|Paris|Groningen,Massachusetts|||,02115|33076|75005|9728 NZ,United States|France|France|Netherlands,4
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-31,NA,NA,2020-04-22,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Recruiting,NA,Phase 3,510,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:05Z,2020-04-27T09:01:05Z,5134713,NCT04332991,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine|Placebo,"Hydroxychloroquine is available in 200 mg oral tablets of hydroxychloroquine sulfate.
For this COVID-19 trial, we will use an oral or enteral dose of hydroxychloroquine 400 mg twice daily on the day of enrollment, then 200 mg twice daily for the next 4 days for a 5 day total course.|Participants randomized to the control group will receive a dose of placebo enterally twice daily for 5 days (a total of 10 doses). The placebo pills will be as similar as possible to the hydroxychloroquine pills to ensure blinding.",2,Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting,University of Arizona|UCSF Fresno|Cedars-Sinai Medical Center|Ronald Reagan UCLA Medical Center|UC Davis Medical Center|UCSF Medical Center|Stanford University|Medical Center of Aurora|University of Colorado Hospital|Denver Health Medical Center|St. Joseph Hospital|University of Florida|University of Kentucky|University Medical Center|Maine Medical Center|Massachusetts General Hospital|Beth Israel Deaconess Medical Center|Brigham and Women's Hospital|Baystate Medical Center|St. Vincent's Hospital|University of Michigan Medical Center|Henry Ford Medical Center|University of Mississippi Medical Center|Montefiore Medical Center-Weiler|Montefiore Medical Center-Moses|University of North Carolina at Chapel Hill|Wake Forest Baptist Medical Center|University of Cincinnati Medical Center|Cleveland Clinic Foundation|Ohio State University Wexner Medical Center|Oregon Health and Science University|Penn State Hershey Medical Center|Temple University Hospital|UPMC Presbyterian/Mercy/Shadyside|Medical University of South Carolina|Vanderbilt University Medical Center|University of Texas Health Science Center|Intermountain Medical Center|University of Utah Hospital|University of Virginia Health System|VCU Medical Center|Harborview Medical Center|Swedish Hospital First Hill,Tucson|Fresno|Los Angeles|Los Angeles|Sacramento|San Francisco|Stanford|Aurora|Aurora|Denver|Denver|Gainesville|Lexington|New Orleans|Portland|Boston|Boston|Boston|Springfield|Worcester|Ann Arbor|Detroit|Jackson|Bronx|Bronx|Chapel Hill|Winston-Salem|Cincinnati|Cleveland|Columbus|Portland|Hershey|Philadelphia|Pittsburgh|Charleston|Nashville|Houston|Murray|Salt Lake City|Charlottesville|Richmond|Seattle|Seattle,Arizona|California|California|California|California|California|California|Colorado|Colorado|Colorado|Colorado|Florida|Kentucky|Louisiana|Maine|Massachusetts|Massachusetts|Massachusetts|Massachusetts|Massachusetts|Michigan|Michigan|Mississippi|New York|New York|North Carolina|North Carolina|Ohio|Ohio|Ohio|Oregon|Pennsylvania|Pennsylvania|Pennsylvania|South Carolina|Tennessee|Texas|Utah|Utah|Virginia|Virginia|Washington|Washington,85721|93701|90048|90095|95817|94143|94305|80045|80045|80204|80218|32608|40506|70112|04102|02114|02115|02445|01199|01608|48109|48025|39216|10461|10467|27514|27157|45219|44195|43210|97239|17033|19140|15261|29425|37221|77030|84107|84132|22903|23298|98104|98122,United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States,43
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-31,NA,NA,2020-04-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,COVID-19,,An Observational Study of Patients With Coronavirus Disease 2019,An Observational Study of Patients With Coronavirus Disease 2019,Not yet recruiting,NA,NA,5000,Anticipated,"Target PharmaSolutions, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:08Z,2020-04-27T09:01:08Z,5134718,NCT04331886,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,,University of Washington,Seattle,Washington,98195,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-23,NA,NA,2020-04-16,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 PEP,"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Recruiting,NA,Phase 2/Phase 3,2000,Anticipated,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-04-27T09:01:17Z,2020-04-27T09:01:17Z,5134738,NCT04328961,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine Sulfate|Ascorbic Acid,Eligible participants in a household randomized to this study arm will receive hydrochloroquine therapy|Eligible participants in a household randomized to this study arm will receive ascorbic acid therapy.,2,"Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Active, not recruiting|Recruiting","University of California Los Angeles|Tulane|University of Maryland, Baltimore|Boston University|NYU Langone Health|SUNY Upstate Medical University|University of Washington, Coordinating Center|UW Virology Research Clinic",Los Angeles|New Orleans|Baltimore|Boston|New York|Syracuse|Seattle|Seattle,California|Louisiana|Maryland|Massachusetts|New York|New York|Washington|Washington,90095|70118|21201|02215|10016|13210|98104|98104,United States|United States|United States|United States|United States|United States|United States|United States,8
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-26,NA,NA,2020-04-22,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"March 29, 2020",Actual,2020-03-29,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-04-27T09:01:22Z,2020-04-27T09:01:22Z,5134749,NCT04327388,Coronavirus Infections,coronavirus infections,Drug|Drug,Sarilumab SAR153191|Placebo,Pharmaceutical form:Solution for injection Route of administration: Intravenous infusion|Pharmaceutical form:Solution for injection Route of administration: Intravenous infusion,2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Investigational Site Number 1240001|Investigational Site Number 1240002|Investigational Site Number 1240003|Investigational Site Number 2500001|Investigational Site Number 2500006|Investigational Site Number 2500002|Investigational Site Number 2500005|Investigational Site Number 2500003|Investigational Site Number 2500004|Investigational Site Number 2760003|Investigational Site Number 2760002|Investigational Site Number 2760004|Investigational Site Number 2760001|Investigational Site Number 3760003|Investigational Site Number 3760001|Investigational Site Number 3800005|Investigational Site Number 3800001|Investigational Site Number 3800002|Investigational Site Number 3800003|Investigational Site Number 3800004|Investigational Site Number 3920002|Investigational Site Number 6430002|Investigational Site Number 7240003|Investigational Site Number 7240004|Investigational Site Number 7240002|Investigational Site Number 7240005|Investigational Site Number 7240001,Montreal|Toronto|Vancouver|Bordeaux Cedex|La Roche Sur Yon Cedex 9|Nantes|Paris Cedex 18|Strasbourg|Suresnes|Bonn|Essen|KÃ¶ln|MÃ¼nster|Ashdod|Ramat Gan|Milano|Milano|Milano|Modena|Parma|Fuchu-Shi|Moscow|Barcelona|Barcelona|Madrid|Madrid|Madrid,||||||||||||||||||||||||||,H2X3E4|M5G 2N2|V5Z 1M9|33076|85925|44093|75877|67098|92151|53127|45147|50937|48149|7747629|52662|20122|20132|20157|41100|43100||123182|08035|08036|28007|28034|28046,Canada|Canada|Canada|France|France|France|France|France|France|Germany|Germany|Germany|Germany|Israel|Israel|Italy|Italy|Italy|Italy|Italy|Japan|Russian Federation|Spain|Spain|Spain|Spain|Spain,27
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-26,NA,NA,2020-04-16,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,"ODYSSEY: A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy of Tradipitant in Treating Inflammatory Lung Injury and Improving Clinical Outcomes Associated With Severe or Critical COVID-19 Infection",Enrolling by invitation,NA,Phase 3,300,Anticipated,Vanda Pharmaceuticals,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:23Z,2020-04-27T09:01:23Z,5134760,NCT04326426,Coronavirus Infections,coronavirus infections,Drug|Drug,Tradipitant|Placebo,Neurokinin-1 antagonist|Matching placebo,2,,Lenox Hill Hospital Northwell Health,New York,New York,10075,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-26,NA,NA,2020-04-20,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Recruiting,NA,N/A,346,Anticipated,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:24Z,2020-04-27T09:01:24Z,5134765,NCT04325906,Coronavirus Infections,coronavirus infections,Device|Procedure,high flow nasal cannula (HFNC)|Prone positioning (PP),"HFNC will be initiated at 50 L/min (AIRVO2 or Optiflow, Fisher &Paykel Health care Limited., Auckland, New Zealand) with temperature set at 37 oC. Nasal cannula size will be determined by the patient's nostril size (â‰¤ 50%). FIO2 will be adjusted to maintain SpO2 at 92% to 95%. Flow and temperature will be adjusted based on patient's comfort and clinical response.|PP will be performed before or 1 hour after meal. Before PP, all the I.V. lines and nasal cannula will be checked by clinicians. PP will be performed by patient under the supervision of clinicians. Assistance will be offered if needed. If tolerated, PP will be maintained for at least 30 minutes, until the patients feel tired to keep that position. PP will be performed twice a day for the first 3 days after the patient's enrollment. FIO2 will be adjusted to maintain SpO2 at 92-95%.",2,Recruiting,Rush University Medical Center,Chicago,Illinois,60612,United States,1
