nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-14,NA,NA,2020-06-02,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Recruiting,NA,Phase 2,144,Anticipated,"NeuroRx, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-09T08:32:54Z,2020-06-09T08:32:54Z,6602246,NCT04311697,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-18,NA,NA,2020-05-28,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"December 30, 2023",Anticipated,2023-12-30,NA,Observational,MICRO-COV,,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Recruiting,NA,NA,300,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-06T08:46:35Z,2020-06-06T08:46:35Z,6582684,NCT04410263,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-24,NA,NA,2020-05-28,2020-05-26,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,COVIT-D,,Increased Risk of Severe Coronavirus Disease 2019 in Patients With Vitamin D Deficiency,Cohort Study to Determine the Association Between Vitamin D Deficiency and Severity of the Disease in Patients With Coronarvirus Disease 2019 (COVID-19),Recruiting,NA,NA,500,Anticipated,"Hospital San Carlos, Madrid",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-06T08:48:05Z,2020-06-06T08:48:05Z,6582961,NCT04403932,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-24,NA,NA,2020-05-28,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"May 8, 2020",Actual,2020-05-08,"May 8, 2020",Actual,2020-05-08,NA,Observational,SISCO,,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Completed,NA,NA,220,Actual,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-06T08:50:57Z,2020-06-06T08:50:57Z,6583504,NCT04322188,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-18,NA,NA,2020-06-18,2020-06-18,2020-06-19,Estimate,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Estimate,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,COVICARE,,The COVID-19 Disease and CARdiac Events Study,"An Observational Study of Hospitalised Patients With Coronavirus Disease 2019 (COVID-19) to Determine the Degree of Myocardial Injury Using Biomarkers and Echocardiography, and the Impact of This on Cardiovascular Outcomes",Recruiting,NA,NA,100,Anticipated,NHS Lanarkshire,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Venous blood plasma retained for future analysis.
    ",NA,NA,NA,No,NA,2020-06-22T08:30:35Z,2020-06-22T08:30:35Z,6684306,NCT04438993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-17,NA,NA,2020-06-17,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-18,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Recruiting,NA,Phase 2,20,Anticipated,Jinnah Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,At the end of completion of the study,Available online,NA,Yes,The report will be published and available online.,2020-06-22T08:31:16Z,2020-06-22T08:31:16Z,6684431,NCT04437823,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-12,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,NA,Observational,COVIT-EHPAD,,Covid-19 and Vitamin D in Nursing-home,COvid-19 et VITamine d en EHPAD,Completed,NA,NA,96,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:32:52Z,2020-06-22T08:32:52Z,6684791,NCT04435119,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-26,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Compassionate Use of Opaganib in Patients With Coronavirus Disease 2019 (COVID-19),Compassionate Use of Opaganib in Patients With Severe COVID-19,Completed,NA,NA,23,Actual,Shaare Zedek Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:32:53Z,2020-06-22T08:32:53Z,6684792,NCT04435106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-02,NA,NA,2020-06-16,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 16, 2020",Actual,2020-04-16,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Recruiting,NA,Phase 3,100,Anticipated,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:48Z,2020-06-22T08:33:48Z,6684986,NCT04420247,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-01,NA,NA,2020-06-15,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,"May 25, 2021",Anticipated,2021-05-25,"May 25, 2021",Anticipated,2021-05-25,NA,Interventional,ACTIVATEII,,Bacillus Calmette-guÃ©rin Vaccination to Prevent COVID-19,A Randomized Clinical Trial for Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination to Prevent Infections by COVID-19: The ACTIVATE II Trial,Recruiting,NA,Phase 4,900,Anticipated,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:33:58Z,2020-06-22T08:33:58Z,6685022,NCT04414267,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-13,NA,NA,2020-06-18,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Estimate,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,COVID-19 Treatment of Severe Acute Respiratory Syndrome With Veru-111,"Randomized, Placebo-Controlled, Phase 2 Study of VERU-111 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Patients at High Risk for Acute Respiratory Distress Syndrome (ARDS)",Recruiting,NA,Phase 2,40,Anticipated,Veru Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:34:34Z,2020-06-22T08:34:34Z,6685144,NCT04388826,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-13,NA,NA,2020-06-17,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 12, 2020",Actual,2020-06-12,NA,Observational,MC-19,,Determinants of COVID-19 Pneumonia (MC-19),Major Determinants of COVID-19 Associated Pneumonia,Completed,NA,NA,520,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2020-06-22T08:34:34Z,2020-06-22T08:34:34Z,6685151,NCT04387799,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-04,NA,NA,2020-06-16,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"June 15, 2020",Actual,2020-06-15,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,30 Days,Observational [Patient Registry],NA,,Covid-19 Triage Using Camera-based AI,Covid-19 Triage Using Camera-based AI,Recruiting,NA,NA,500,Anticipated,Vastra Gotaland Region,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,It will be made available upon final publication,A complete de-identified data set will be made made publicly available in a data repository. The exact data-repository is not yet decided.,NA,Yes,De-identified data from patients observations,2020-06-22T08:34:42Z,2020-06-22T08:34:42Z,6685175,NCT04383457,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-29,NA,NA,2020-06-18,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"June 24, 2020",Anticipated,2020-06-24,"June 10, 2020",2020-06-10,"June 1, 2025",Anticipated,2025-06-01,"June 1, 2025",Anticipated,2025-06-01,NA,Observational,NA,,Genetics of COVID-19 Susceptibility and Manifestations,Genetics of COVID-19 Susceptibility and Manifestations,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:34:52Z,2020-06-22T08:34:52Z,6685198,NCT04371432,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-28,NA,NA,2020-06-17,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"May 24, 2020",Actual,2020-05-24,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,15475,Actual,"National Bureau of Economic Research, Inc.",,17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2020-06-22T08:34:52Z,2020-06-22T08:34:52Z,6685199,NCT04371419,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-27,NA,NA,2020-06-15,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,"ScreenNC, a Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the Virus That Causes COVID-19",ScreenNC: A Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the SARS-CoV-2 Infection,Enrolling by invitation,NA,NA,10000,Anticipated,"University of North Carolina, Chapel Hill",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood; virus from nasal or oral swab
    ",NA,NA,NA,No,NA,2020-06-22T08:34:55Z,2020-06-22T08:34:55Z,6685211,NCT04367740,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-24,NA,NA,2020-06-15,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,"October 23, 2020",Anticipated,2020-10-23,"October 23, 2020",Anticipated,2020-10-23,NA,Interventional,RESCUE 1-19,,Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,The RESCUE 1-19 Trial: Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19,Recruiting,NA,Phase 1/Phase 2,10,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,"No
Results of the trial and not individual patient data will be shared. The study protocol, consent, and investigator's brochure will be available. The statistical plan is incorporated into the protocol, along with inclusion and exclusion criteria.",2020-06-22T08:34:56Z,2020-06-22T08:34:56Z,6685220,NCT04366791,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-22,NA,NA,2020-06-15,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,CYNK001COVID,,Natural Killer Cell (CYNK-001) Infusions in Adults With COVID-19 (CYNK-001-COVID-19),A Phase I/II Study of Human Placental Hematopoietic Stem Cell Derived Natural Killer Cells (CYNK-001) for the Treatment of Adults With COVID-19,Recruiting,NA,Phase 1/Phase 2,86,Anticipated,Celularity Incorporated,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:34:58Z,2020-06-22T08:34:58Z,6685228,NCT04365101,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-22,NA,NA,2020-06-17,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,"April 30, 2023",Anticipated,2023-04-30,"January 31, 2023",Anticipated,2023-01-31,NA,Interventional,NA,,Convalescent Plasma to Limit COVID-19 Complications in Hospitalized Patients,Convalescent Plasma to Limit Coronavirus Associated Complications: a Randomized Blinded Phase 2 Study Comparing the Efficacy and Safety of Anti-SARS-CoV2 Plasma to Placebo in COVID-19 Hospitalized Patients,Recruiting,NA,Phase 2,300,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Mila.Ortigoza@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"IPD that underlie the results reported in this article, after deidenficiation (text, tables, figures, and appendices) will be shared.",2020-06-22T08:34:59Z,2020-06-22T08:34:59Z,6685240,NCT04364737,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-22,NA,NA,2020-06-18,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Estimate,July 2020,Anticipated,2020-07-31,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,LAPTRANSCOV,,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum During an Emergency Laparoscopy Conducted on Confirmed or Suspected COVID-19 Patients,Recruiting,NA,N/A,40,Anticipated,Centre Hospitalier RenÃ© Dubos,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:35:03Z,2020-06-22T08:35:03Z,6685254,NCT04361396,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-18,NA,NA,2020-06-16,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"May 14, 2020",Actual,2020-05-14,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection: A Phase 2a Clinical Trial,Recruiting,NA,Phase 2,60,Anticipated,Denver Health and Hospital Authority,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,A de-identified dataset will be made available to other investigators who may submit proposals to the PI for additional analyses or validation.,2020-06-22T08:35:07Z,2020-06-22T08:35:07Z,6685265,NCT04357730,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-09,NA,NA,2020-06-17,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.","Active, not recruiting",NA,Phase 2,425,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2020-06-22T08:35:21Z,2020-06-22T08:35:21Z,6685303,NCT04343729,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-08,NA,NA,2020-06-16,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Enrolling by invitation,NA,Phase 2,47,Anticipated,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:35:21Z,2020-06-22T08:35:21Z,6685306,NCT04343261,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-03-26,NA,NA,2020-06-17,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-18,Actual,"March 28, 2020",Actual,2020-03-28,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 3,400,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-06-22T08:35:32Z,2020-06-22T08:35:32Z,6685347,NCT04327388,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-03-25,NA,NA,2020-06-16,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"April 21, 2020",Actual,2020-04-21,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,ACT COVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,4000,Anticipated,Population Health Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-22T08:35:34Z,2020-06-22T08:35:34Z,6685353,NCT04324463,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-03-19,2020-05-21,NA,2020-06-17,2020-03-24,2020-03-26,Actual,2020-05-28,2020-06-04,Actual,NA,NA,NA,2020-06-17,2020-06-18,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,4 Weeks,Observational [Patient Registry],MP-C19,,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"
      Previous specific informed consent, blood samples of some patients treated with
      methylprednisolone were collected, in order to have the possibility to do
    ",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-06-22T08:35:35Z,2020-06-22T08:35:35Z,6685361,NCT04323592,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-03-19,NA,NA,2020-06-18,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Estimate,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:35:40Z,2020-06-22T08:35:40Z,6685381,NCT04318366,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-02-24,NA,NA,2020-06-16,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"March 5, 2020",Actual,2020-03-05,June 2020,2020-06-30,"July 10, 2020",Anticipated,2020-07-10,"May 12, 2020",Actual,2020-05-12,NA,Interventional,NA,,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),"A Phase II, Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of Human Umbilical Cord-derived Mesenchymal Stem Cells in the Treatment of Severe COVID-19 Patients","Active, not recruiting",NA,Phase 2,100,Actual,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"After approval from the steering committee and the Human Genetic Resources Administration of China, this trial data can be shared with qualifying researchers who submit a proposal with a valuable research question. A contract should be signed.",2020-06-22T08:36:09Z,2020-06-22T08:36:09Z,6685491,NCT04288102,Coronavirus Infections,coronavirus infections
