nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-21,NA,NA,2020-05-15,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"May 30, 2021",Anticipated,2021-05-30,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,COP-COVID-19,,Convalescent Plasma Compared to the Best Available Therapy for the Treatment of SARS-CoV-2 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Plasma From Patients Cured of COVID-19 Compared to the Best Available Therapy in Subjects With SARS-CoV-2 Pneumonia",Recruiting,NA,Phase 2,30,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:21:53Z,2021-01-01T12:21:53Z,11368910,NCT04358783,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-21,NA,NA,2020-12-17,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 9, 2020",Actual,2020-04-09,December 2020,2020-12-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Completed,NA,NA,1784,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:21:54Z,2021-01-01T12:21:54Z,11368925,NCT04358640,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-20,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2021-01-01T12:21:58Z,2021-01-01T12:21:58Z,11369009,NCT04357938,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-17,NA,NA,2020-12-21,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"April 16, 2020",Actual,2020-04-16,December 2020,2020-12-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Completed,NA,Phase 1/Phase 2,20,Actual,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:21:59Z,2021-01-01T12:21:59Z,11369030,NCT04357782,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-18,NA,NA,2020-11-17,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-19,Actual,"May 14, 2020",Actual,2020-05-14,November 2020,2020-11-30,November 2021,Anticipated,2021-11-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection: A Phase 2a Clinical Trial,Recruiting,NA,Phase 2,60,Anticipated,Denver Health and Hospital Authority,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,A de-identified dataset will be made available to other investigators who may submit proposals to the PI for additional analyses or validation.,2021-01-01T12:22:00Z,2021-01-01T12:22:00Z,11369037,NCT04357730,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-11-02,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Completed,NA,N/A,122,Actual,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2021-01-01T12:22:04Z,2021-01-01T12:22:04Z,11369082,NCT04357327,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COPLA,,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,NA,Phase 2,10,Anticipated,Centro de HematologÃ­a y Medicina Interna,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:05Z,2021-01-01T12:22:05Z,11369111,NCT04357106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-11,NA,NA,2020-11-27,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-27,2020-12-01,Actual,"July 29, 2020",Actual,2020-07-29,November 2020,2020-11-30,"August 31, 2021",Anticipated,2021-08-31,"August 15, 2021",Anticipated,2021-08-15,NA,Interventional,COVERAGEFrance,,Trial of COVID-19 Outpatient Treatment in Individuals With Risk Factors for Aggravation,Randomized Trial to Evaluate the Safety and Efficacy of Outpatient Treatments to Reduce the Risk of Worsening in Individuals With COVID-19 With Risk Factors (COVERAGE France),Recruiting,NA,Phase 2/Phase 3,615,Anticipated,"University Hospital, Bordeaux",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:22:09Z,2021-01-01T12:22:09Z,11369183,NCT04356495,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:22:10Z,2021-01-01T12:22:10Z,11369202,NCT04356378,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-11-09,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-12,Actual,"April 25, 2020",Actual,2020-04-25,November 2020,2020-11-30,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Completed,NA,Phase 1/Phase 2,24,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:16Z,2021-01-01T12:22:16Z,11369292,NCT04355728,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-17,NA,NA,2020-09-29,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Actual,"May 11, 2020",Actual,2020-05-11,September 2020,2020-09-30,"September 28, 2020",Actual,2020-09-28,"August 23, 2020",Actual,2020-08-23,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Completed,NA,NA,3301,Actual,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2021-01-01T12:22:22Z,2021-01-01T12:22:22Z,11369391,NCT04354779,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-06,NA,NA,2020-12-15,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"April 21, 2020",Actual,2020-04-21,December 2020,2020-12-31,"June 30, 2021",Anticipated,2021-06-30,"March 31, 2021",Anticipated,2021-03-31,6 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,66,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:22:31Z,2021-01-01T12:22:31Z,11369524,NCT04353583,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-12-17,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-21,Actual,"August 3, 2020",Actual,2020-08-03,December 2020,2020-12-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Observational,CALYPSO,,WGS Analysis of COVID-19 Positive Patients,Whole-Genome Sequencing Analysis of COVID-19 Positive Patients,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:22:32Z,2021-01-01T12:22:32Z,11369544,NCT04353401,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-12-02,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"March 23, 2020",Actual,2020-03-23,December 2020,2020-12-31,"December 23, 2030",Anticipated,2030-12-23,"September 23, 2030",Anticipated,2030-09-23,NA,Interventional,NA,,Efficacay of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:33Z,2021-01-01T12:22:33Z,11369553,NCT04353336,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-16,NA,NA,2020-06-11,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,MeCOVID,,Efficacy of Melatonin in the Prophylaxis of Coronavirus Disease 2019 (COVID-19) Among Healthcare Workers.,Multicenter Randomized Controlled Trial of the Efficacy of Melatonin in the Prophylaxis of SARS-coronavirus-2 Infection Among High Risk Contacts.,Recruiting,NA,Phase 2/Phase 3,450,Anticipated,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:35Z,2021-01-01T12:22:35Z,11369581,NCT04353128,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-16,NA,NA,2020-12-08,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"April 20, 2020",Actual,2020-04-20,December 2020,2020-12-31,"August 31, 2026",Anticipated,2026-08-31,"December 31, 2025",Anticipated,2025-12-31,NA,Observational,ReCovER,,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Recruiting,NA,NA,500,Anticipated,University of Cologne,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:44Z,2021-01-01T12:22:44Z,11369723,NCT04351854,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-16,NA,NA,2020-12-02,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-04,Actual,"May 11, 2020",Actual,2020-05-11,April 2020,2020-04-30,"January 20, 2021",Anticipated,2021-01-20,"January 20, 2021",Anticipated,2021-01-20,NA,Observational,COR-DLUS,,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,Recruiting,NA,NA,180,Anticipated,University Hospital Plymouth NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:44Z,2021-01-01T12:22:44Z,11369730,NCT04351802,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-06-08,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:22:48Z,2021-01-01T12:22:48Z,11369756,NCT04351503,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-08-03,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"April 30, 2020",Actual,2020-04-30,August 2020,2020-08-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,"A Phase 3 Randomized, Placebo-Controlled Study of Lenzilumab in Hospitalized Patients With Severe and Critical COVID-19 Pneumonia",Recruiting,NA,Phase 3,300,Anticipated,"Humanigen, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:22:50Z,2021-01-01T12:22:50Z,11369792,NCT04351152,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-11-02,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"August 13, 2020",Actual,2020-08-13,November 2020,2020-11-30,"June 1, 2021",Anticipated,2021-06-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Early Extubation for Patients With Acute Hypoxemic Respiratory Failure,Early Extubation for Patients With Acute Hypoxemic Respiratory Failure,Recruiting,NA,N/A,108,Anticipated,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:04Z,2021-01-01T12:23:04Z,11369998,NCT04349332,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-06-24,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 1, 2020",Actual,2020-06-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:05Z,2021-01-01T12:23:05Z,11370007,NCT04349241,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-08-20,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-25,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,56000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2021-01-01T12:23:05Z,2021-01-01T12:23:05Z,11370008,NCT04349202,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-12-23,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"April 17, 2020",Actual,2020-04-17,December 2020,2020-12-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,202,Actual,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:06Z,2021-01-01T12:23:06Z,11370027,NCT04349098,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-30,NA,NA,2020-05-24,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-24,2020-05-27,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,November 2021,Anticipated,2021-11-30,May 2021,Anticipated,2021-05-31,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,Recruiting,NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2021-01-01T12:23:16Z,2021-01-01T12:23:16Z,11370098,NCT04348370,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-05-31,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,SARAH,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:18Z,2021-01-01T12:23:18Z,11370114,NCT04348214,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-11,NA,NA,2020-11-09,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-12,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Pakistan",Completed,NA,Phase 3,313,Actual,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:27Z,2021-01-01T12:23:27Z,11370200,NCT04347382,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-11-13,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-16,Actual,"April 15, 2020",Actual,2020-04-15,November 2020,2020-11-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:28Z,2021-01-01T12:23:28Z,11370208,NCT04347239,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-04-30,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:32Z,2021-01-01T12:23:32Z,11370270,NCT04346667,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2021-01-01T12:23:39Z,2021-01-01T12:23:39Z,11370327,NCT04346056,Coronavirus Infections,coronavirus infections
