nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-22,NA,NA,2020-07-17,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"May 21, 2020",Actual,2020-05-21,July 2020,2020-07-31,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,GOTCHA,,"GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study","GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study",Recruiting,NA,Phase 4,20,Anticipated,Samaritan Health Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:01Z,2020-11-01T11:50:01Z,9852435,NCT04473274,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,I-COVID-PK,,Efficacy of Iodine Complex Against COVID-19 Patients,Efficacy of Iodine Complex in Mild to Moderate COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:50:01Z,2020-11-01T11:50:01Z,9852438,NCT04473261,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-14,NA,NA,2020-08-12,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"July 21, 2020",Actual,2020-07-21,August 2020,2020-08-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Observational,NA,,Epidemiologic Assessment of SARS-CoV-2 (COVID-19) Prevalence in Minnesota,Epidemiologic Assessment of SARS-CoV-2 Prevalence in Minnesota,Recruiting,NA,NA,3000,Anticipated,University of Minnesota,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      With the participant's approval, and as approved by IRB, de-identified biological samples
      will be stored and tested for anti- SARS-CoV-2 IgG and IgM. These samples may be used in
      future COVID-19 studies to develop assays or study other features of the disease. These
      leftovers may be used for multiple basic science analysis and potentially for genetic
      testing. The consent process will explain this to prospective participants.

      During the conduct of the study, an individual participant can choose to withdraw consent to
      have biological specimens stored for future research. However, withdrawal of consent with
      regard to biosample storage will not be possible after the study is completed. The consent
      process will explain this to prospective participants.
    ",NA,NA,NA,Undecided,NA,2020-11-01T11:50:03Z,2020-11-01T11:50:03Z,9852451,NCT04473183,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-14,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"April 4, 2020",Actual,2020-04-04,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"May 20, 2020",Actual,2020-05-20,NA,Interventional,SENTAD-COVID,,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,"Adaptive Open-label Study Evaluating the Safety and Efficacy of Autologous Non- Hematopoietic Peripheral Blood Stem Cells Therapy in COVID-19 Outbreak in Abu Dhabi, 2020 (SENTAD-COVID Study)",Completed,NA,Phase 1/Phase 2,146,Actual,Abu Dhabi Stem Cells Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:03Z,2020-11-01T11:50:03Z,9852453,NCT04473170,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,SINZ-COVID-PK,,Efficacy of Subcutaneous Ivermectin With or Without Zinc and Nigella Sativa in COVID-19 Patients,Sub-cutaneous Ivermectin in Combination With and Without Oral Zinc and Nigella Sativa: a Placebo Randomized Control Trial on Mild to Moderate COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,40,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:09Z,2020-11-01T11:50:09Z,9852501,NCT04472585,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-12,NA,NA,2020-07-13,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,"July 18, 2020",Anticipated,2020-07-18,"June 26, 2020",Actual,2020-06-26,1 Day,Observational [Patient Registry],NA,,"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina","Seroprevalence of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) in a Vulnerable Neighbourhood, Buenos Aries Argentina","Active, not recruiting",NA,NA,873,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,undecided,2020-11-01T11:50:13Z,2020-11-01T11:50:13Z,9852565,NCT04472078,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"April 13, 2020",Actual,2020-04-13,July 2020,2020-07-31,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,EPICOVID19,,Italian Web-based Cross-sectional Survey on COVID-19,Italian Web-based EPICOVID19 Cross-sectional Survey,Recruiting,NA,NA,200000,Anticipated,"Institute of Biomedical Technologies-National Research Council, Italy",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:15Z,2020-11-01T11:50:15Z,9852608,NCT04471701,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-10-09,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"December 2, 2021",Anticipated,2021-12-02,November 2021,Anticipated,2021-11-30,NA,Observational,COpregVID,,Evaluating Clinical Parameters of COVID-19 in Pregnancy,Evaluation of Clinical Parameters Following COVID-19 Infection in Pregnancy (COpregVID),Recruiting,NA,NA,116,Anticipated,Chelsea and Westminster NHS Foundation Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Research team wishes to enable any meta-analyses of COVID-19 trials making appropriate requests. No plan to share IPD has been made at this time.,2020-11-01T11:50:21Z,2020-11-01T11:50:21Z,9852733,NCT04470583,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-09-24,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"July 28, 2020",Actual,2020-07-28,September 2020,2020-09-30,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Interventional,RECOVER,,Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19,"RECOVER: Phase 2 Randomized, Double-Blind Trial TREating Hospitalized Patients With COVID-19 With Camostat MesilatE, a TMPRSS2 Inhibitor",Recruiting,NA,Phase 2,264,Anticipated,Academic and Community Cancer Research United,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:22Z,2020-11-01T11:50:22Z,9852737,NCT04470544,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"July 15, 2020",Anticipated,2020-07-15,NA,Interventional,NA,,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,Recruiting,NA,Phase 3,100,Anticipated,University of Health Sciences Lahore,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:34Z,2020-11-01T11:50:34Z,9852934,NCT04468646,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"September 25, 2020",Anticipated,2020-09-25,"September 15, 2020",Anticipated,2020-09-15,NA,Observational,NA,,Evaluation of an Alternative Method of Obtaining Viral RNA for the Detection of SARS-CoV-2 Virus Using PCR,Evaluation of an Alternative Method of Obtaining Viral RNA for the Detection of SARS-CoV-2 Virus Using PCR,Recruiting,NA,NA,150,Anticipated,Neurognos,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:50:37Z,2020-11-01T11:50:37Z,9852980,NCT04468217,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Recruiting,NA,Phase 2,36,Anticipated,Hospital de Infecciosas Francisco Javier Muniz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:38Z,2020-11-01T11:50:38Z,9853010,NCT04468009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:52Z,2020-11-01T11:50:52Z,9853225,NCT04466085,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-07-23,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Observational,SARS-CoV-2,,Investigation of Antibody and Immune Responses to SARS-CoV-2 Proteins,"A Longitudinal, Non-randomized Study to Evaluate the Utility of the INanoBio's Protein Arrays in Detecting Unique Antibodies in COVID-19 Patients",Recruiting,NA,NA,80,Anticipated,INanoBio Inc.,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum will be isolated from periodic clinical blood specimens during the entire duration of
      the patient's hospital stay. Whole blood and plasma may also be collected. The CoV-2 protein
      serology assay will be performed on each sample.
    ",NA,NA,NA,No,NA,2020-11-01T11:50:54Z,2020-11-01T11:50:54Z,9853242,NCT04465981,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-08-28,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-28,2020-09-01,Actual,"July 10, 2020",Actual,2020-07-10,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Arrhythmic Manifestations and Management in Hospitalized COVID-19 Patients,Arrhythmic Manifestations and Management Strategies in Hospitalized COVID-19 Patients: Proposal for a Multicenter Registry,Recruiting,NA,NA,750,Anticipated,Kansas City Heart Rhythm Research Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:57Z,2020-11-01T11:50:57Z,9853303,NCT04465552,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-07-17,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-21,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"December 31, 2022",Anticipated,2022-12-31,"April 30, 2022",Anticipated,2022-04-30,6 Months,Observational [Patient Registry],NA,,"Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)","Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)",Recruiting,NA,NA,3000,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Biological samples Miscarriage: POC, maternal blood

      Stillbirth: Maternal vaginal swab, amniotic fluid, amnion-chorion interface swab, placental
      tissue, fetal blood, fetal throat swab, maternal blood

      Delivery: Maternal blood before delivery At or after delivery: amniotic fluid, cord blood,
      placental tissue, amnion-chorion interface swab, neonatal throat swab Breast milk from both
      breasts for the duration of hospitalization Newborn throat swab at 24 hours of life Newborn
      stool samples for the duration of hospitalization Infant throat swab and stool sample at 7
      days of age Infant blood at 14 days, 6 months & 18 months of age
    ",NA,NA,NA,NA,NA,2020-11-01T11:50:58Z,2020-11-01T11:50:58Z,9853314,NCT04465474,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-02,NA,NA,2020-09-24,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"July 21, 2020",Actual,2020-07-21,September 2020,2020-09-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,NA,,"Prevention, Efficacy and Safety of BCG Vaccine in COVID-19 Among Healthcare Workers","Prevention, Efficacy and Safety of BCG Vaccine in COVID-19- Randomized Clinical Trial",Recruiting,NA,Phase 3,908,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:25Z,2020-11-01T11:51:25Z,9853831,NCT04461379,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-23,NA,NA,2020-10-06,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Orally Inhaled Aerosolized Hydroxychloroquine Sulfate in Healthy Adult Volunteers","A Phase 1 Randomized Double Blind Placebo Controlled, Single-Dose, Dose-Escalation Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Orally Inhaled Aerosolized Hydroxychloroquine Sulfate in Healthy Adult Volunteers",Completed,NA,Phase 1,12,Actual,"Pulmoquine Therapeutics, Inc",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no plan to make IPD available to other researchers.,2020-11-01T11:51:26Z,2020-11-01T11:51:26Z,9853834,NCT04461353,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-18,NA,NA,2020-07-07,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-09,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,June 2023,Anticipated,2023-06-30,May 2023,Anticipated,2023-05-31,NA,Observational,PHENOTYPE,,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,Recruiting,NA,NA,500,Anticipated,Chelsea and Westminster NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  Blood samples: 20 additional mls taken at each routine follow-up visit.

        -  Endobronchial samples (washings/brushings/biopsy) if a bronchoscopy is deemed necessary
           for the clinical care of the patient
    ",NA,NA,NA,No,NA,2020-11-01T11:51:38Z,2020-11-01T11:51:38Z,9854064,NCT04459351,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-10-13,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:38Z,2020-11-01T11:51:38Z,9854066,NCT04459325,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-03,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Recruiting,NA,Phase 1,40,Anticipated,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:52:23Z,2020-11-01T11:52:23Z,9854676,NCT04453852,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-21,NA,NA,2020-09-28,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 8, 2020",Actual,2020-06-08,September 2020,2020-09-30,"November 30, 2021",Anticipated,2021-11-30,"October 31, 2021",Anticipated,2021-10-31,2 Months,Observational [Patient Registry],NA,,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood, urine
    ",NA,NA,NA,Undecided,NA,2020-11-01T11:52:24Z,2020-11-01T11:52:24Z,9854693,NCT04453748,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-25,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 28, 2020",Actual,2020-05-28,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,The CASCADE Study - Measures of Complement Activation and Inflammation in Patients With Covid-19,The CASCADE Study - Measures of Complement Activation and Inflammation in Patients With Coronavirus Disease 2019,Recruiting,NA,NA,100,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample
    ",NA,NA,NA,No,NA,2020-11-01T11:52:25Z,2020-11-01T11:52:25Z,9854714,NCT04453527,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-26,NA,NA,2020-09-04,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-07,Actual,"October 15, 2020",Anticipated,2020-10-15,July 2020,2020-07-31,"February 15, 2021",Anticipated,2021-02-15,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NATADEX,,"NA-831, Atazanavir and Dexamethasone Combination Therapy for the Treatment of COVID-19 Infection","Randomized Controlled Phase 2/3 Clinical Trial of NA-831 Alone or With Atazanavir, or NA-831 With Dexamethasone, or Atazanavir With Dexamethasone in the Treatment of COVID-19 Infection",Recruiting,NA,Phase 2/Phase 3,525,Anticipated,"NeuroActiva, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:52:32Z,2020-11-01T11:52:32Z,9854821,NCT04452565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-15,NA,NA,2020-06-25,2020-06-25,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-30,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NutriCoviDom,,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Recruiting,NA,NA,800,Anticipated,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:52:37Z,2020-11-01T11:52:37Z,9854936,NCT04451694,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-18,NA,NA,2020-10-21,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"July 10, 2020",Actual,2020-07-10,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age","Active, not recruiting",NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:52:50Z,2020-11-01T11:52:50Z,9855144,NCT04450004,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-18,NA,NA,2020-10-19,2020-06-23,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","COVID-19: A Phase 1, Partially Blind, Placebo-controlled, Dose-escalation, First-in-human, Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity After 1 and 2 Doses of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV Administered Intramuscularly in Healthy Adults",Recruiting,NA,Phase 1,284,Anticipated,CureVac AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:52:57Z,2020-11-01T11:52:57Z,9855214,NCT04449276,Coronavirus Infections,coronavirus infections
