nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-30,NA,NA,2021-09-30,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-01,Actual,"February 11, 2021",Actual,2021-02-11,"September 27, 2021",2021-09-27,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2024",Anticipated,2024-12-31,NA,Observational,NA,,Natural History of Coronavirus Disease (COVID-19) in Systemic Autoimmune Diseases,The Natural History of Coronavirus Disease (COVID-19) in Systemic Autoimmune Diseases; An Observational Prospective Study,Recruiting,NA,NA,350,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:36:09Z,2021-10-17T07:36:09Z,15603647,NCT04690816,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-17,NA,NA,2021-05-03,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-04,Actual,"January 8, 2021",Actual,2021-01-08,May 2021,2021-05-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,RES-Q-HR,,Reconvalescent Plasma/Camostat Mesylate Early in SARS-CoV-2 Q-PCR (COVID-19) Positive High-risk Individuals,Reconvalescent Plasma / Camostat Mesylate Early in Sars-CoV-2 Q-PCR (COVID-19) Positive High-risk Individuals,Recruiting,NA,Phase 2,1094,Anticipated,"Heinrich-Heine University, Duesseldorf",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:37:30Z,2021-10-17T07:37:30Z,15604803,NCT04681430,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-22,NA,NA,2020-12-24,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"November 2, 2020",Actual,2020-11-02,December 2020,2020-12-31,"January 10, 2021",Anticipated,2021-01-10,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Role of Mega Dose of Vitamin C in Critical COVID-19 Patients,Efficacy of Mega Dose Vitamin C in Critically Ill COVID-19 Patients,Recruiting,NA,N/A,15,Anticipated,University of Lahore,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:37:20Z,2021-10-17T07:37:20Z,15604666,NCT04682574,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,NA,NA,2021-10-01,2020-12-16,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"March 30, 2021",Actual,2021-03-30,May 2021,2021-05-31,"July 28, 2022",Anticipated,2022-07-28,"July 28, 2022",Anticipated,2022-07-28,NA,Interventional,NA,,Study to Evaluate Safety and Efficacy of Carrimycin for Treatment of Severe Coronavirus Disease 2019 (COVID-19) in Hospitalized Patients,"A Phase 3, Randomized, Multicenter, Placebo-controlled, Double-blind Clinical Study of the Safety and Efficacy of Carrimycin for Treatment of Severe COVID-19 in Hospitalized Patients",Recruiting,NA,Phase 3,300,Anticipated,"Shenyang Tonglian Group CO., Ltd",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:38:51Z,2021-10-17T07:38:51Z,15606011,NCT04672564,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-17,NA,NA,2021-04-27,2020-12-17,2020-12-19,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-28,Actual,"March 1, 2020",Actual,2020-03-01,April 2021,2021-04-30,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,NA,,Utility of Empiric Antibiotics for Non-intubated Novel Coronavirus Diseases 2019 Patients,Utility of Empiric Antibiotics on Admission for Non-intubated Patients With Novel Coronavirus Diseases 2019 (COVID-19): A Retrospective Cohort Study of Electronic Health Records,"Active, not recruiting",NA,NA,100000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:34Z,2021-10-17T07:38:34Z,15605744,NCT04674410,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-14,NA,NA,2021-07-30,2020-12-18,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-02,Actual,"March 1, 2021",Actual,2021-03-01,July 2021,2021-07-31,"July 8, 2021",Actual,2021-07-08,"June 5, 2021",Actual,2021-06-05,NA,Interventional,NA,,COVID-19 Long-Haulers Study,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab in Patients Experiencing Prolonged Coronavirus Disease 2019 (COVID-19) Symptoms [Long-Haulers]",Completed,NA,Phase 2,56,Actual,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:37:54Z,2021-10-17T07:37:54Z,15605129,NCT04678830,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-12,NA,NA,2021-02-01,2020-12-19,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"March 1, 2021",Anticipated,2021-03-01,December 2020,2020-12-31,"August 1, 2021",Anticipated,2021-08-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Implementation of a Respiratory Physiotherapy Program in Post COVID-19 Patients Through Tele-assistance,Implementation of a Respiratory Physiotherapy Program in Post COVID-19 Patients Through Tele-assistance,Recruiting,NA,N/A,40,Anticipated,European University of Madrid,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:37:55Z,2021-10-17T07:37:55Z,15605139,NCT04678700,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-16,NA,NA,2021-02-17,2020-12-16,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"February 8, 2021",Actual,2021-02-08,January 2021,2021-01-31,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Community Collaboration to Combat COVID-19 (C-FORWARD),Community Collaboration to Combat COVID-19,Enrolling by invitation,NA,N/A,3000,Anticipated,Johns Hopkins University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:38:44Z,2021-10-17T07:38:44Z,15605904,NCT04673292,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-25,NA,NA,2021-03-26,2020-12-10,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-29,Actual,"January 7, 2021",Actual,2021-01-07,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,NA,,A Trial Evaluating the Safety and Effects of an RNA Vaccine ARCT-021 in Healthy Adults,"A Phase 2 Randomized, Observer-Blind, Placebo-Controlled Study to Assess the Safety, Reactogenicity, and Immunogenicity of the SARS CoV-2 Vaccine ARCT-021 in Healthy Adult Participants","Active, not recruiting",NA,Phase 2,600,Anticipated,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will only be made available to study investigators at this time.,2021-10-17T07:39:27Z,2021-10-17T07:39:27Z,15606541,NCT04668339,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-13,NA,NA,2021-08-23,2020-12-16,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-25,Actual,"December 2, 2020",Actual,2020-12-02,August 2021,2021-08-31,"August 20, 2021",Actual,2021-08-20,"August 20, 2021",Actual,2021-08-20,1 Day,Observational [Patient Registry],NA,,Long-term COVID-19 Immune Response in a Vulnerable Neighbourhood in Argentina,"Long-term Persistence of Immunoglobulin G Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 in a Vulnerable Neighbourhood in Buenos Aires, Argentina",Completed,NA,NA,189,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blod samples for antibodies detection against dengue
    ",NA,NA,NA,Undecided,NA,2021-10-17T07:38:44Z,2021-10-17T07:38:44Z,15605905,NCT04673279,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-09,NA,NA,2021-05-09,2020-12-11,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"March 29, 2021",Actual,2021-03-29,May 2021,2021-05-31,"May 1, 2021",Actual,2021-05-01,"April 25, 2021",Actual,2021-04-25,NA,Observational,IC-COVID-19,,Infection Control for Severe Acute Respiratory Syndrome Coronavirus 2,Expert Statements on Infection Control in Intensive Care Unit for Severe Acute Respiratory Syndrome Coronavirus 2,Completed,NA,NA,35,Actual,NMC Specialty Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:39:48Z,2021-10-17T07:39:48Z,15606871,NCT04665960,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-02,NA,NA,2021-07-26,2020-12-11,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"January 1, 2021",Actual,2021-01-01,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,CX4945,,Silmitasertib (CX-4945) in Patients With Severe Coronavirus Disease 2019 (COVID-19),"Phase II, Randomized, Investigator Initiated Trial to Evaluate Safety and to Explore Clinical Benefit of Silmitasertib (CX-4945) in Patients With Severe Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,40,Anticipated,University of Arizona,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Study results will be published on clinicaltrials.gov.,2021-10-17T07:39:29Z,2021-10-17T07:39:29Z,15606553,NCT04668209,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-11,NA,NA,2021-04-10,2020-12-13,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-04-10,2021-04-13,Actual,"May 22, 2020",Actual,2020-05-22,April 2021,2021-04-30,"January 25, 2021",Actual,2021-01-25,"January 25, 2021",Actual,2021-01-25,NA,Observational,CATCOVID-AIR,,Noninvasive Respiratory Support in COVID-19 (CATCOVID-AIR),Noninvasive Respiratory Support Outside the Intensive Care Unit in COVID-19 Pneumonia: a Multicentric Study (CATCOVID-AIR),Completed,NA,NA,367,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:39:29Z,2021-10-17T07:39:29Z,15606555,NCT04668196,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-06,NA,NA,2021-03-12,2020-12-06,2020-12-08,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"December 8, 2020",Actual,2020-12-08,December 2020,2020-12-31,"March 8, 2021",Actual,2021-03-08,"March 8, 2021",Actual,2021-03-08,NA,Interventional,NA,,Hospitalization or Outpatient ManagEment of Patients With SRAS-CoV-2 Infection - Revised HOME-CoV Score Study,Hospitalization or Outpatient ManagEment of Patients With Suspected or Confirmed SRAS-CoV-2 Infection: the Revised HOME-CoV Score Study.,Completed,NA,N/A,1300,Actual,"University Hospital, Angers",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:41:02Z,2021-10-17T07:41:02Z,15608042,NCT04657471,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-01,NA,NA,2020-12-08,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"September 24, 2020",Actual,2020-09-24,December 2020,2020-12-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Adolescents With COVID-19/MIS-C at HCFMUSP,Prospective Studies in School-aged Children and Adolescents With COVID-19 Treated at HCFMUSP,Enrolling by invitation,NA,N/A,100,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:40:43Z,2021-10-17T07:40:43Z,15607773,NCT04659486,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-08,NA,NA,2021-03-19,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-19,2021-03-23,Actual,"September 1, 2020",Actual,2020-09-01,March 2021,2021-03-31,"July 14, 2021",Anticipated,2021-07-14,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,NOSOCOVID,,NOSOcomial COVID-19 in ICU (NOSOCOVID),"Evaluation of a SARS-CoV-2 Infectious Risk Management Protocol on the Transmission of Nosocomial COVID in Intensive Care Unit""",Recruiting,NA,NA,600,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:40:44Z,2021-10-17T07:40:44Z,15607796,NCT04659356,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-30,NA,NA,2020-12-07,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-07,2020-12-09,Actual,"April 19, 2020",Actual,2020-04-19,December 2020,2020-12-31,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,ASCO Survey on COVID-19 in Oncology (ASCO) Registry,ASCO Survey on Coronavirus Disease 2019 (COVID-19) in Oncology (ASCO) Registry,Recruiting,NA,NA,2000,Anticipated,American Society of Clinical Oncology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Late 2021,"Completion of a satisfactory Research Project Proposal Application, as discussed on the ASCO Data Library website (https://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library)",http://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library,Yes,"ASCO will make deidentified Registry data available to researchers (both those at Registry sites and those not involved with the Registry) for further analysis. The timing of data release will depend on the number of cases reported to the registry, and entry of the outcome information. ASCO will review requests for Registry data from individuals and entities that submit a research proposal that complies with ASCO's requirements for data access. ASCO will promote access to information for projects that address the needs of patients with cancer, including marginalized populations and communities. ASCO will promote authenticity, quality, reliability and integrity of information and analyses. ASCO will promote fair access and efficiency in the use and sharing of ASCO Information within the bounds of this Policy.",2021-10-17T07:40:46Z,2021-10-17T07:40:46Z,15607828,NCT04659135,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-14,NA,NA,2021-09-23,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"April 9, 2021",Actual,2021-04-09,April 2021,2021-04-30,"July 31, 2022",Anticipated,2022-07-31,"July 31, 2022",Anticipated,2022-07-31,NA,Interventional,AirFLO2,,AirFLO2 Treatment for Hypoxia and/or Tachypnea in Patients With COVID-19,AirFLO2 Treatment for Hypoxia and/or Tachypnea in Patients With COVID-19,Recruiting,NA,N/A,50,Anticipated,Duke University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:42:09Z,2021-10-17T07:42:09Z,15609007,NCT04649775,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:41:45Z,2021-10-17T07:41:45Z,15608654,NCT04652648,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-30,NA,NA,2021-09-13,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-16,Actual,"March 1, 2020",Actual,2020-03-01,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Actual,2021-06-30,1 Day,Observational [Patient Registry],NA,,Surfactant Protein Genetic Variants in COVID-19 Infection,Surfactant Protein Genetic Variants in COVID-19 Infection,"Active, not recruiting",NA,NA,300,Actual,Milton S. Hershey Medical Center,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA will be stored for the future studies.
    ",NA,NA,NA,No,De-identified data will be available to other researchers.,2021-10-17T07:42:05Z,2021-10-17T07:42:05Z,15608942,NCT04650191,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-26,NA,NA,2020-12-11,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"December 4, 2020",Anticipated,2020-12-04,December 2020,2020-12-31,"December 30, 2021",Anticipated,2021-12-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,NA,,"Efficacy and Safety of TY027, a Treatment for COVID-19, in Humans","Phase 3 Multi-Site, Randomised, Placebo Controlled, Double Blind, Single Dose Study of TY027 for Early Treatment of COVID-19",Recruiting,NA,Phase 3,1305,Anticipated,Tychan Pte Ltd.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:42:11Z,2021-10-17T07:42:11Z,15609036,NCT04649515,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-13,NA,NA,2021-05-05,2020-11-20,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-10,Actual,"November 14, 2020",Actual,2020-11-14,May 2021,2021-05-31,"November 26, 2021",Anticipated,2021-11-26,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,The Doctors for Coronavirus Prevention Project Thanksgiving / Christmas Messaging Campaign,The Doctors for Coronavirus Prevention Project Thanksgiving /Christmas Messaging Campaign,"Active, not recruiting",NA,N/A,20000000,Anticipated,"National Bureau of Economic Research, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The pre-analysis plan will be posted publicly. The ability to share IPD will be based on discussions with our partner organization.,2021-10-17T07:42:58Z,2021-10-17T07:42:58Z,15609716,NCT04644328,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-13,NA,NA,2020-11-18,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"August 1, 2020",Actual,2020-08-01,November 2020,2020-11-30,"June 30, 2022",Anticipated,2022-06-30,"December 31, 2021",Anticipated,2021-12-31,30 Days,Observational [Patient Registry],RECIPE,,Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Restoring Non-Emergent Cardiovascular Care in the Peri-COVID 19 Era,Recruiting,NA,NA,1000,Anticipated,Pinnacle Health Cardiovascular Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:44:11Z,2021-10-17T07:44:11Z,15610839,NCT04636021,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-23,NA,NA,2021-08-30,2020-11-23,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-30,2021-09-02,Actual,"December 10, 2020",Actual,2020-12-10,August 2021,2021-08-31,"August 24, 2021",Actual,2021-08-24,"August 24, 2021",Actual,2021-08-24,NA,Interventional,NA,,Study to Assess Adverse Events and How Intravenous (IV) ABBV-47D11 and IV ABBV-2B04 Given Alone and in Combination Moves Through the Body of Adult Participants With Coronavirus Disease 2019 (COVID-19),"A Randomized, Double-Blind, Placebo-Controlled, Phase 1 Study to Evaluate the Safety, Pharmacokinetics, and Pharmacodynamics of Single Ascending Doses of ABBV-47D11 and ABBV-2B04 as Monotherapy or Combination Therapy in Adults With COVID-19",Completed,NA,Phase 1,25,Actual,AbbVie,,12,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:43:00Z,2021-10-17T07:43:00Z,15609777,NCT04644120,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-24,NA,NA,2021-02-07,2020-11-24,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-07,2021-02-10,Actual,"October 30, 2020",Actual,2020-10-30,February 2021,2021-02-28,"October 30, 2021",Anticipated,2021-10-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Anakinra in the Management of COVID-19 Infection,Efficacy of Anakinra in the Management of Patients With COVID-19 Infection in Qatar: A Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,80,Anticipated,Hamad Medical Corporation,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:43:04Z,2021-10-17T07:43:04Z,15609856,NCT04643678,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-09,NA,NA,2021-03-15,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-18,Actual,"August 29, 2020",Actual,2020-08-29,March 2021,2021-03-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,SAINT-PERU,,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Recruiting,NA,Phase 2,186,Anticipated,Universidad Peruana Cayetano Heredia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:44:12Z,2021-10-17T07:44:12Z,15610850,NCT04635943,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-12,NA,NA,2020-11-13,2020-11-12,2020-11-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"June 22, 2020",Actual,2020-06-22,November 2020,2020-11-30,"April 22, 2021",Anticipated,2021-04-22,"March 22, 2021",Anticipated,2021-03-22,NA,Observational,EpiSARS2,,Prevalence and Risk Factors of COVID-19 in the Upper Silesian Agglomeration,Prevalence and Risk Factors of COVID-19 Infection in the Upper Silesian Agglomeration Population in 2020,Recruiting,NA,NA,6000,Anticipated,Medical University of Silesia,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      5 ml venous blood sample
    ",NA,NA,NA,No,NA,2021-10-17T07:45:33Z,2021-10-17T07:45:33Z,15611942,NCT04627623,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-13,NA,NA,2021-10-01,2020-11-13,2020-11-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"February 22, 2021",Actual,2021-02-22,September 2021,2021-09-30,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,"Double-Blind, Randomized, Placebo-Controlled, Adaptive Design, Multi-Center Phase 3 Study to Evaluate the Efficacy and Safety of Fostamatinib in COVID-19 Subjects","Double-Blind, Randomized, Placebo-Controlled, Adaptive Design, Multi-Center Phase 3 Study to Evaluate the Efficacy and Safety of Fostamatinib in COVID-19 Subjects",Recruiting,NA,Phase 3,308,Anticipated,Rigel Pharmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:45:14Z,2021-10-17T07:45:14Z,15611678,NCT04629703,Coronavirus Infections,coronavirus infections,NA
