nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 06, 2020",2020-03-29,NA,NA,2020-04-23,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 6, 2020",Actual,2020-04-06,March 2020,2020-03-31,"July 31, 2021",Anticipated,2021-07-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,STROMA-CoV2,,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Recruiting,NA,Phase 1/Phase 2,60,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-07T09:15:47Z,2020-05-07T09:15:47Z,5808033,NCT04333368,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-14,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe Coronavirus Disease 2019 Infectious Disease (COVID-19),Recruiting,NA,N/A,15,Anticipated,"University Hospital, Basel, Switzerland",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:29:21Z,2020-05-18T06:29:21Z,5906815,NCT04389944,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-12,NA,NA,2020-04-16,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-21,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,TARUS,,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic: TARUS,Recruiting,NA,NA,3000,Anticipated,Ariel University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:15Z,2020-05-01T09:23:15Z,5179992,NCT04353934,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-05-04T09:04:29Z,2020-05-04T09:04:29Z,5776713,NCT04353037,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-13,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Recruiting,NA,Phase 2,152,Anticipated,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:40Z,2020-05-01T09:24:40Z,5181187,NCT04342663,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-04,NA,NA,2020-04-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Recruiting,NA,Phase 2,210,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2020-05-01T09:24:40Z,2020-05-01T09:24:40Z,5181190,NCT04342650,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-07,NA,NA,2020-04-22,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Treatment With Hydroxychloroquine vs Nitazoxanide + Hydroxychloroquine in Patients With COVID-19 With Risk Factors for Poor Outcome,Recruiting,NA,Phase 4,86,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After finishing the study.,Requested by the journal or after publication if any researcher in the world express interest if the information of this survey.,NA,Yes,"If the final selected medical journal to send the paper of our research request it, we will add the full database of the studied population.",2020-05-04T09:05:26Z,2020-05-04T09:05:26Z,5776837,NCT04341493,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Enrolling by invitation,NA,N/A,152,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2020-05-04T09:05:38Z,2020-05-04T09:05:38Z,5776874,NCT04338009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Acquiring Convalescent Specimens for COVID-19 Antibodies,Acquiring Convalescent Specimens to Isolate and Identify Potent Monoclonal Antibodies Against COVID-19,Recruiting,NA,NA,12,Anticipated,Columbia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood from which peripheral blood mononuclear cells (PBMCs) and plasma will be
      processed.
    ",NA,NA,NA,NA,NA,2020-05-01T09:24:43Z,2020-05-01T09:24:43Z,5181244,NCT04342195,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:06:23Z,2020-05-04T09:06:23Z,5777035,NCT04323839,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-23,NA,NA,2020-04-22,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COVID-19,,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Recruiting,NA,Phase 3,6000,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-04T09:06:26Z,2020-05-04T09:06:26Z,5777048,NCT04322682,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Enrolling by invitation,NA,Phase 2,1000,Anticipated,Nova Scotia Health Authority,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:06:30Z,2020-05-04T09:06:30Z,5777063,NCT04321993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Recruiting,NA,NA,1500,Anticipated,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2020-05-01T09:25:06Z,2020-05-01T09:25:06Z,5181566,NCT04339387,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"December 23, 2019",Actual,2019-12-23,March 2020,2020-03-31,"March 3, 2020",Actual,2020-03-03,"January 20, 2020",Actual,2020-01-20,NA,Observational,NA,,Clinical and Radiomic Model of COVID-19,A Clinical and Radiological Model to Predict the Prognosis for COVID-19 Patients,Completed,NA,NA,300,Actual,Maastricht University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No share plan,2020-05-01T09:25:20Z,2020-05-01T09:25:20Z,5181778,NCT04337502,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-04-13,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,CoDEX,,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,"COVID-19-associated ARDS Treated With DEXamethasone: an Open-label, Randomized, Controlled Trial: CoDEX (Alliance Covid-19 Brasil III)",Recruiting,NA,Phase 3,290,Anticipated,Hospital Sirio-Libanes,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:39Z,2020-05-01T09:26:39Z,5182985,NCT04327401,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-24,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,NA,N/A,30,Anticipated,Mazandaran University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:26:40Z,2020-05-01T09:26:40Z,5182997,NCT04327349,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-25,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 27, 2020",Anticipated,2020-03-27,March 2020,2020-03-31,"June 1, 2020",Anticipated,2020-06-01,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,Treating COVID-19 With a Bidirectional Oxygenation Valve,The Use of a Bidirectional Oxygenation Valve in the Management of Respiratory Failure Due to COVID-19 Infection,Recruiting,NA,N/A,15,Anticipated,TMC HealthCare,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:26:47Z,2020-05-01T09:26:47Z,5183099,NCT04326452,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:27:23Z,2020-05-01T09:27:23Z,5183692,NCT04322344,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-02,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,1 Year,Observational [Patient Registry],BEAT19,,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),Recruiting,NA,NA,100000,Anticipated,xCures,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2020-05-01T09:27:26Z,2020-05-01T09:27:26Z,5183762,NCT04321811,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-05-01T09:27:30Z,2020-05-01T09:27:30Z,5183840,NCT04321174,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-23,NA,NA,2020-03-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,50000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-05-01T09:27:34Z,2020-05-01T09:27:34Z,5183921,NCT04320732,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:27:40Z,2020-05-01T09:27:40Z,5184016,NCT04319900,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-19,NA,NA,2020-03-30,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:27:50Z,2020-05-01T09:27:50Z,5184210,NCT04318366,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-17,NA,NA,2020-03-25,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-05-01T09:27:51Z,2020-05-01T09:27:51Z,5184216,NCT04318314,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-18,NA,NA,2020-04-15,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-05-01T09:28:14Z,2020-05-01T09:28:14Z,5184507,NCT04315896,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2020-05-01T09:28:14Z,2020-05-01T09:28:14Z,5184514,NCT04315870,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-14,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,COVID-19 Specific T Cell Derived Exosomes (CSTC-Exo),Aerosol Inhalation of the Exosomes Derived From Allogenic COVID-19 T Cell in the Treatment of Early Stage Novel Coronavirus Pneumonia,"Active, not recruiting",NA,Phase 1,60,Anticipated,TC Erciyes University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-05-18T06:29:42Z,2020-05-18T06:29:42Z,5906871,NCT04389385,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-30,NA,NA,2020-04-09,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"March 1, 2021",Anticipated,2021-03-01,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CORONACION,,Coronavirus (COVID-19) ACEi/ARB Investigation,The CORONAvirus Disease 2019 Angiotensin Converting Enzyme Inhibitor/Angiotensin Receptor Blocker InvestigatiON (CORONACION) Randomized Clinical Trial,Recruiting,NA,Phase 4,2414,Anticipated,"National University of Ireland, Galway, Ireland",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12-24 months,To be determined,NA,Yes,NA,2020-05-01T09:26:19Z,2020-05-01T09:26:19Z,5182642,NCT04330300,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-27,NA,NA,2020-04-08,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3500,Anticipated,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:26:31Z,2020-05-01T09:26:31Z,5182837,NCT04328467,Coronavirus Infections,coronavirus infections
