nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04398264,NA,5/20/2020,NA,NA,2/8/2021,5/20/2020,5/21/2020,Actual,NA,NA,NA,NA,NA,NA,2/8/2021,2/10/2021,Actual,22-Jul-20,Actual,7/22/2020,Feb-21,2/28/2021,31-Mar-21,Anticipated,3/31/2021,31-Mar-21,Anticipated,3/31/2021,1 Year,Observational [Patient Registry],CCOVID-PREG,NA,Characteristics of COVID-19 Infection Among PREGnant Women,Characteristics of COVID-19 Infection Among PREGnant Women,Recruiting,NA,NA,100,Anticipated,Inova Health System,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"Since COVID-19 in pregnant women is still a novel topic, we anticipate the need for collaboration with other researchers studying the effects of COVID-19 in pregnant women.

Individual participant data that underlie the results to be reported in our research would be available to be shared after deidentification (text, tables, figures and appendices) for individual participant meta-analysis.

Proposals may be submitted up to 36 months following article publication. After 36 months the data will be available in our Institution's data warehouse but without investigator support other than deposited metadata.

Time Frame: Beginning 9 months and ending 36 months following article publication.

Information to be shared: Study Protocol, Results.

Access Criteria: Investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.",2022-01-04T09:50:46Z,2022-01-04T09:50:46Z
NCT04395781,NA,5/18/2020,NA,NA,9/1/2021,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,18-May-20,Actual,5/18/2020,Aug-21,8/31/2021,31-Dec-23,Anticipated,12/31/2023,31-Dec-22,Anticipated,12/31/2022,60 Days,Observational [Patient Registry],PACCOVRA,NA,Pediatric Acute and Critical Care COVID-19 Registry of Asia,Pediatric Acute and Critical Care COVID-19 Registry of Asia,Recruiting,NA,NA,2000,Anticipated,KK Women's and Children's Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood Respiratory fluid Stool,NA,NA,NA,NA,NA,2022-01-04T09:52:13Z,2022-01-04T09:52:13Z
NCT04395794,NA,5/19/2020,NA,NA,5/19/2020,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,5/19/2020,5/20/2020,Actual,7-May-20,Actual,5/7/2020,May-20,5/31/2020,30-Nov-20,Anticipated,11/30/2020,31-Aug-20,Anticipated,8/31/2020,8 Weeks,Observational [Patient Registry],Disguise,NA,SARS-CoV-2 Disguise Study,SARS-CoV-2 Positive Carriers Among Asymptomatic meDIcal employeeS in hiGh-volUme cardIovaScular cEnter,Recruiting,NA,NA,900,Anticipated,Meshalkin Research Institute of Pathology of Circulation,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:52:17Z,2022-01-04T09:52:17Z
NCT04394390,NA,5/18/2020,NA,NA,5/18/2020,5/18/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/18/2020,5/19/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,30-Jun-20,Anticipated,6/30/2020,15-Jun-20,Anticipated,6/15/2020,2 Months,Observational [Patient Registry],COVIDVIT,NA,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,NA,100,Anticipated,Bursa City Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:53:33Z,2022-01-04T09:53:33Z
NCT04394000,NA,5/16/2020,NA,NA,5/16/2020,5/16/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/16/2020,5/19/2020,Actual,4-May-20,Actual,5/4/2020,May-20,5/31/2020,15-May-20,Actual,5/15/2020,15-May-20,Actual,5/15/2020,1 Month,Observational [Patient Registry],NA,NA,Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Impact of Implementation of an Intensified Thromboprofylaxis Protocol in in Critically Ill ICU Patients With COVID-19: a Longitudinal Controlled Before-after Study,Completed,NA,NA,72,Actual,Jessa Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:53:49Z,2022-01-04T09:53:49Z
NCT04393324,NA,5/17/2020,NA,NA,5/26/2020,5/17/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/26/2020,5/28/2020,Actual,24-Apr-20,Actual,4/24/2020,May-20,5/31/2020,30-Jun-20,Anticipated,6/30/2020,31-May-20,Anticipated,5/31/2020,9 Weeks,Observational [Patient Registry],Tetrix,NA,The Critical Care Response to the COVID-19 Pandemic in Madrid,The Critical Care Resources Adaptation to the SARS-CoV-2 Pandemic in Madrid,Recruiting,NA,NA,2500,Anticipated,"Hospital San Carlos, Madrid",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:54:03Z,2022-01-04T09:54:03Z
NCT04391946,NA,5/13/2020,NA,NA,8/10/2020,5/15/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,8/10/2020,8/12/2020,Actual,14-Mar-20,Actual,3/14/2020,Aug-20,8/31/2020,31-Dec-22,Anticipated,12/31/2022,1-May-22,Anticipated,5/1/2022,12 Years,Observational [Patient Registry],COVID19_LLC-MW,NA,Observatory of Patients With Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstrom Disease Infected With COVID-19,National Prospective and Retrospective Follow-up of Patients With COVID-19 Infected Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or WaldenstrÃ¶m Disease,Recruiting,NA,NA,50,Anticipated,French Innovative Leukemia Organisation,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:55:17Z,2022-01-04T09:55:17Z
NCT04391686,NA,5/15/2020,NA,NA,1/26/2021,5/15/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,3-Jul-20,Actual,7/3/2020,Jan-21,1/31/2021,2-Nov-21,Anticipated,11/2/2021,2-Nov-21,Anticipated,11/2/2021,3 Months,Observational [Patient Registry],RECOVERY,NA,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Recruiting,NA,NA,90,Anticipated,Centre Hospitalier Arras,NA,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:55:36Z,2022-01-04T09:55:36Z
NCT04389996,NA,5/12/2020,NA,NA,7/21/2021,5/14/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2021,7/28/2021,Actual,14-May-20,Actual,5/14/2020,Jul-21,7/31/2021,21-Jul-21,Actual,7/21/2021,21-Jul-20,Actual,7/21/2020,12 Months,Observational [Patient Registry],COPICADS,NA,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,Completed,NA,NA,6810,Actual,Odense University Hospital,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:56:41Z,2022-01-04T09:56:41Z
NCT04389554,NA,5/14/2020,NA,NA,5/28/2020,5/14/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2020,6/1/2020,Actual,14-May-20,Actual,5/14/2020,May-20,5/31/2020,29-May-20,Actual,5/29/2020,28-May-20,Actual,5/28/2020,3 Months,Observational [Patient Registry],NA,NA,D-dimer Levels in Pregnant With COVID-19,Assessment of D-dimer Levels in Pregnant Women Diagnosed With COVID-19,Completed,NA,NA,300,Actual,Kanuni Sultan Suleyman Training and Research Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2022-01-04T09:56:58Z,2022-01-04T09:56:58Z
NCT04388631,NA,5/12/2020,NA,NA,5/14/2020,5/12/2020,5/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/14/2020,5/18/2020,Actual,10-May-20,Anticipated,5/10/2020,May-20,5/31/2020,1-May-21,Anticipated,5/1/2021,1-May-21,Anticipated,5/1/2021,12 Months,Observational [Patient Registry],COVID-19,NA,Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Detection Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Male Genitourinary System and Its Impact on Male Reproductive Health: an Observational Clinical Study.,Recruiting,NA,NA,200,Anticipated,Tongji Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"whole bloodï¼Œserumï¼Œurine, prostate fluid, and semen",Data will be available with 6 months of study completion.,Data access requests will be reviewed by the external independent review panel and Tongji hospital. Requester will be required to sign a Data Access Agreement.,NA,Yes,De-identified individual participant data for all primary and secondary outcome measure will be available.,2022-01-04T09:57:45Z,2022-01-04T09:57:45Z
NCT04387929,NA,5/13/2020,NA,NA,5/13/2020,5/13/2020,5/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/13/2020,5/15/2020,Actual,4-May-20,Actual,5/4/2020,May-20,5/31/2020,30-May-21,Anticipated,5/30/2021,30-May-21,Anticipated,5/30/2021,1 Year,Observational [Patient Registry],NA,NA,Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Observational Cohort Study for the Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,NA,6000,Anticipated,Istituto Clinico Humanitas,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:58:18Z,2022-01-04T09:58:18Z
NCT04385797,NA,5/7/2020,NA,NA,12/3/2020,5/12/2020,5/13/2020,Actual,NA,NA,NA,NA,NA,NA,12/3/2020,12/4/2020,Actual,4-May-20,Actual,5/4/2020,Apr-20,4/30/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,2 Years,Observational [Patient Registry],CONNECTDEM,NA,Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,"Active, not recruiting",NA,NA,200,Actual,FundaciÃ³n PÃºblica Andaluza para la InvestigaciÃ³n de MÃ¡laga en Biomedicina y Salud,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:59:57Z,2022-01-04T09:59:57Z
NCT04380766,NA,4/21/2020,NA,NA,7/31/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/31/2020,8/3/2020,Actual,1-Jan-19,Actual,1/1/2019,Jul-20,7/31/2020,31-Jul-20,Actual,7/31/2020,31-Jul-20,Actual,7/31/2020,1 Month,Observational [Patient Registry],PanCOVID,NA,Covid-19 Pandemic and Pancreatic Surgery in Italy,Effects of Covid-19 Pandemic on Pancreatic Surgery in Italy. A Multicenter Observational Clinical Study,Completed,NA,NA,730,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:03:47Z,2022-01-04T10:03:47Z
NCT04379544,NA,5/4/2020,NA,NA,1/14/2021,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,23-Apr-20,Actual,4/23/2020,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,1-Sep-20,Actual,9/1/2020,1 Year,Observational [Patient Registry],CLUSCO,NA,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,"Active, not recruiting",NA,NA,125,Actual,University of Pennsylvania,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:04:26Z,2022-01-04T10:04:26Z
NCT04378452,NA,4/15/2020,NA,NA,4/6/2021,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,4/6/2021,4/8/2021,Actual,31-Mar-20,Actual,3/31/2020,Apr-21,4/30/2021,7-Apr-21,Actual,4/7/2021,22-Mar-21,Actual,3/22/2021,1 Month,Observational [Patient Registry],COM-COVID,NA,Assessment of the Psycho-social Impact of COVID-19 Outbreak,Assessment of the Psycho-social Impact of COVID-19 Outbreak (COM-COVID),Completed,NA,NA,56656,Actual,FundaciÃ³ Institut Germans Trias i Pujol,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Results and database could be available upon request.,2022-01-04T10:05:17Z,2022-01-04T10:05:17Z
NCT04374110,NA,4/22/2020,NA,NA,5/5/2020,5/2/2020,5/5/2020,Actual,NA,NA,NA,NA,NA,NA,5/5/2020,5/6/2020,Actual,5-May-20,Actual,5/5/2020,May-20,5/31/2020,24-Aug-21,Anticipated,8/24/2021,24-Jun-20,Anticipated,6/24/2020,12 Months,Observational [Patient Registry],COR-CARDIO,NA,Drug Safety and the Occurrence of Complications During Hospitalization in Patients With COVID-19,Prospective Monitoring of Drug Safety and the Occurrence of Complications During Hospitalization in Patients With Cardiovascular Diseases With COVID-19,Recruiting,NA,NA,1000,Anticipated,"Institute of Cardiology, Warsaw, Poland",NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:08:48Z,2022-01-04T10:08:48Z
NCT04374045,NA,4/30/2020,NA,NA,1/13/2021,5/2/2020,5/5/2020,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/14/2021,Actual,30-Apr-20,Actual,4/30/2020,Jan-21,1/31/2021,18-Jun-20,Actual,6/18/2020,17-Jun-20,Actual,6/17/2020,1 Month,Observational [Patient Registry],COVIDANS,NA,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Completed,NA,NA,50,Actual,Centre Hospitalier Universitaire de Saint Etienne,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:08:58Z,2022-01-04T10:08:58Z
NCT04373759,NA,4/30/2020,NA,NA,8/27/2021,5/1/2020,5/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/27/2021,8/30/2021,Actual,2-May-20,Actual,5/2/2020,Aug-21,8/31/2021,30-Sep-20,Actual,9/30/2020,30-Sep-20,Actual,9/30/2020,3 Months,Observational [Patient Registry],ACICOVID,NA,Cardiac Arrest Incidence and Outcome Among Patients With COVID-19 in French ICUs,Cardiac Arrest Incidence and Outcome Among Patient With COVID-19 Pneumonia in French ICUs,Completed,NA,NA,186,Actual,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:09:05Z,2022-01-04T10:09:05Z
NCT04372199,NA,4/29/2020,NA,NA,4/29/2020,4/29/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2020,5/1/2020,Actual,29-Apr-20,Actual,4/29/2020,Apr-20,4/30/2020,27-May-20,Anticipated,5/27/2020,27-May-20,Anticipated,5/27/2020,1 Month,Observational [Patient Registry],NA,NA,SEVERITY SCORE FOR COVID-19 PNEUMONIA,VALIDATION OF A SEVERITY SCORE TO IDENTIFY PATIENTS ADMITTED FOR COVID-19 PNEUMONIA AT HIGH RISK FOR AN INTENSIVE APPROACH,Recruiting,NA,NA,248,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:10:07Z,2022-01-04T10:10:07Z
NCT04367714,NA,4/27/2020,NA,NA,12/29/2020,4/27/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,12/29/2020,12/30/2020,Actual,15-Mar-20,Actual,3/15/2020,Dec-20,12/31/2020,1-Dec-21,Anticipated,12/1/2021,1-Dec-21,Anticipated,12/1/2021,9 Months,Observational [Patient Registry],COVCKD,NA,Antibody Response Against SARS-CoV-2 in Dialysis Patients During COVID-19,Antistof Respons Mod SARS-CoV-2 Hos Dialysepatienter i Forbindelse Med COVID-19,Recruiting,NA,NA,300,Anticipated,Region MidtJylland Denmark,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Samples for determination of antibodies, cytokines, RNA and DNA",NA,NA,NA,No,NA,2022-01-04T10:13:23Z,2022-01-04T10:13:23Z
NCT04367207,NA,4/27/2020,NA,NA,9/8/2020,4/27/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2020,9/10/2020,Actual,1-May-20,Actual,5/1/2020,Sep-20,9/30/2020,31-Dec-20,Anticipated,12/31/2020,1-Dec-20,Anticipated,12/1/2020,30 Days,Observational [Patient Registry],NA,NA,African Covid-19 Critical Care Outcomes Study,"African Covid-19 Critical Care Outcomes Study: An African, Multi-centre Evaluation of Patient Care and Clinical Outcomes for Patients With COVID-19 Admitted to High-care or Intensive Care Units",Recruiting,NA,NA,2000,Anticipated,University of Cape Town,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:13:54Z,2022-01-04T10:13:54Z
NCT04367350,NA,4/28/2020,NA,NA,4/28/2020,4/28/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,4/28/2020,4/29/2020,Actual,20-Mar-20,Actual,3/20/2020,Apr-20,4/30/2020,31-Mar-22,Anticipated,3/31/2022,31-Mar-21,Anticipated,3/31/2021,24 Months,Observational [Patient Registry],NA,NA,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:14:00Z,2022-01-04T10:14:00Z
NCT04365322,NA,4/25/2020,NA,NA,7/13/2020,4/25/2020,4/28/2020,Actual,NA,NA,NA,NA,NA,NA,7/13/2020,7/14/2020,Actual,20-Apr-20,Actual,4/20/2020,May-20,5/31/2020,20-Apr-25,Anticipated,4/20/2025,1-Sep-20,Anticipated,9/1/2020,5 Years,Observational [Patient Registry],COV-CREM,NA,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,160,Anticipated,Centre Hospitalier Universitaire de Besancon,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:15:23Z,2022-01-04T10:15:23Z
NCT04359927,NA,4/21/2020,NA,NA,5/5/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/5/2020,5/7/2020,Actual,20-Apr-20,Actual,4/20/2020,May-20,5/31/2020,31-Aug-25,Anticipated,8/31/2025,31-Aug-21,Anticipated,8/31/2021,1 Year,Observational [Patient Registry],CV-COVID-19,NA,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Will be made available upon request.,2022-01-04T10:19:28Z,2022-01-04T10:19:28Z
NCT04370067,NA,4/28/2020,NA,NA,6/11/2020,4/28/2020,4/30/2020,Actual,NA,NA,NA,NA,NA,NA,6/11/2020,6/16/2020,Actual,1-May-20,Actual,5/1/2020,Jun-20,6/30/2020,1-Aug-21,Anticipated,8/1/2021,1-May-21,Anticipated,5/1/2021,12 Months,Observational [Patient Registry],NA,NA,HUNgarian COronaVirus Disease-19 Epidemiological Research,Hungarian CoronaVirus Disease-19 Epidemiological Research,Recruiting,NA,NA,11200,Anticipated,Semmelweis University Heart and Vascular Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:12:04Z,2022-01-04T10:12:04Z
NCT04368975,NA,4/27/2020,NA,NA,4/29/2020,4/29/2020,4/30/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2020,4/30/2020,Actual,12-Mar-20,Actual,3/12/2020,Apr-20,4/30/2020,31-Dec-20,Anticipated,12/31/2020,21-Apr-20,Actual,4/21/2020,28 Days,Observational [Patient Registry],NA,NA,ARDS Caused by COVID-19,Main Features and Ventilatory Management of Patients With ARDS Caused by COVID-19,Recruiting,NA,NA,500,Anticipated,Hospital Clinic of Barcelona,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:12:38Z,2022-01-04T10:12:38Z
NCT04369300,NA,4/28/2020,NA,NA,7/13/2020,4/29/2020,4/30/2020,Actual,NA,NA,NA,NA,NA,NA,7/13/2020,7/15/2020,Actual,24-Apr-20,Actual,4/24/2020,Jul-20,7/31/2020,24-Feb-21,Anticipated,2/24/2021,24-Nov-20,Anticipated,11/24/2020,12 Months,Observational [Patient Registry],NA,NA,Anxiety And Depression During COVID-19 IN INDIA,Prevalence Of Anxiety And Depression During COVID-19,Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:12:40Z,2022-01-04T10:12:40Z
NCT04368234,NA,4/27/2020,NA,NA,4/22/2021,4/27/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2021,4/26/2021,Actual,18-Apr-20,Actual,4/18/2020,Apr-21,4/30/2021,30-Apr-25,Anticipated,4/30/2025,30-Apr-25,Anticipated,4/30/2025,5 Years,Observational [Patient Registry],NA,NA,Duke COVID-19 Shared Data and Specimen Repository,Duke Shared Data and Specimen Repository Regarding COVID-19 Patients,Recruiting,NA,NA,100000,Anticipated,Duke University,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Biological specimens may include, but are not limited to, tissue, blood, urine, sputum, feces, genetic, and/or cell samples.",NA,NA,NA,No,NA,2022-01-04T10:13:05Z,2022-01-04T10:13:05Z
NCT04368065,NA,4/28/2020,NA,NA,7/8/2021,4/28/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2021,7/12/2021,Actual,2-Apr-20,Actual,4/2/2020,Jul-21,7/31/2021,1-Jun-23,Anticipated,6/1/2023,31-Dec-22,Anticipated,12/31/2022,12 Months,Observational [Patient Registry],NA,NA,COVID-19 Active Research Experience (CARE),Registry to Study Factors That May Impact COVID-19 Occurrence and Severity,Recruiting,NA,NA,100000,Anticipated,Iqvia Pty Ltd,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available during conduct of the study and two years following study completion.,Qualified researchers that have undergone a review process may submit requests to the IQVIA Registry Data Governance Committee (DGC) requesting approval and access for specific research purposes.,NA,Yes,It is anticipated that external researchers may want to leverage these data for public health and life sciences research. The intent is to provide limited data access to qualified researchers for research that has gone through a review process.,2022-01-04T10:13:09Z,2022-01-04T10:13:09Z
NCT04368143,NA,4/27/2020,NA,NA,2/9/2021,4/27/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/10/2021,Actual,1-Apr-20,Actual,4/1/2020,Feb-21,2/28/2021,31-Dec-21,Anticipated,12/31/2021,30-Dec-21,Anticipated,12/30/2021,7 Days,Observational [Patient Registry],IMSEQ,NA,COVID-19 Immune Repertoire Sequencing,COVID-19 Immune Repertoire Sequencing,Recruiting,NA,NA,100,Anticipated,"Institute of Tropical Medicine, Belgium",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:13:11Z,2022-01-04T10:13:11Z
NCT04366986,NA,4/23/2020,NA,NA,9/27/2021,4/27/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/28/2021,Actual,23-Jun-20,Actual,6/23/2020,Sep-21,9/30/2021,31-Aug-21,Actual,8/31/2021,31-Aug-21,Actual,8/31/2021,1 Year,Observational [Patient Registry],IRCEP,NA,International Registry of Coronavirus (COVID-19) Exposure in Pregnancy,International Registry of Coronavirus Exposure in Pregnancy (IRCEP),Completed,NA,NA,17318,Actual,Pregistry,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:14:08Z,2022-01-04T10:14:08Z
