nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04535128,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-29,NA,NA,2020-08-29,2020-08-29,2020-09-01,Actual,NA,NA,NA,NA,NA,NA,2020-08-29,2020-09-01,Actual,"March 24, 2020",Actual,2020-03-24,August 2020,2020-08-31,"March 30, 2021",Anticipated,2021-03-30,"December 31, 2020",Anticipated,2020-12-31,90 Days,Observational [Patient Registry],CORONA-VTE NET,,"COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications","COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications (CORONA-VTE NETWORK)",Recruiting,NA,NA,10000,Anticipated,Brigham and Women's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:23Z,2021-02-01T12:03:23Z
NCT04532632,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2020-11-07,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"October 9, 2020",Actual,2020-10-09,"October 1, 2020",Actual,2020-10-01,10 Days,Observational [Patient Registry],NA,,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Completed,NA,NA,40,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:42Z,2021-02-01T12:03:42Z
NCT04531202,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"March 2, 2020",Actual,2020-03-02,August 2020,2020-08-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2020",Anticipated,2020-09-30,14 Days,Observational [Patient Registry],NA,,CORE Study COVID-19,Clinical Characterization Protocol for Severe Emerging Infections: Coronavirus,Recruiting,NA,NA,2000,Anticipated,D'Or Institute for Research and Education,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:03:57Z,2021-02-01T12:03:57Z
NCT04527315,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-24,NA,NA,2020-11-16,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"July 17, 2020",Actual,2020-07-17,November 2020,2020-11-30,August 2023,Anticipated,2023-08-31,August 2023,Anticipated,2023-08-31,12 Months,Observational [Patient Registry],NA,,COVID-19 Survivorship Registry,Assessment of ICU and Non-ICU Survivors: A Creation of a COVID Survivorship Database,Recruiting,NA,NA,350,Anticipated,NYU Langone Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood will be tested for cytokine levels, inflammatory markers and genetics.
    ",Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to covid-19survivorship@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be shared upon reasonable request.",2021-02-01T12:04:25Z,2021-02-01T12:04:25Z
NCT04521088,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-12-11,2020-08-19,2020-08-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"July 2, 2020",Actual,2020-07-02,December 2020,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,4 Weeks,Observational [Patient Registry],NA,,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,NA,NA,1000,Anticipated,Wissenschaftliches Institut Bethanien e.V,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:05:17Z,2021-02-01T12:05:17Z
NCT04515199,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2020-08-13,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,6 Months,Observational [Patient Registry],COVID-19,,Home Management of Adult Egyptian Mild COVID-19 Cases,Effectiveness of Telemedicine Use in Home Management of Adult Egyptian Mild COVID-19 Cases,Recruiting,NA,NA,400,Anticipated,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:06:09Z,2021-02-01T12:06:09Z
NCT04511429,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-24,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"June 30, 2020",Actual,2020-06-30,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,6 Months,Observational [Patient Registry],NA,,COVID-19 in Immunosuppressed Children,COVID-19 in Immunosuppressed Children,Recruiting,NA,NA,200,Anticipated,D'Or Institute for Research and Education,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:06:36Z,2021-02-01T12:06:36Z
NCT04508959,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-10,NA,NA,2020-11-21,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-21,2020-11-24,Actual,"April 15, 2020",Actual,2020-04-15,November 2020,2020-11-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,1 Year,Observational [Patient Registry],COREG,,The McMaster Multi-Regional COVID-19 Hospital Case Registry,A Rapid Research Platform to Inform Prevention & Improve the Clinical Management of COVID-19 Illness for Priority Older Adult Groups: The McMaster Multi-regional Hospital Coronavirus Registry,Recruiting,NA,NA,1500,Anticipated,McMaster University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Entire registry,NA,NA,Yes,WHO-ISARIC COVID-19 database (https://isaric.tghn.org/covid-19-clinical-research-resources/).,2021-02-01T12:06:59Z,2021-02-01T12:06:59Z
NCT04508920,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2020-08-10,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 15, 2019",Actual,2019-05-15,August 2020,2020-08-31,"July 15, 2021",Anticipated,2021-07-15,"June 15, 2021",Anticipated,2021-06-15,18 Months,Observational [Patient Registry],NA,,A Survey to Assess Effects of Covid-19 on Cardiovascular Patients,"A Survey to Assess Effects of the Covid-19 Pandemic on Symptomatology, Treatment and Medical Care for Cardiovascular Patients",Recruiting,NA,NA,76,Anticipated,"Centro en Insuficiencia Cardiaca, Mexico",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"august 1, 2021 to december 30,2021",open access,http://cardiologia.org.mx,Yes,"IPD PLAN Eduardo Chuquiure-Valenzuela is Principal investigator, conceptual protocol designer, performed statistics, write manuscript and draft corrections.
Alan Fuentes-Mendoza, Emmanuel Tapia-LÃ³pez, Daniel GarcÃ­a-Romero Elyz Cortez-Lopez and Alejandra Marin-Sanchez, collaborate in clinical, research and analysis activities for CENTRO EN INSUFICIENCIA CARDIACA, Also, they assist in telephone interviews, writing of the manuscript. performed and checked statistics, co- writer, and draft corrections.
Laura RodrÃ­guez ChÃ¡vez, Nilda EspÃ­ndola Zavaleta, Gerardo Vieyra Herrera, and Enrique Lopez Mora, are affiliated cardiologists, who participate in the draft revision for publication.",2021-02-01T12:06:59Z,2021-02-01T12:06:59Z
NCT04508712,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-08,NA,NA,2020-10-22,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-23,Actual,"August 10, 2020",Actual,2020-08-10,October 2020,2020-10-31,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,6 Months,Observational [Patient Registry],NA,,Long-term Outcomes in Patients With COVID-19,Long-term Outcomes in Patients With COVID-19,Recruiting,NA,NA,900,Anticipated,RenJi Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:07:01Z,2021-02-01T12:07:01Z
NCT04506528,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2021-01-25,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,December 2023,Anticipated,2023-12-31,January 2023,Anticipated,2023-01-31,10 Months,Observational [Patient Registry],NA,,The C3I COVID-19 Project,Investigating the Association Between Smoking Status and COVID-19 Outcomes: Collecting Data From Health Systems Affiliated With the National Cancer Institute's Cancer Center Cessation Initiative (C3I),Recruiting,NA,NA,170000,Anticipated,"University of Wisconsin, Madison",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available in the fourth quarter of 2021; no decision yet on how long data will be available but likely multiple years.,Scientists at the 21 participating healthcare systems will be given priority in terms of access to study data; data sharing with other scientists not affiliated with the 21 participating healthcare systems will be determined in consultation with the study funder (National Cancer Institute).,NA,Yes,"The investigators anticipate that the full de-identified data set will be secured, cleaned, harmonized, and undergo initial analyses through early 2021.The existing Data Transfer and Use Agreements (DTUA) negotiated with each 21 participating health systems precludes the University of Wisconsin (UW) from sharing these data with any entity at this time. This was a requirement of the UW IRB prior to transferring the de-identified site data sets to UW. Thus, until 2021, data will not be distributed outside of the University of Wisconsin. However renegotiation of the DTUAs between the 21 health systems and the University of Wisconsin is anticipated during 2021. The goal is that by the fourth quarter of 2021, UW will have obtained permission to share the de-identified data sets from all of the participating health systems, placing the complete data set in a secure location consistent with HIPAA and IRB requirements, so that other investigators can analyze and use the data.",2021-02-01T12:07:16Z,2021-02-01T12:07:16Z
NCT04505709,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"August 1, 2020",Actual,2020-08-01,August 2020,2020-08-31,"August 1, 2021",Anticipated,2021-08-01,"August 1, 2021",Anticipated,2021-08-01,12 Months,Observational [Patient Registry],NA,,"Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19","STOP-Coronavirus: Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19",Enrolling by invitation,NA,NA,1000,Actual,Instituto de InvestigaciÃ³n Sanitaria de la FundaciÃ³n JimÃ©nez DÃ­az,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      SARS-CoV-2
    ",NA,NA,NA,NA,NA,2021-02-01T12:07:22Z,2021-02-01T12:07:22Z
NCT04503434,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-11,NA,NA,2020-08-06,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"June 6, 2020",Actual,2020-06-06,"May 31, 2020",Actual,2020-05-31,1 Month,Observational [Patient Registry],NA,,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,NA,517,Actual,Hospital Clinic of Barcelona,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:07:38Z,2021-02-01T12:07:38Z
NCT04503057,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-03,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2024",Anticipated,2024-05-01,"May 1, 2023",Anticipated,2023-05-01,12 Months,Observational [Patient Registry],NA,,Exhaled Breath Particles as a Clinical Indicator for Lung Injury and Acute Respiratory Distress Syndrome (ARDS),Exhaled Breath Particles as a Clinical Indicator for Acute Lung Injury (ALI) and Acute Respiratory Distress Syndrom (ARDS) in COVID-19 Positive and Negative Patients,Recruiting,NA,NA,300,Anticipated,Lund University Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples, broncho alveolar lavage sample, exhaled breath particles
    ",NA,NA,NA,No,NA,2021-02-01T12:07:41Z,2021-02-01T12:07:41Z
NCT04497194,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-18,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,60 Days,Observational [Patient Registry],NA,,Registry of COVID-19 Patients at AOUI Verona,"Registry of Biological Samples, Clinical Information and Epidemiological Data of COVID-19 Patients Admitted at the University Hospital of Verona (AOUI Verona)",Recruiting,NA,NA,500,Anticipated,Azienda Ospedaliera Universitaria Integrata Verona,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:08:27Z,2021-02-01T12:08:27Z
NCT04497402,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-31,NA,NA,2020-11-17,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-18,Actual,"September 1, 2020",Actual,2020-09-01,August 2020,2020-08-31,"June 1, 2022",Anticipated,2022-06-01,"September 1, 2021",Anticipated,2021-09-01,3 Months,Observational [Patient Registry],G-COV,,Sex-Informed Data in the COVID-19 Pandemic.,Sex-Informed Data in the COVID-19 Pandemic.,Recruiting,NA,NA,88,Anticipated,University of Roma La Sapienza,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma, blood cell pellets and faeces
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:08:26Z,2021-02-01T12:08:26Z
NCT04490837,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-15,NA,NA,2020-07-28,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"July 31, 2020",Anticipated,2020-07-31,2 Years,Observational [Patient Registry],YCOVID,,Rapid Diagnostic Test for COVID-19 Based on Antibody Detection (YCOVID),Rapid Diagnostic Test for COVID-19 Based on Antibody Detection,"Active, not recruiting",NA,NA,3500,Actual,Corporacion Parc Tauli,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma or serum
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:09:21Z,2021-02-01T12:09:21Z
NCT04488562,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-02,NA,NA,2020-07-27,2020-07-27,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 8, 2020",Actual,2020-05-08,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 1, 2021",Anticipated,2021-12-01,12 Months,Observational [Patient Registry],HOMECOMIN',,Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,Recruiting,NA,NA,150,Anticipated,Erasmus Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:09:36Z,2021-02-01T12:09:36Z
NCT04482361,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-20,NA,NA,2021-01-21,2020-07-20,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-25,Actual,"August 6, 2020",Actual,2020-08-06,January 2021,2021-01-31,"December 22, 2020",Actual,2020-12-22,"December 22, 2020",Actual,2020-12-22,4 Months,Observational [Patient Registry],NA,,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Completed,NA,NA,5900,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:10:29Z,2021-02-01T12:10:29Z
NCT04481646,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-21,NA,NA,2020-07-21,2020-07-21,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,June 2025,Anticipated,2025-06-30,June 2022,Anticipated,2022-06-30,21 Days,Observational [Patient Registry],COVMASK,,Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,The Efficacy and Feasibility of Face Mask Sampling for Hospitalised Adult Patients and Healthcare Workers With Suspected COVID-19,Recruiting,NA,NA,630,Anticipated,University of Leicester,,NA,3,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Face mask sample (exhaled sample)
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:10:34Z,2021-02-01T12:10:34Z
NCT04479488,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-13,NA,NA,2021-01-08,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"July 27, 2020",Actual,2020-07-27,July 2020,2020-07-31,February 2021,Anticipated,2021-02-28,January 2021,Anticipated,2021-01-31,2 Months,Observational [Patient Registry],SARS-Brazil,,Brazilian Registry for Clinical Presentation of Individuals With COVID-19 (SARS-Brazil),"Brazilian COVID-19 Registry for Clinical Presentation of Individuals With COVID-19: a National, Multicentre, Prospective Observational Study (SARS-Brazil)",Recruiting,NA,NA,2000,Anticipated,Hospital Israelita Albert Einstein,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, serum, plasma and nasal swab
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:10:51Z,2021-02-01T12:10:51Z
NCT04479150,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-19,NA,NA,2020-07-21,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"March 1, 2020",Actual,2020-03-01,July 2020,2020-07-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,30 Days,Observational [Patient Registry],COVIDCIR,,Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Postoperative Complications and Mortality of Patients Submited to Emergency Digestive Surgery During the COVID-19 Pandemic (COVIDCIR Study): a Multicenter Cohorts' Study Protocol,Recruiting,NA,NA,3000,Anticipated,Hospital Universitari de Bellvitge,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:10:55Z,2021-02-01T12:10:55Z
NCT04472078,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-12,NA,NA,2020-12-13,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-12-13,2020-12-17,Actual,"June 10, 2020",Actual,2020-06-10,December 2020,2020-12-31,"December 11, 2020",Actual,2020-12-11,"June 26, 2020",Actual,2020-06-26,1 Day,Observational [Patient Registry],NA,,"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina","Seroprevalence of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) in a Vulnerable Neighbourhood, Buenos Aries Argentina",Completed,NA,NA,873,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,undecided,2021-02-01T12:11:44Z,2021-02-01T12:11:44Z
NCT04466306,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-24,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"July 1, 2021",Anticipated,2021-07-01,"July 8, 2020",Anticipated,2020-07-08,14 Days,Observational [Patient Registry],SPARC-1,,Pediatric Acute Kidney Injury in COVID-19,SARS-CoV2 Pediatric Acute Kidney Injury Registry and Collaborative,Enrolling by invitation,NA,NA,250,Anticipated,Children's Healthcare of Atlanta,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:12:35Z,2021-02-01T12:12:35Z
NCT04465474,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-03,NA,NA,2021-01-25,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 1, 2020",Actual,2020-05-01,January 2021,2021-01-31,"December 31, 2022",Anticipated,2022-12-31,"April 30, 2022",Anticipated,2022-04-30,6 Months,Observational [Patient Registry],NA,,"Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)","Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)",Recruiting,NA,NA,3000,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Biological samples Miscarriage: POC, maternal blood

      Stillbirth: Maternal vaginal swab, amniotic fluid, amnion-chorion interface swab, placental
      tissue, fetal blood, fetal throat swab, maternal blood

      Delivery: Maternal blood before delivery At or after delivery: amniotic fluid, cord blood,
      placental tissue, amnion-chorion interface swab, neonatal throat swab Breast milk from both
      breasts for the duration of hospitalization Newborn throat swab at 24 hours of life Newborn
      stool samples for the duration of hospitalization Infant throat swab and stool sample at 7
      days of age Infant blood at 14 days, 6 months & 18 months of age
    ",NA,NA,NA,NA,NA,2021-02-01T12:12:41Z,2021-02-01T12:12:41Z
NCT04463862,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-08,NA,NA,2020-07-20,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"June 4, 2020",Actual,2020-06-04,July 2020,2020-07-31,"September 4, 2020",Anticipated,2020-09-04,"September 4, 2020",Anticipated,2020-09-04,6 Months,Observational [Patient Registry],NA,,COVID - AirPollution,Air Pollution and COVID-19 Mortality in Geriatric Patients: a Multicenter Study,Recruiting,NA,NA,250,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:12:59Z,2021-02-01T12:12:59Z
NCT04460196,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-06,NA,NA,2020-09-22,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"July 8, 2020",Actual,2020-07-08,July 2020,2020-07-31,"September 18, 2020",Actual,2020-09-18,"September 18, 2020",Actual,2020-09-18,1 Day,Observational [Patient Registry],NA,,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,NA,NA,900,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04460170,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-29,NA,NA,2020-07-27,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"February 1, 2022",Anticipated,2022-02-01,"February 1, 2022",Anticipated,2022-02-01,12 Months,Observational [Patient Registry],COFICS,,COVID-19 Follow up Intensive Care Studies,COVID-19 Follow up Intensive Care Studies,Recruiting,NA,NA,100,Anticipated,University Medical Center Groningen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04459689,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-07-03,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-03,2020-07-07,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2022",Anticipated,2022-03-31,1 Year,Observational [Patient Registry],COPID19,,COVID-19 in PID Survey,Worldwide COVID-19 in Children and Adult Patients With Primary ImmunoDeficiencies (PID) Survey,Recruiting,NA,NA,200,Anticipated,Imagine Institute,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:30Z,2021-02-01T12:13:30Z
