nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04340466,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Recruiting,NA,NA,220,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-24T09:07:27Z,2020-04-24T09:07:27Z,Other,No intervention,No intervention,1,Recruiting,CHU Nimes,NÃ®mes,,30029,France,1
NCT04339556,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Estimate,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 3, 2020",Anticipated,2020-05-03,"May 1, 2020",Anticipated,2020-05-01,45 Days,Observational [Patient Registry],NA,,Evaluation of Serum Zinc Levels Response to Treatment of Covid 19 Positive Patients,Zinc Levels in Covid-19 Positive Patients,"Active, not recruiting",NA,NA,25,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum zinc level will be measured in peripheral blood.
    ",NA,NA,NA,Yes,NA,2020-04-10T09:08:30Z,2020-04-10T09:08:30Z,Other,Zinc levels,"Since covid 19 and zinc act on the same receptor in the body, the effect of serum levels of patients on the course of the disease and response to treatment is examined.",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04344249,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],IBD-COVID-19,,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic,Not yet recruiting,NA,NA,850,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,NA,NA,2020-04-24T09:06:34Z,2020-04-24T09:06:34Z,NA,NA,NA,NA,,Chu Nantes,Nantes,,,France,1
NCT04358042,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-08,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 25, 2020",Anticipated,2020-04-25,April 2020,2020-04-30,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2022",Anticipated,2022-01-01,6 Weeks,Observational [Patient Registry],PSYCHIC,,PSYCHIATRIC Disorders and Covid-19,"PSYCHIatric Disorders and Covid-19 (PSYCHIC) : Observatory of the Psychiatric, Somatic and Pharmacological Impacts of the COVID-19 Pandemic on Patients Hospitalized for Psychiatric Disorders and Suspected to be Infected by COVID-19",Not yet recruiting,NA,NA,250,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,NA,NA,2020-04-30T09:12:48Z,2020-04-30T09:12:48Z,Other|Other|Other|Other,"Brief Psychiatric Rating Scale|Depression, Anxiety and Stress Scale|Impact of Event Scale-Revised|Connor-Davidson Resilience Scale 10 items (CD-RISC 10)","The Abbreviated Psychiatric Rating Scale is a clinical scale for measuring symptomatic change in psychiatric inpatients for various conditions. It includes an accurate and complete description of the major characteristic symptoms. It is based both on patient responses and on observations made during the interview by the clinician. The usual reference period is the last two weeks.|evaluation of 3 dimensions of psychological distress: depression, anxiety and stress. The scale consists of 21 items and the patient is instructed to choose for each item the one that best corresponds to his or her experience over the past week, on a scale of 0 (""does not apply to me at all"") to 3 (""applies entirely to me, or the vast majority of the time""). A score is calculated for each dimension according to a predefined rating.|is a 22-item self-questionnaire that measures perceived stress in reference to a traumatic event during the previous 7 days. Each item is rated on a scale ranging from 0 (not at all) to 4 (extremely) and 3 sub-scores of post-traumatic symptoms are calculated: Revivification, Avoidance, Psychophysiological Activation, as well as a total score of severity of the state of stress. Acute Stress Disorder (ASD) and Post-Traumatic Stress Disorder (PTSD) share the same symptoms, the former lasting between 3 days and one month, while the latter is diagnosed when symptoms persist beyond one month. Since the exposure to the stressful event will have occurred less than a month ago, this questionnaire here will help identify a state of acute stress. A total R-ESI score equal to or greater than 33 suggests a significant level of symptoms|Self-questionnaire composed of 10 items, evaluating the resilience capacities of patients. Resilience may act as a moderator against the symptoms of PTSD. This instrument uses a 5-point Likert-type response scale ranging from 0 ""Not true at all"" to 4 ""True most of the time"".",4,,Nantes University Hospital - IFAC,Nantes,,44093,France,1
NCT04343664,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-09,NA,NA,2020-04-11,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 12, 2020",Anticipated,2020-04-12,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,12 Months,Observational [Patient Registry],New,,Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia,Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia,Not yet recruiting,NA,NA,10000,Anticipated,Dr Cipto Mangunkusumo General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Undecided yet,2020-04-24T09:06:52Z,2020-04-24T09:06:52Z,NA,NA,NA,NA,,dr. Cipto Mangunkusumo General Hospital,Jakarta Pusat,DKI Jakarta,10430,Indonesia,1
NCT04344002,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"May 15, 2020",Anticipated,2020-05-15,April 2020,2020-04-30,"May 15, 2022",Anticipated,2022-05-15,"May 15, 2021",Anticipated,2021-05-15,1 Month,Observational [Patient Registry],GRAVID,,LunG canceR pAtients coVId19 Disease (GRAVID),Observational Retrospective Register of Spanish Lung Cancer Patients With COVID19 Disease,Not yet recruiting,NA,NA,200,Anticipated,Spanish Lung Cancer Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-25T09:17:24Z,2020-04-25T09:17:24Z,NA,NA,NA,NA,|,H. Universitario QuirÃ³n Dexeus|H.U. Puerta de Hierro,Barcelona|Madrid,|,08036|28035,Spain|Spain,2
NCT04349982,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,30 Days,Observational [Patient Registry],POINT-C,,ICU Trial in Critical Ill COVIDâ€19 Patients,Prospective Observational ICU Trial in Critical Ill COVIDâ€19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Lipid profile once at intensive care unit admission (9 ml whole blood).
    ",NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2020-04-26T09:04:17Z,2020-04-26T09:04:17Z,Diagnostic Test,"Biomarker (TropT, Myoglobin, CK, CK-MB, LDH, D-dimer, CRP, PCT)",Factorial,1,Recruiting,Medical University of Graz,Graz,Styria,,Austria,1
NCT04348227,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-10,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"January 1, 2019",Actual,2019-01-01,April 2020,2020-04-30,"February 4, 2021",Anticipated,2021-02-04,"January 1, 2020",Actual,2020-01-01,2 Years,Observational [Patient Registry],NA,,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,NA,120,Anticipated,HÃ´pital Universitaire Fattouma Bourguiba,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Endotracheal aspirates
    ",NA,NA,NA,Undecided,NA,2020-04-27T08:59:45Z,2020-04-27T08:59:45Z,Behavioral,Enhanced hygiene measures,"Wether or not hygiene measures dictated by the pandemic of severe acute respiratory syndrome coronavirus 19 , reduce multi drug resistant pathogens isolated in endotracheal aspirates.",1,,"Department of anesthesia and intensive care, Fattouma Bourguiba Hospital",Monastir,,5000,Tunisia,1
NCT04344912,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-10,NA,NA,2020-04-26,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,12 Months,Observational [Patient Registry],CCU-COVID19,,Impact of COVID19 Outbreak in Cardiac Acute Care,Impact of COVID19 Outbreak in Cardiac Patients Admitted in Intensive Care Unit : the CCU-COVID19 Study,Recruiting,NA,NA,500,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available 12 months after the beginning of the Registry,to be determined,NA,Yes,Open to collaboration,2020-04-30T09:17:17Z,2020-04-30T09:17:17Z,Other,Data collection,Diagnostic and prognostic evaluation of cardiac patients hospitalized in CCU during the COVID-19 outbreak; patient's immune status regarding the presence of SARS-CoV-2 specific antibodies,1,Recruiting,"UnitÃ© de Soins Intensifs de Cardiologie, PitiÃ© SalpÃªtriÃ¨re Hospital, AP-HP",Paris,,75013,France,1
NCT04347993,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-21,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,1 Year,Observational [Patient Registry],NA,,"A Prospective ""Universal"" Observational Database for COVID-19",Real World Observational Database for COVID-19 Treatment and Outcomes,Recruiting,NA,NA,5000,Anticipated,Hackensack Meridian Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:16:58Z,2020-04-30T09:16:58Z,NA,NA,NA,NA,Recruiting,Hackensack Meridian Health - John Theurer Cancer Center,Hackensack,New Jersey,07601,United States,1
NCT04347798,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-13,NA,NA,2020-04-16,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,12 Months,Observational [Patient Registry],IMPACT,,IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT,IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT,Enrolling by invitation,NA,NA,500,Anticipated,University of Alberta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood sample for Covid-19 serology, ABO blood type, HLA typing
    ",NA,NA,NA,NA,NA,2020-04-30T09:16:59Z,2020-04-30T09:16:59Z,Other,Hydroxychloroquine/Chloroquine,Prospective evaluation of development of Covid-19 in inflammatory arthritis patients on biologics with anti-malarials compared to inflammatory arthritis patients on biologics without anti-malarial exposure,1,,University of Alberta,Edmonton,Alberta,T6G 2G3,Canada,1
NCT04357275,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,4 Weeks,Observational [Patient Registry],RISC-19-ICU,,The RIsk Stratification in COVID-19 Patients in the ICU Registry,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,NA,10000,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Each collaborator's data is available for their own use
The collaborators are encouraged to share their analysis code (the standard is R code)
Analysis on the entire registry dataset may be performed using the same analysis pathway. To request analysis on the entire dataset, a protocol may be submitted to the board
The board may make some descriptive data publicly available to support the coordination of the response to the pandemic threat
Scientific findings will be jointly published in a scientific journal according to a collaboration agreement",2020-04-30T09:13:14Z,2020-04-30T09:13:14Z,Other,ICU treatment,ICU treatment according to standard of care,1,Recruiting,University Hospital of Zurich,Zurich,,8091,Switzerland,1
NCT04353245,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,"June 1, 2020",Anticipated,2020-06-01,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,12 Months,Observational [Patient Registry],PostCOVID19,,Study of Biomarkers in the Long-term Impact of Coronavirus Infection in the Cardiorespiratory System,Study of Biomarkers in the Long-term Impact of Coronavirus Infection in the Cardiorespiratory System: Effect of Hydroxychloroquine / Azithromycin Combined Therapy,Not yet recruiting,NA,NA,130,Anticipated,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:15:38Z,2020-04-30T09:15:38Z,Other,BIOMARKERS IN THE LONG TERM IMPACT OF CORONAVIRUS INFECTION IN THE CARDIORRESPIRATORY SYSTEM,"Organize care follow-up for patients who have had COVID-19 coronavirus infection for scientific purposes. Thus, it is expected to obtain relevant data on cardiac sequelae and pulmonary. These data are important for understanding the long-term prognosis of patients surviving this infection.",1,,Instituto do CoraÃ§Ã£o - Hospital das ClÃ­nicas - Faculdade de Medicina da Universidade de SÃ£o Paulo,SÃ£o Paulo,SP,,Brazil,1
NCT04354701,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-21,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],CCC19,,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,1000,Anticipated,Vanderbilt-Ingram Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:14:44Z,2020-04-30T09:14:44Z,Other,Web-based REDCap survey,"The survey takes approximately 5-10 minutes to complete and includes five parts: 1) basic demographics about the patient, including performance status and comorbidities; 2) initial COVID-19 diagnosis and clinical course; 3) cancer and cancer treatment details; 4) respondent details; 5) long-term COVID-19 outcomes.",1,Recruiting,Vanderbilt University Medical Center,Nashville,Tennessee,37232,United States,1
NCT04352764,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-23,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,1 Month,Observational [Patient Registry],NA,,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,NA,5000,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No plans decided yet,2020-04-30T09:15:54Z,2020-04-30T09:15:54Z,Diagnostic Test,CoronaCideTM COVID-19 IgM/IgG Rapid Test and Premier Biotech COVID-19 IgM/IgG Rapid Test,The tests are being distributed under section IV.D of the current United States Food and Drug Administration (FDA) policies for diagnostic tests for coronavirus disease 2019. The test is available under an emergency access mechanism called an Emergency Use Authorization (EUA). The EUA is supported by the Secretary of Health and Human Service's (HHS's) declaration that circumstances exist to justify the emergency use of in vitro diagnostics (IVDs) for the detection and/or diagnosis of the virus that causes COVID-19,1,Recruiting,St. David's Medical Center,Austin,Texas,78705,United States,1
NCT04351529,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-16,NA,NA,2020-04-17,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,2 Years,Observational [Patient Registry],NA,,Austrian COVID-19 Registry,Austrian COVID-19 Registry (AGMT_COVID-19),Recruiting,NA,NA,1000,Anticipated,Arbeitsgemeinschaft medikamentoese Tumortherapie,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:16:25Z,2020-04-30T09:16:25Z,NA,NA,NA,NA,Recruiting,"IIIrd Medical Department, Private Medical University Hospital Salzburg",Salzburg,,5020,Austria,1
NCT04356586,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,3 Months,Observational [Patient Registry],NA,,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Enrolling by invitation,NA,NA,300,Anticipated,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:13:37Z,2020-04-30T09:13:37Z,NA,NA,NA,NA,,Sciensano,Brussels,,1050,Belgium,1
NCT04366206,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"March 14, 2020",Actual,2020-03-14,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,14 Weeks,Observational [Patient Registry],NA,,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Recruiting,NA,NA,143,Anticipated,Centre Hospitalier Intercommunal Robert Ballanger,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-30T09:07:50Z,2020-04-30T09:07:50Z,NA,NA,NA,NA,Recruiting|Not yet recruiting,Centre Hospitalier Intercommunal Robert Ballanger|Groupe Hospitalier Pitie Salpetriere,Aulnay-sous-Bois|Paris,|,93600|75013,France|France,2
NCT04357639,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"May 31, 2020",Anticipated,2020-05-31,6 Months,Observational [Patient Registry],NA,,Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Prospective Description Study of the Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19,Not yet recruiting,NA,NA,794,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:13:02Z,2020-04-30T09:13:02Z,Other,No intervention,No intervention: Usual care for nasopharyngeal sampling and blood sampling for COVID-19 detection,1,||||,CHI CrÃ©teil|CHU Henri Mondor|Centre hospitalier de Melun (GHSIF)|HÃ´pital universitaire de HÃ´tel Dieu|CHI Villeneuve St Georges,CrÃ©teil|CrÃ©teil|Melun|Paris|Villeneuve-Saint-Georges,||||,94000|94010|77000|75004|94190,France|France|France|France|France,5
NCT04359927,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"August 31, 2025",Anticipated,2025-08-31,"August 31, 2021",Anticipated,2021-08-31,1 Year,Observational [Patient Registry],CV-COVID-19,,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request.,2020-04-30T09:11:42Z,2020-04-30T09:11:42Z,NA,NA,NA,NA,Recruiting,Hospital ClÃ­nic of Barcelona,Barcelona,Catalonia,08036,Spain,1
NCT04359602,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 20, 2042",Anticipated,2042-04-20,"April 20, 2022",Anticipated,2022-04-20,20 Years,Observational [Patient Registry],NA,,COVID-19 Recovered Volunteer Research Participant Pool Registry,COVID-19 Recovered Volunteer Research Participant Pool Registry,Recruiting,NA,NA,10000,Anticipated,"University of California, Los Angeles",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-30T09:11:53Z,2020-04-30T09:11:53Z,NA,NA,NA,NA,Recruiting,Ronald Reagan UCLA Medical Center,Los Angeles,California,90095,United States,1
NCT04361591,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,"March 1, 2021",Anticipated,2021-03-01,2 Years,Observational [Patient Registry],COVID19-SETH,,COVID-19 in Liver Transplant Recipients,COVID-19 in Liver Transplant Recipients in Spain: a Nationwide Prospective Study,Recruiting,NA,NA,200,Anticipated,Hospital Clinic of Barcelona,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:10:42Z,2020-04-30T09:10:42Z,Other,Observational only,Observational Study,1,Recruiting,SETH-affiliated Liver Transplant Programs in Spain,Barcelona,,,Spain,1
NCT04361500,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2020",Anticipated,2020-10-01,30 Days,Observational [Patient Registry],COSA,,Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Registry for the Evaluation of Safety and Effectiveness of the Seraph 100 Microbind Affinity Blood Filter in the Therapy of COVID-19 Patients (COSA),Recruiting,NA,NA,100,Anticipated,Hannover Medical School,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:10:46Z,2020-04-30T09:10:46Z,Device,Seraph 100,Seraph 100 therapy during a COVID-19 infection,1,Recruiting|Recruiting,Academic Teaching Hospital Brunswick|Hannover Medical School,Brunswick|Hannover,Lower Saxony|,|,Germany|Germany,2
