nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04333875,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],AS DEFER,,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis - a Collateral Effect of the SARS-CoV-2 Pandemic (AS DEFER),Recruiting,NA,NA,100,Anticipated,"University Hospital Inselspital, Berne",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:22Z,2020-04-17T09:13:22Z,Device,TAVR or SAVR,Patients with critical aortic stenosis as defined by an AVA <0.6 cm2 or a transvalvular mean gradient of >60 mmHg or a history of cardiac decompensation during the previous 3 months or clinical symptoms on minimal exertion (NYHA III) will be allocated to TAVR or SAVR.,1,Recruiting,"Department of Cardiology, Bern University Hospital",Bern,,3010,Switzerland,1
NCT04341766,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-01,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"May 1, 2020",Anticipated,2020-05-01,6 Weeks,Observational [Patient Registry],NA,,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19,Recruiting,NA,NA,200,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:49:52Z,2020-04-20T08:49:52Z,Other,No special intervention,No special intervention : Ultrasound data will be collected,1,Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting,CHG de Chambery|Centre Hospitalier Intercommunal de CrÃ©teil|CHU de Limoges|APHM - Hopital Nord|CHU de Nancy|Hopital privÃ© de la Loire|CHU de Tours,ChambÃ©ry|CrÃ©teil|Limoges|Marseille|Nancy|Saint-Ã‰tienne|Tours,||||||,73000|94000|87000|13015|54035|42100|37000,France|France|France|France|France|France|France,7
NCT04336345,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-02,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Not yet recruiting,NA,NA,150,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-04-17T09:12:43Z,2020-04-17T09:12:43Z,NA,NA,NA,NA,|,Instituto Nacional de Ciencias MÃ©dicas y NutriciÃ³n Salvador ZubirÃ¡n|All centres from Mexico willing to contribute are Welcome.,Mexico City|Mexico,|,14000|,Mexico|Mexico,2
NCT04347278,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"January 1, 2021",Anticipated,2021-01-01,"October 15, 2020",Anticipated,2020-10-15,6 Months,Observational [Patient Registry],RegCOVID19,,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Not yet recruiting,NA,NA,100,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:35Z,2020-04-20T08:46:35Z,Drug,Patients with the treatment agains COVID19,"Data will be collected from patients who receive any of the treatments included in the ""Technical Document. Manejo clÃ­nico del COVID-19: tratamiento mÃ©dico"" of the Ministry of Health, and ""Tratamientos disponibles para el manejo de la infecciÃ³n respiratoria por SARS-CoV-2"" of the AEMPS, either as antivirals or as treatment of the inflammatory process in patients with SARS, or others as they arise.",1,NA,NA,NA,NA,NA,NA,NA
NCT04335773,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2030",Anticipated,2030-12-31,"December 31, 2030",Anticipated,2030-12-31,6 Months,Observational [Patient Registry],NA,,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,
    ",NA,NA,NA,NA,NA,2020-04-20T08:51:00Z,2020-04-20T08:51:00Z,NA,NA,NA,NA,Recruiting,Akershus universistetssykehus,LÃ¸renskog,,,Norway,1
NCT04337346,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-05,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,20 Days,Observational [Patient Registry],NA,,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,"Active, not recruiting",NA,NA,80,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:07Z,2020-04-17T09:12:07Z,NA,NA,NA,NA,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337320,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-05,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 20, 2020",Anticipated,2020-06-20,"June 15, 2020",Anticipated,2020-06-15,2 Months,Observational [Patient Registry],NA,,Evaluation of Postnatal Outcomes of Covid 19 Positive Mothers Newborns,Postnatal Outcomes of Covid 19 Positive Mothers Newborns,"Active, not recruiting",NA,NA,70,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:08Z,2020-04-17T09:12:08Z,Other,newborns from covid 19 positive mothers,"Evaluation of apgar, hemogram and developmental status of babies born from covid 19 positive mothers",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04345536,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-05,NA,NA,2020-04-12,2020-04-12,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-14,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"January 1, 2021",Anticipated,2021-01-01,1 Year,Observational [Patient Registry],CovidRegOUH,,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,NA,400,Anticipated,Oslo University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:37Z,2020-04-20T08:47:37Z,NA,NA,NA,NA,Recruiting,Oslo University Hospital,Oslo,,0424,Norway,1
NCT04337866,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-07,2020-04-06,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 28, 2020",Anticipated,2020-05-28,2 Months,Observational [Patient Registry],NA,,Evaluation of the Effects of Ozone Therapy on Covid 19 Positive Patients,Ozone Therapy on Covid 19 Positive Patients,"Active, not recruiting",NA,NA,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-10T09:09:33Z,2020-04-10T09:09:33Z,Other,ozone therapy group (covid positive),The effects of ozone therapy given in addition to the treatment they received in covid 19 positive patients (hydroxychloroquine + azithromycin),1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337294,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-07,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"May 22, 2020",Anticipated,2020-05-22,"May 20, 2020",Anticipated,2020-05-20,2 Months,Observational [Patient Registry],NA,,Evaluation of Blood Results of Covid 19 Positive Pregnants,Blood Results of Covid 19 Positive Pregnants,"Active, not recruiting",NA,NA,100,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      peripheral blood values; hemogram, biochemistry (ast- sub-urea, creatinine, potassium,
      sodium, calcium, magnesium, vitamin d, homocysteine, ggt, crp)
    ",NA,NA,NA,Yes,NA,2020-04-10T09:09:53Z,2020-04-10T09:09:53Z,Biological,Evaluation of blood results of covid 19 positive pregnant patients,"peripheral blood values; hemogram, biochemistry (ast- sub-urea, creatinine, potassium, sodium, calcium, magnesium, vitamin d, homocysteine, ggt, crp)",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337281,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-05,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 28, 2020",Anticipated,2020-05-28,2 Months,Observational [Patient Registry],NA,,Evaluation of the Effect of High-dose Vitamin C Use in Covid 19 Positive Pregnants,High-dose Vitamin C Use in Covid 19 Positive Pregnants,"Active, not recruiting",NA,NA,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      (hemogram, biochemistry (ast- urea, creatinine, potassium, sodium, calcium, magnesium,
      vitamin d, homocysteine, ggt, crp)
    ",NA,NA,NA,Yes,NA,2020-04-10T09:09:53Z,2020-04-10T09:09:53Z,Drug,High dose vitamin C,researchers will evaluate the change of peripheral blood values in pregnant women receiving high doses of vitamin C,1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04339881,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"May 15, 2020",Anticipated,2020-05-15,2 Days,Observational [Patient Registry],NODS-Cov2,,NOsocomial Dissemination Risk of SARS-Cov2,NOsocomial Dissemination Risk of SARS-Cov2,Not yet recruiting,NA,NA,100,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-19T09:02:03Z,2020-04-19T09:02:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04340479,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Not yet recruiting,NA,NA,20,Anticipated,"University of Colorado, Denver",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:35Z,2020-04-20T08:50:35Z,Diagnostic Test,Ultrasound lung imaging as part of FAST+ evaluation,"FAST+ evaluations will expand on the traditional FAST exam to systematically survey bilateral lung fields. Traditional FAST evaluation will survey the perihepatic, perisplenic, pelvic, and pericardial areas. Representative images will be saved by the performing provider for further evaluation. Up to sixteen areas in total will be included in FAST+ evaluation:
Anterior midclavicular right and left (apical, medial, basal)
Posterior paraspinal right and left* (apical, medial, basal)
*Posterior lung evaluation will be omitted if patients are at risk for further traumatic injury from repeated side rolling.
Lateral axillary medial right and left (apical and basal)
Specifically, we will document the presence or absence of bilateral, diffuse pleural line abnormalities, subpleural consolidations, white lung areas and thick, irregular vertical artifacts in these lung fields by ultrasound and will record these findings.",1,,Children's Hospital Colorado,Aurora,Colorado,80045,United States,1
NCT04340466,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Recruiting,NA,NA,220,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:36Z,2020-04-20T08:50:36Z,Other,No intervention,No intervention,1,Recruiting,CHU Nimes,NÃ®mes,,30029,France,1
NCT04339556,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Estimate,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 3, 2020",Anticipated,2020-05-03,"May 1, 2020",Anticipated,2020-05-01,45 Days,Observational [Patient Registry],NA,,Evaluation of Serum Zinc Levels Response to Treatment of Covid 19 Positive Patients,Zinc Levels in Covid-19 Positive Patients,"Active, not recruiting",NA,NA,25,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum zinc level will be measured in peripheral blood.
    ",NA,NA,NA,Yes,NA,2020-04-10T09:08:30Z,2020-04-10T09:08:30Z,Other,Zinc levels,"Since covid 19 and zinc act on the same receptor in the body, the effect of serum levels of patients on the course of the disease and response to treatment is examined.",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04344249,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],IBD-COVID-19,,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic,Not yet recruiting,NA,NA,850,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,NA,NA,2020-04-20T08:48:24Z,2020-04-20T08:48:24Z,NA,NA,NA,NA,,Chu Nantes,Nantes,,,France,1
NCT04344002,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-14,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"May 15, 2020",Anticipated,2020-05-15,April 2020,2020-04-30,"May 15, 2022",Anticipated,2022-05-15,"May 15, 2021",Anticipated,2021-05-15,1 Month,Observational [Patient Registry],GRAVID,,LunG canceR pAtients coVId19 Disease (GRAVID),Observational Retrospective Register of Spanish Lung Cancer Patients With COVID19 Disease,Not yet recruiting,NA,NA,200,Anticipated,Spanish Lung Cancer Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:48:35Z,2020-04-20T08:48:35Z,NA,NA,NA,NA,|,H. Universitario QuirÃ³n Dexeus|H.U. Puerta de Hierro,Barcelona|Madrid,|,08036|28035,Spain|Spain,2
NCT04343664,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-11,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 12, 2020",Anticipated,2020-04-12,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,12 Months,Observational [Patient Registry],New,,Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia,Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia,Not yet recruiting,NA,NA,10000,Anticipated,Dr Cipto Mangunkusumo General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Undecided yet,2020-04-20T08:48:47Z,2020-04-20T08:48:47Z,NA,NA,NA,NA,,dr. Cipto Mangunkusumo General Hospital,Jakarta Pusat,DKI Jakarta,10430,Indonesia,1
NCT04349982,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,30 Days,Observational [Patient Registry],POINT-C,,ICU Trial in Critical Ill COVIDâ€19 Patients,Prospective Observational ICU Trial in Critical Ill COVIDâ€19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Lipid profile once at intensive care unit admission (9 ml whole blood).
    ",NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2020-04-20T08:45:01Z,2020-04-20T08:45:01Z,Diagnostic Test,"Biomarker (TropT, Myoglobin, CK, CK-MB, LDH, D-dimer, CRP, PCT)",Factorial,1,Recruiting,Medical University of Graz,Graz,Styria,,Austria,1
NCT04348227,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"January 1, 2019",Actual,2019-01-01,April 2020,2020-04-30,"February 4, 2021",Anticipated,2021-02-04,"January 1, 2020",Actual,2020-01-01,2 Years,Observational [Patient Registry],NA,,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,NA,120,Anticipated,HÃ´pital Universitaire Fattouma Bourguiba,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Endotracheal aspirates
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:46:02Z,2020-04-20T08:46:02Z,Behavioral,Enhanced hygiene measures,"Wether or not hygiene measures dictated by the pandemic of severe acute respiratory syndrome coronavirus 19 , reduce multi drug resistant pathogens isolated in endotracheal aspirates.",1,,"Department of anesthesia and intensive care, Fattouma Bourguiba Hospital",Monastir,,5000,Tunisia,1
NCT04344912,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,12 Months,Observational [Patient Registry],CCU-COVID19,,Impact of COVID19 Outbreak in Cardiac Acute Care,Impact of COVID19 Outbreak in Cardiac Patients Admitted in Intensive Care Unit : the CCU-COVID19 Study,Recruiting,NA,NA,500,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available 12 months after the beginning of the Registry,to be determined,NA,Yes,Open to collaboration,2020-04-20T08:47:58Z,2020-04-20T08:47:58Z,Other,Data collection,Diagnostic and prognostic evaluation of cardiac patients hospitalized in CCU during the COVID-19 outbreak; patient's immune status regarding the presence of SARS-CoV-2 specific antibodies,1,Recruiting,"UnitÃ© de Soins Intensifs de Cardiologie, PitiÃ© SalpÃªtriÃ¨re Hospital, AP-HP",Paris,,75013,France,1
NCT04348942,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,6 Months,Observational [Patient Registry],NA,,"A COVID-19 Symptom, Exposure and Immune Response Registry",COVID-19 Study - A Primarily Prospective Observational Study of COVID-19 Clinical Characteristics and Acquired Immune Response Within the General Population,Not yet recruiting,NA,NA,10000,Anticipated,ObvioHealth,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:39Z,2020-04-20T08:45:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04347993,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,1 Year,Observational [Patient Registry],NA,,"A Prospective ""Universal"" Observational Database for COVID-19",Real World Observational Database for COVID-19 Treatment and Outcomes,Recruiting,NA,NA,5000,Anticipated,Hackensack Meridian Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:09Z,2020-04-20T08:46:09Z,NA,NA,NA,NA,Recruiting,Hackensack Meridian Health - John Theurer Cancer Center,Hackensack,New Jersey,07601,United States,1
NCT04347798,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,12 Months,Observational [Patient Registry],IMPACT,,IMPACT: IMPact of Antimalarials on Covid Infections in RAPPORT,IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT,Enrolling by invitation,NA,NA,500,Anticipated,University of Alberta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood sample for Covid-19 serology, ABO blood type, HLA typing
    ",NA,NA,NA,NA,NA,2020-04-20T08:46:17Z,2020-04-20T08:46:17Z,Other,Hydroxychloroquine/Chloroquine,Prospective evaluation of development of Covid-19 in inflammatory arthritis patients on biologics with anti-malarials compared to inflammatory arthritis patients on biologics without anti-malarial exposure,1,,University of Alberta,Edmonton,Alberta,T6G 2G3,Canada,1
