nct_id,version,Date,Changes
NCT04338932,3,"May 16, 2020",Recruitment Status
NCT04338932,3,"May 16, 2020", Study Status
NCT04338932,3,"May 16, 2020", Contacts/Locations
NCT04338932,3,"May 16, 2020", Study Design
NCT04338932,3,"May 16, 2020",Oversight
NCT04342637,1,"April 8, 2020",None (earliest Version on record)
NCT04342637,2,"April 19, 2020",Recruitment Status
NCT04342637,2,"April 19, 2020", Contacts/Locations
NCT04342637,2,"April 19, 2020",Study Status
NCT04342637,3,"May 17, 2020",Study Status
NCT04342637,4,"May 19, 2020",Recruitment Status
NCT04342637,4,"May 19, 2020", Study Status
NCT04342637,4,"May 19, 2020", Contacts/Locations
NCT04342637,4,"May 19, 2020",Study Design
NCT04338945,1,"April 7, 2020",None (earliest Version on record)
NCT04338945,2,"April 8, 2020",Study Identification
NCT04338945,2,"April 8, 2020", Contacts/Locations
NCT04338945,2,"April 8, 2020", Study Description
NCT04338945,2,"April 8, 2020",Study Status
NCT04338945,3,"May 19, 2020",Recruitment Status
NCT04338945,3,"May 19, 2020", Study Status
NCT04338945,3,"May 19, 2020",Study Design
NCT04347460,1,"April 11, 2020",None (earliest Version on record)
NCT04343404,1,"April 8, 2020",None (earliest Version on record)
NCT04343339,1,"April 8, 2020",None (earliest Version on record)
NCT04343339,2,"April 13, 2020",Outcome Measures
NCT04343339,2,"April 13, 2020", Study Identification
NCT04343339,2,"April 13, 2020", Conditions
NCT04343339,2,"April 13, 2020", Study Description
NCT04343339,2,"April 13, 2020",Study Status
NCT04342195,1,"April 8, 2020",None (earliest Version on record)
NCT04342195,2,"April 10, 2020",Recruitment Status
NCT04342195,2,"April 10, 2020", Study Status
NCT04342195,2,"April 10, 2020",Contacts/Locations
NCT04342104,1,"April 8, 2020",None (earliest Version on record)
NCT04342104,2,"April 9, 2020",Groups
NCT04342104,2,"April 9, 2020",Interventions
NCT04342104,2,"April 9, 2020", Contacts/Locations
NCT04342104,2,"April 9, 2020", Study Design
NCT04342104,2,"April 9, 2020",Study Status
NCT04341714,1,"April 8, 2020",None (earliest Version on record)
NCT04341714,2,"May 25, 2020",Outcome Measures
NCT04341714,2,"May 25, 2020", Study Status
NCT04341714,2,"May 25, 2020",Study Design
NCT04339790,1,"April 8, 2020",None (earliest Version on record)
NCT04339790,2,"April 9, 2020",Study Status
NCT04339790,3,"April 10, 2020",Study Status
NCT04339790,4,"April 11, 2020",Study Status
NCT04339790,4,"April 11, 2020",Study Description
NCT04339790,5,"April 14, 2020",Study Status
NCT04339790,6,"April 18, 2020",Contacts/Locations
NCT04339790,6,"April 18, 2020", Study Status
NCT04339790,6,"April 18, 2020",Study Description
NCT04339790,7,"April 21, 2020",Study Status
NCT04339790,7,"April 21, 2020",Contacts/Locations
NCT04339790,8,"April 23, 2020",Study Status
NCT04339790,9,"April 24, 2020",Study Status
NCT04339790,10,"April 25, 2020",Study Status
NCT04339790,11,"April 28, 2020",Study Status
NCT04339790,12,"April 29, 2020",Study Status
NCT04339790,13,"April 30, 2020",Study Status
NCT04339790,14,"May 1, 2020",Study Status
NCT04339790,15,"May 2, 2020",Study Status
NCT04339790,16,"May 5, 2020",Study Status
NCT04339790,17,"May 6, 2020",Study Status
NCT04339790,18,"May 7, 2020",Study Status
NCT04339790,19,"May 8, 2020",Study Status
NCT04339790,20,"May 9, 2020",Study Status
NCT04339790,21,"May 12, 2020",Study Status
NCT04339790,22,"May 13, 2020",Study Status
NCT04339790,23,"May 14, 2020",Study Status
NCT04339790,24,"May 15, 2020",Study Status
NCT04339790,25,"May 16, 2020",Study Status
NCT04339790,26,"May 19, 2020",Study Status
NCT04339790,26,"May 19, 2020", Study Design
NCT04339790,26,"May 19, 2020",Study Description
NCT04339790,27,"May 21, 2020",Study Status
NCT04339790,28,"May 22, 2020",Study Status
NCT04339790,29,"May 26, 2020",Study Status
NCT04339790,30,"May 27, 2020",Study Status
NCT04339790,31,"May 28, 2020",Study Status
NCT04339790,32,"May 29, 2020",Study Status
NCT04342884,1,"April 8, 2020",None (earliest Version on record)
NCT04342884,2,"April 27, 2020",Recruitment Status
NCT04342884,2,"April 27, 2020", Study Status
NCT04342884,2,"April 27, 2020",Contacts/Locations
NCT04339686,1,"April 8, 2020",None (earliest Version on record)
NCT04339686,2,"April 9, 2020",Study Identification
NCT04339686,2,"April 9, 2020",Study Status
NCT04339686,3,"April 27, 2020",Recruitment Status
NCT04339686,3,"April 27, 2020", Study Status
NCT04339686,3,"April 27, 2020",Contacts/Locations
NCT04352634,1,"April 16, 2020",None (earliest Version on record)
NCT04352634,2,"May 4, 2020",Recruitment Status
NCT04352634,2,"May 4, 2020", Study Status
NCT04352634,2,"May 4, 2020", Contacts/Locations
NCT04352634,2,"May 4, 2020",Oversight
NCT04352634,3,"May 8, 2020",Contacts/Locations
NCT04352634,3,"May 8, 2020",Study Status
NCT04352634,4,"May 21, 2020",Contacts/Locations
NCT04352634,4,"May 21, 2020",Study Status
NCT04347928,1,"April 14, 2020",None (earliest Version on record)
NCT04347928,2,"May 19, 2020",Recruitment Status
NCT04347928,2,"May 19, 2020", Study Status
NCT04347928,2,"May 19, 2020", Contacts/Locations
NCT04347928,2,"May 19, 2020",Oversight
NCT04350710,1,"April 14, 2020",None (earliest Version on record)
NCT04347850,1,"April 13, 2020",None (earliest Version on record)
NCT04347850,2,"April 15, 2020",Conditions
NCT04347850,2,"April 15, 2020", Study Status
NCT04347850,2,"April 15, 2020",Study Identification
NCT04346342,1,"April 14, 2020",None (earliest Version on record)
NCT04344197,1,"April 9, 2020",None (earliest Version on record)
NCT04344145,1,"April 9, 2020",None (earliest Version on record)
NCT04344145,2,"April 16, 2020",Recruitment Status
NCT04344145,2,"April 16, 2020", Study Status
NCT04344145,2,"April 16, 2020", Contacts/Locations
NCT04344145,2,"April 16, 2020", Outcome Measures
NCT04344145,2,"April 16, 2020",Oversight
NCT04344145,3,"May 28, 2020",Study Status
NCT04344145,3,"May 28, 2020", Contacts/Locations
NCT04344145,3,"May 28, 2020",Study Description
NCT04343781,1,"April 9, 2020",None (earliest Version on record)
NCT04343781,2,"April 11, 2020",Conditions
NCT04343781,2,"April 11, 2020",Study Status
NCT04357847,1,"April 17, 2020",None (earliest Version on record)
NCT04352556,1,"April 16, 2020",None (earliest Version on record)
NCT04352556,2,"April 30, 2020",Outcome Measures
NCT04352556,2,"April 30, 2020", Contacts/Locations
NCT04352556,2,"April 30, 2020", Eligibility
NCT04352556,2,"April 30, 2020", Study Description
NCT04352556,2,"April 30, 2020",Study Status
NCT04343898,1,"April 10, 2020",None (earliest Version on record)
NCT04343898,2,"April 13, 2020",Contacts/Locations
NCT04343898,2,"April 13, 2020",Study Status
NCT04343898,3,"April 15, 2020",Contacts/Locations
NCT04343898,3,"April 15, 2020",Study Status
NCT04343898,4,"April 29, 2020",Study Status
NCT04343898,5,"April 29, 2020",Sponsor/Collaborators
NCT04343898,5,"April 29, 2020",Study Status
NCT04343898,6,"May 4, 2020",Study Status
NCT04343898,6,"May 4, 2020",Sponsor/Collaborators
NCT04343898,7,"May 5, 2020",Outcome Measures
NCT04343898,7,"May 5, 2020", Study Design
NCT04343898,7,"May 5, 2020",Study Status
NCT04347824,1,"April 13, 2020",None (earliest Version on record)
NCT04347824,2,"April 26, 2020",Recruitment Status
NCT04347824,2,"April 26, 2020", Contacts/Locations
NCT04347824,2,"April 26, 2020", Study Status
NCT04347824,2,"April 26, 2020",Oversight
NCT04347824,3,"May 8, 2020",Study Status
NCT04347824,3,"May 8, 2020",Groups
NCT04347824,3,"May 8, 2020",Interventions
NCT04344119,1,"April 10, 2020",None (earliest Version on record)
NCT04344119,2,"May 12, 2020",Study Status
NCT04344119,2,"May 12, 2020",Study Identification
NCT04358952,1,"April 20, 2020",None (earliest Version on record)
NCT04344327,1,"April 13, 2020",None (earliest Version on record)
NCT04344327,2,"April 24, 2020",Recruitment Status
NCT04344327,2,"April 24, 2020", Contacts/Locations
NCT04344327,2,"April 24, 2020", Study Status
NCT04344327,2,"April 24, 2020", Study Design
NCT04344327,2,"April 24, 2020", Study Identification
NCT04344327,2,"April 24, 2020",Outcome Measures
NCT04352517,1,"April 15, 2020",None (earliest Version on record)
NCT04352517,2,"April 17, 2020",Outcome Measures
NCT04352517,2,"April 17, 2020", Sponsor/Collaborators
NCT04352517,2,"April 17, 2020",Study Status
NCT04347070,1,"April 10, 2020",None (earliest Version on record)
NCT04347070,2,"April 15, 2020",Outcome Measures
NCT04347070,2,"April 15, 2020", Study Description
NCT04347070,2,"April 15, 2020", Conditions
NCT04347070,2,"April 15, 2020",Study Status
NCT04345640,1,"April 13, 2020",None (earliest Version on record)
NCT04345640,2,"April 14, 2020",Recruitment Status
NCT04345640,2,"April 14, 2020", Contacts/Locations
NCT04345640,2,"April 14, 2020", Study Status
NCT04345640,2,"April 14, 2020", Groups
NCT04345640,2,"April 14, 2020",Interventions
NCT04345640,2,"April 14, 2020",Oversight
NCT04345315,1,"April 10, 2020",None (earliest Version on record)
NCT04345315,2,"April 14, 2020",Study Status
NCT04345315,2,"April 14, 2020",Study Identification
NCT04344171,1,"April 13, 2020",None (earliest Version on record)
NCT04344171,2,"April 18, 2020",Contacts/Locations
NCT04344171,2,"April 18, 2020",Study Status
NCT04381312,1,"May 7, 2020",None (earliest Version on record)
NCT04346212,1,"April 14, 2020",None (earliest Version on record)
NCT04346212,2,"April 20, 2020",Recruitment Status
NCT04346212,2,"April 20, 2020", Study Status
NCT04346212,2,"April 20, 2020", Contacts/Locations
NCT04346212,2,"April 20, 2020", Oversight
NCT04346212,2,"April 20, 2020",Sponsor/Collaborators
NCT04345159,1,"April 10, 2020",None (earliest Version on record)
NCT04345159,2,"April 17, 2020",Groups
NCT04345159,2,"April 17, 2020",Interventions
NCT04345159,2,"April 17, 2020", Study Identification
NCT04345159,2,"April 17, 2020", Oversight
NCT04345159,2,"April 17, 2020",Study Status
NCT04345159,3,"May 12, 2020",Recruitment Status
NCT04345159,3,"May 12, 2020", Study Status
NCT04345159,3,"May 12, 2020", Contacts/Locations
NCT04345159,3,"May 12, 2020",Study Design
NCT04353934,1,"April 16, 2020",None (earliest Version on record)
NCT04347694,1,"April 14, 2020",None (earliest Version on record)
NCT04347694,2,"April 20, 2020",Recruitment Status
NCT04347694,2,"April 20, 2020", Study Status
NCT04347694,2,"April 20, 2020", Study Identification
NCT04347694,2,"April 20, 2020",Contacts/Locations
NCT04354584,1,"April 19, 2020",None (earliest Version on record)
NCT04352582,1,"April 15, 2020",None (earliest Version on record)
NCT04346264,1,"April 13, 2020",None (earliest Version on record)
NCT04346264,2,"April 14, 2020",Conditions
NCT04346264,2,"April 14, 2020",Study Status
NCT04346056,1,"April 14, 2020",None (earliest Version on record)
NCT04346056,2,"April 15, 2020",Sponsor/Collaborators
NCT04346056,2,"April 15, 2020",Study Status
NCT04346056,3,"April 15, 2020",Sponsor/Collaborators
NCT04346056,3,"April 15, 2020",Study Status
NCT04346056,4,"April 17, 2020",Recruitment Status
NCT04346056,4,"April 17, 2020", Study Status
NCT04346056,4,"April 17, 2020", Contacts/Locations
NCT04346056,4,"April 17, 2020",Conditions
NCT04373889,1,"May 4, 2020",None (earliest Version on record)
NCT04344977,1,"April 13, 2020",None (earliest Version on record)
NCT04344977,2,"April 20, 2020",Sponsor/Collaborators
NCT04344977,2,"April 20, 2020", Eligibility
NCT04344977,2,"April 20, 2020", Groups
NCT04344977,2,"April 20, 2020",Interventions
NCT04344977,2,"April 20, 2020", Study Design
NCT04344977,2,"April 20, 2020",Study Status
NCT04344977,3,"April 22, 2020",Recruitment Status
NCT04344977,3,"April 22, 2020", Study Status
NCT04344977,3,"April 22, 2020",Contacts/Locations
NCT04344977,4,"April 23, 2020",Study Description
NCT04344977,4,"April 23, 2020", Study Status
NCT04344977,4,"April 23, 2020",Study Identification
NCT04344977,5,"April 27, 2020",Contacts/Locations
NCT04344977,5,"April 27, 2020",Study Status
NCT04344977,6,"May 6, 2020",Study Description
NCT04344977,6,"May 6, 2020", Study Status
NCT04344977,6,"May 6, 2020",Study Identification
NCT04344977,7,"May 6, 2020",Eligibility
NCT04344977,7,"May 6, 2020",Study Status
NCT04344977,8,"May 22, 2020",Eligibility
NCT04344977,8,"May 22, 2020", Study Description
NCT04344977,8,"May 22, 2020",Study Status
NCT04349163,1,"April 15, 2020",None (earliest Version on record)
NCT04349163,2,"April 15, 2020",Contacts/Locations
NCT04349163,2,"April 15, 2020", Outcome Measures
NCT04349163,2,"April 15, 2020", Study Identification
NCT04349163,2,"April 15, 2020",Study Status
NCT04349163,3,"May 10, 2020",Recruitment Status
NCT04349163,3,"May 10, 2020", Study Status
NCT04349163,3,"May 10, 2020",Contacts/Locations
NCT04356560,1,"April 21, 2020",None (earliest Version on record)
NCT04356560,2,"April 22, 2020",Sponsor/Collaborators
NCT04356560,2,"April 22, 2020",Study Status
NCT04349202,1,"April 13, 2020",None (earliest Version on record)
NCT04349202,2,"April 26, 2020",Study Status
NCT04349540,1,"April 14, 2020",None (earliest Version on record)
NCT04347876,1,"April 14, 2020",None (earliest Version on record)
NCT04352699,1,"April 17, 2020",None (earliest Version on record)
NCT04352699,2,"May 12, 2020",Recruitment Status
NCT04352699,2,"May 12, 2020", Study Status
NCT04352699,2,"May 12, 2020", Contacts/Locations
NCT04352699,2,"May 12, 2020", Study Design
NCT04352699,2,"May 12, 2020",Study Identification
NCT04352699,3,"May 14, 2020",Study Status
NCT04352491,1,"April 16, 2020",None (earliest Version on record)
NCT04352491,2,"April 20, 2020",Recruitment Status
NCT04352491,2,"April 20, 2020", Study Status
NCT04352491,2,"April 20, 2020", Outcome Measures
NCT04352491,2,"April 20, 2020",Contacts/Locations
NCT04352491,3,"May 28, 2020",Study Status
NCT04351399,1,"April 16, 2020",None (earliest Version on record)
NCT04351399,2,"April 17, 2020",Outcome Measures
NCT04351399,2,"April 17, 2020", Groups
NCT04351399,2,"April 17, 2020",Interventions
NCT04351399,2,"April 17, 2020", Conditions
NCT04351399,2,"April 17, 2020", Study Description
NCT04351399,2,"April 17, 2020",Study Status
NCT04351399,3,"May 20, 2020",Recruitment Status
NCT04351399,3,"May 20, 2020", Study Status
NCT04351399,3,"May 20, 2020", Contacts/Locations
NCT04351399,3,"May 20, 2020", Study Design
NCT04351399,3,"May 20, 2020",Oversight
NCT04353401,1,"April 15, 2020",None (earliest Version on record)
NCT04353609,1,"April 17, 2020",None (earliest Version on record)
NCT04353609,2,"April 21, 2020",Recruitment Status
NCT04353609,2,"April 21, 2020", Study Status
NCT04353609,2,"April 21, 2020",Contacts/Locations
NCT04386109,1,"May 12, 2020",None (earliest Version on record)
NCT04351139,1,"April 15, 2020",None (earliest Version on record)
NCT04351139,2,"April 20, 2020",Groups
NCT04351139,2,"April 20, 2020",Interventions
NCT04351139,2,"April 20, 2020", Study Design
NCT04351139,2,"April 20, 2020", Eligibility
NCT04351139,2,"April 20, 2020", Oversight
NCT04351139,2,"April 20, 2020",Study Status
NCT04351139,3,"April 21, 2020",Groups
NCT04351139,3,"April 21, 2020",Interventions
NCT04351139,3,"April 21, 2020",Study Status
NCT04351139,4,"May 11, 2020",Recruitment Status
NCT04351139,4,"May 11, 2020", Study Status
NCT04351139,4,"May 11, 2020",Contacts/Locations
NCT04351503,1,"April 15, 2020",None (earliest Version on record)
NCT04351503,2,"April 22, 2020",Outcome Measures
NCT04351503,2,"April 22, 2020", Study Status
NCT04351503,2,"April 22, 2020",Study Identification
NCT04353011,1,"April 15, 2020",None (earliest Version on record)
NCT04353011,2,"May 6, 2020",Recruitment Status
NCT04353011,2,"May 6, 2020", Study Status
NCT04353011,2,"May 6, 2020", Contacts/Locations
NCT04353011,2,"May 6, 2020",Oversight
NCT04353011,3,"May 20, 2020",Recruitment Status
NCT04353011,3,"May 20, 2020", Study Status
NCT04353011,3,"May 20, 2020", Contacts/Locations
NCT04353011,3,"May 20, 2020",Study Design
NCT04351633,1,"April 15, 2020",None (earliest Version on record)
NCT04351633,2,"April 17, 2020",Outcome Measures
NCT04351633,2,"April 17, 2020", Study Status
NCT04351633,2,"April 17, 2020",Study Identification
NCT04351633,3,"May 6, 2020",Recruitment Status
NCT04351633,3,"May 6, 2020", Study Status
NCT04351633,3,"May 6, 2020", Contacts/Locations
NCT04351633,3,"May 6, 2020",Oversight
NCT04351633,4,"May 20, 2020",Recruitment Status
NCT04351633,4,"May 20, 2020", Study Status
NCT04351633,4,"May 20, 2020", Contacts/Locations
NCT04351633,4,"May 20, 2020",Study Design
NCT04348240,1,"April 15, 2020",None (earliest Version on record)
NCT04348240,2,"April 16, 2020",Study Status
NCT04348240,2,"April 16, 2020", Study Description
NCT04348240,2,"April 16, 2020",Study Identification
NCT04348240,3,"April 17, 2020",Study Status
NCT04348240,3,"April 17, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Contacts/Locations
NCT04348240,4,"April 21, 2020",Study Status
NCT04348240,5,"April 23, 2020",Study Status
NCT04348240,6,"April 24, 2020",Eligibility
NCT04348240,6,"April 24, 2020", Outcome Measures
NCT04348240,6,"April 24, 2020", Groups
NCT04348240,6,"April 24, 2020",Interventions
NCT04348240,6,"April 24, 2020", Study Description
NCT04348240,6,"April 24, 2020", Study Design
NCT04348240,6,"April 24, 2020",Study Status
NCT04348240,7,"April 25, 2020",Study Status
NCT04348240,8,"May 19, 2020",Groups
NCT04348240,8,"May 19, 2020",Interventions
NCT04348240,8,"May 19, 2020", Eligibility
NCT04348240,8,"May 19, 2020",Study Status
NCT04348240,9,"May 20, 2020",Study Status
NCT04348240,9,"May 20, 2020",Eligibility
NCT04366154,1,"April 27, 2020",None (earliest Version on record)
NCT04366154,2,"April 28, 2020",Outcome Measures
NCT04366154,2,"April 28, 2020",Study Status
NCT04351659,1,"April 16, 2020",None (earliest Version on record)
NCT04376905,1,"May 4, 2020",None (earliest Version on record)
NCT04376905,2,"May 5, 2020",Study Status
NCT04376905,2,"May 5, 2020",Study Identification
NCT04373109,1,"April 30, 2020",None (earliest Version on record)
NCT04357769,1,"April 18, 2020",None (earliest Version on record)
NCT04356443,1,"April 19, 2020",None (earliest Version on record)
NCT04353141,1,"April 16, 2020",None (earliest Version on record)
NCT04353141,2,"May 5, 2020",Recruitment Status
NCT04353141,2,"May 5, 2020", Study Status
NCT04353141,2,"May 5, 2020", Contacts/Locations
NCT04353141,2,"May 5, 2020",Oversight
NCT04354792,1,"April 16, 2020",None (earliest Version on record)
NCT04354792,2,"April 20, 2020",Study Description
NCT04354792,2,"April 20, 2020", Study Status
NCT04354792,2,"April 20, 2020",Study Identification
NCT04354792,3,"May 5, 2020",Study Status
NCT04354792,3,"May 5, 2020",Study Identification
NCT04354792,4,"May 8, 2020",Recruitment Status
NCT04354792,4,"May 8, 2020", Study Status
NCT04354792,4,"May 8, 2020", Contacts/Locations
NCT04354792,4,"May 8, 2020",Oversight
NCT04360538,1,"April 22, 2020",None (earliest Version on record)
NCT04359667,1,"April 21, 2020",None (earliest Version on record)
NCT04352842,1,"April 17, 2020",None (earliest Version on record)
NCT04352842,2,"April 18, 2020",Outcome Measures
NCT04352842,2,"April 18, 2020", Groups
NCT04352842,2,"April 18, 2020",Interventions
NCT04352842,2,"April 18, 2020", Study Status
NCT04352842,2,"April 18, 2020",Study Identification
NCT04352842,3,"May 17, 2020",Outcome Measures
NCT04352842,3,"May 17, 2020", Groups
NCT04352842,3,"May 17, 2020",Interventions
NCT04352842,3,"May 17, 2020", Study Status
NCT04352842,3,"May 17, 2020", Eligibility
NCT04352842,3,"May 17, 2020", Study Description
NCT04352842,3,"May 17, 2020", Study Identification
NCT04352842,3,"May 17, 2020",Study Design
NCT04357418,1,"April 18, 2020",None (earliest Version on record)
NCT04357418,2,"April 24, 2020",Study Description
NCT04357418,2,"April 24, 2020",Study Status
NCT04355442,1,"April 20, 2020",None (earliest Version on record)
NCT04355442,2,"April 28, 2020",Outcome Measures
NCT04355442,2,"April 28, 2020",Study Status
NCT04355442,3,"May 28, 2020",Recruitment Status
NCT04355442,3,"May 28, 2020", Study Status
NCT04355442,3,"May 28, 2020",Study Design
NCT04367129,1,"April 27, 2020",None (earliest Version on record)
NCT04354857,1,"April 17, 2020",None (earliest Version on record)
NCT04354753,1,"April 17, 2020",None (earliest Version on record)
NCT04367402,1,"April 28, 2020",None (earliest Version on record)
NCT04367402,2,"April 29, 2020",Study Design
NCT04367402,2,"April 29, 2020", Eligibility
NCT04367402,2,"April 29, 2020", Groups
NCT04367402,2,"April 29, 2020",Interventions
NCT04367402,2,"April 29, 2020",Study Status
NCT04354766,1,"April 17, 2020",None (earliest Version on record)
NCT04354766,2,"April 30, 2020",Recruitment Status
NCT04354766,2,"April 30, 2020", Study Status
NCT04354766,2,"April 30, 2020", Contacts/Locations
NCT04354766,2,"April 30, 2020",Oversight
NCT04355624,1,"April 17, 2020",None (earliest Version on record)
NCT04355624,2,"May 12, 2020",Study Status
NCT04355624,2,"May 12, 2020",Study Identification
NCT04354779,1,"April 17, 2020",None (earliest Version on record)
NCT04354779,2,"April 28, 2020",Sponsor/Collaborators
NCT04354779,2,"April 28, 2020",Study Status
NCT04354779,3,"May 8, 2020",Recruitment Status
NCT04354779,3,"May 8, 2020", Study Status
NCT04354779,3,"May 8, 2020",Contacts/Locations
NCT04354779,4,"May 11, 2020",Study Status
NCT04361786,1,"April 23, 2020",None (earliest Version on record)
NCT04355481,1,"April 17, 2020",None (earliest Version on record)
NCT04355481,2,"April 21, 2020",Recruitment Status
NCT04355481,2,"April 21, 2020", Study Status
NCT04355481,2,"April 21, 2020", Study Identification
NCT04355481,2,"April 21, 2020",Contacts/Locations
NCT04355715,1,"April 17, 2020",None (earliest Version on record)
NCT04355715,2,"April 23, 2020",Eligibility
NCT04355715,2,"April 23, 2020", Study Description
NCT04355715,2,"April 23, 2020", Study Status
NCT04355715,2,"April 23, 2020",Study Identification
NCT04355702,1,"April 17, 2020",None (earliest Version on record)
NCT04355702,2,"April 23, 2020",Conditions
NCT04355702,2,"April 23, 2020",Study Status
NCT04367363,1,"April 28, 2020",None (earliest Version on record)
NCT04366921,1,"April 28, 2020",None (earliest Version on record)
NCT04357041,1,"April 21, 2020",None (earliest Version on record)
NCT04357041,2,"April 27, 2020",Outcome Measures
NCT04357041,2,"April 27, 2020", Study Description
NCT04357041,2,"April 27, 2020",Study Status
NCT04355611,1,"April 17, 2020",None (earliest Version on record)
NCT04355611,2,"April 21, 2020",Outcome Measures
NCT04355611,2,"April 21, 2020", Conditions
NCT04355611,2,"April 21, 2020", Study Status
NCT04355611,2,"April 21, 2020",Study Identification
NCT04355611,3,"April 28, 2020",Recruitment Status
NCT04355611,3,"April 28, 2020", Study Status
NCT04355611,3,"April 28, 2020",Contacts/Locations
NCT04358380,1,"April 21, 2020",None (earliest Version on record)
NCT04356885,1,"April 21, 2020",None (earliest Version on record)
NCT04356885,2,"May 5, 2020",Eligibility
NCT04356885,2,"May 5, 2020", Outcome Measures
NCT04356885,2,"May 5, 2020", Study Description
NCT04356885,2,"May 5, 2020",Study Status
NCT04355871,1,"April 19, 2020",None (earliest Version on record)
NCT04355871,2,"May 8, 2020",Recruitment Status
NCT04355871,2,"May 8, 2020", Contacts/Locations
NCT04355871,2,"May 8, 2020", Study Status
NCT04355871,2,"May 8, 2020",Study Design
NCT04363333,1,"April 23, 2020",None (earliest Version on record)
NCT04363333,2,"April 24, 2020",Outcome Measures
NCT04363333,2,"April 24, 2020",Study Status
NCT04363333,3,"April 27, 2020",Recruitment Status
NCT04363333,3,"April 27, 2020", Study Status
NCT04363333,3,"April 27, 2020",Contacts/Locations
NCT04363333,4,"May 11, 2020",Study Status
NCT04363333,4,"May 11, 2020", Contacts/Locations
NCT04363333,4,"May 11, 2020",Sponsor/Collaborators
NCT04359914,1,"April 21, 2020",None (earliest Version on record)
NCT04359914,2,"April 22, 2020",Outcome Measures
NCT04359914,2,"April 22, 2020",Study Status
NCT04365166,1,"April 24, 2020",None (earliest Version on record)
NCT04365166,2,"April 30, 2020",Recruitment Status
NCT04365166,2,"April 30, 2020", Study Status
NCT04365166,2,"April 30, 2020",Contacts/Locations
NCT04365166,3,"May 13, 2020",Study Status
NCT04362345,1,"April 23, 2020",None (earliest Version on record)
NCT04362345,2,"April 28, 2020",Study Status
NCT04362345,2,"April 28, 2020", Study Design
NCT04362345,2,"April 28, 2020",Study Identification
NCT04376853,1,"May 4, 2020",None (earliest Version on record)
NCT04374123,1,"May 2, 2020",None (earliest Version on record)
NCT04357938,1,"April 21, 2020",None (earliest Version on record)
NCT04357574,1,"April 20, 2020",None (earliest Version on record)
NCT04361877,1,"April 23, 2020",None (earliest Version on record)
NCT04361877,2,"April 29, 2020",Outcome Measures
NCT04361877,2,"April 29, 2020",Study Status
NCT04385069,1,"May 11, 2020",None (earliest Version on record)
NCT04384029,1,"May 7, 2020",None (earliest Version on record)
NCT04358029,1,"April 20, 2020",None (earliest Version on record)
NCT04358029,2,"May 11, 2020",Study Status
NCT04358029,2,"May 11, 2020",Study Description
NCT04359849,1,"April 20, 2020",None (earliest Version on record)
NCT04359836,1,"April 20, 2020",None (earliest Version on record)
NCT04358536,1,"April 21, 2020",None (earliest Version on record)
NCT04358510,1,"April 21, 2020",None (earliest Version on record)
NCT04360954,1,"April 22, 2020",None (earliest Version on record)
NCT04360954,2,"April 24, 2020",Study Description
NCT04360954,2,"April 24, 2020", Eligibility
NCT04360954,2,"April 24, 2020",Study Status
NCT04403009,1,"May 24, 2020",None (earliest Version on record)
NCT04375748,1,"May 4, 2020",None (earliest Version on record)
NCT04363008,1,"April 23, 2020",None (earliest Version on record)
NCT04363008,2,"May 5, 2020",Outcome Measures
NCT04363008,2,"May 5, 2020", Study Status
NCT04363008,2,"May 5, 2020", Study Description
NCT04363008,2,"May 5, 2020",Groups
NCT04363008,2,"May 5, 2020",Interventions
NCT04359121,1,"April 21, 2020",None (earliest Version on record)
NCT04359121,2,"May 4, 2020",Study Design
NCT04359121,2,"May 4, 2020", Groups
NCT04359121,2,"May 4, 2020",Interventions
NCT04359121,2,"May 4, 2020", Contacts/Locations
NCT04359121,2,"May 4, 2020", Eligibility
NCT04359121,2,"May 4, 2020", Study Status
NCT04359121,2,"May 4, 2020", Outcome Measures
NCT04359121,2,"May 4, 2020",Study Description
NCT04359693,1,"April 21, 2020",None (earliest Version on record)
NCT04359693,2,"April 27, 2020",Study Status
NCT04359693,2,"April 27, 2020",Study Identification
NCT04359693,3,"May 26, 2020",Recruitment Status
NCT04359693,3,"May 26, 2020", Study Status
NCT04359693,3,"May 26, 2020", Contacts/Locations
NCT04359693,3,"May 26, 2020",Oversight
NCT04357431,1,"April 21, 2020",None (earliest Version on record)
NCT04357431,2,"May 11, 2020",Recruitment Status
NCT04357431,2,"May 11, 2020", Study Status
NCT04357431,2,"May 11, 2020", Contacts/Locations
NCT04357431,2,"May 11, 2020",Oversight
NCT04358640,1,"April 21, 2020",None (earliest Version on record)
NCT04356365,1,"April 21, 2020",None (earliest Version on record)
NCT04356365,2,"April 21, 2020",Eligibility
NCT04356365,2,"April 21, 2020", Study Description
NCT04356365,2,"April 21, 2020", Sponsor/Collaborators
NCT04356365,2,"April 21, 2020",Study Status
NCT04366024,1,"April 27, 2020",None (earliest Version on record)
NCT04365959,1,"April 26, 2020",None (earliest Version on record)
NCT04360850,1,"April 22, 2020",None (earliest Version on record)
NCT04360850,2,"April 24, 2020",Recruitment Status
NCT04360850,2,"April 24, 2020", Study Status
NCT04360850,2,"April 24, 2020",Contacts/Locations
NCT04397835,1,"May 19, 2020",None (earliest Version on record)
NCT04369807,1,"April 29, 2020",None (earliest Version on record)
NCT04361123,1,"April 22, 2020",None (earliest Version on record)
NCT04361123,2,"April 28, 2020",Recruitment Status
