intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
genetic analyses.,0,0,0,1,0,1
genetic analysis:,0,0,0,1,0,1
geneva emotional competence test (geco),0,0,1,0,0,1
global longitudinal strain,0,1,0,0,0,1
global survey,0,1,0,0,0,1
gloves,0,1,0,0,0,1
glucose control,0,1,0,0,0,1
glucose control/sensor usage,0,1,0,0,0,1
glycaemic levels,0,0,0,1,0,1
glycomic analysis,0,0,0,1,0,1
glycosylated ferritin by standard approved serological tests,0,0,0,1,0,1
"gps reports of potential patient safety incidents, non-covid-19 related",0,1,0,0,0,1
grandiosity subscales,0,1,0,0,0,1
group 1,1,0,0,0,0,1
group1,0,0,0,1,0,1
guduchi ghan vati,0,1,0,0,0,1
gustatory tests,0,1,0,0,0,1
h12 of the initiation of morphine between the control,0,0,0,1,0,1
health,0,1,0,0,0,1
health-related quality of life,0,0,0,1,0,1
health questionnaire,1,0,0,0,0,1
"health, daily self-assessment,",0,1,0,0,0,1
health/safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,0,1,0,0,0,1
healthcare workers with the coronavac vaccine,0,1,0,0,0,1
heart-lung interactions,0,0,0,1,0,1
heparin,0,1,0,0,0,1
high-flow nasal cannula treatment,0,1,0,0,0,1
high flow nasal cannula,0,1,0,0,0,1
high peep with end inspiratory pause,0,0,0,1,0,1
high peep without end inspiratory pause,0,0,0,1,0,1
hip arthropalsty,0,1,0,0,0,1
hip fracture surgery,0,1,0,0,0,1
holter monitor,0,1,0,0,0,1
home-use test,0,0,0,1,0,1
home sleep apnea testing,1,0,0,0,0,1
home sleep apnea testing/in-hospital polysomnography,1,0,0,0,0,1
home spirometry,0,0,0,1,0,1
hospital acquired infection,0,0,0,1,0,1
hospital anxiety,0,0,0,1,0,1
hospital anxiety depression measure,0,0,0,1,0,1
hospital anxiety depression scale,0,1,0,0,0,1
hospital anxiety/depression scale,0,0,0,1,0,1
hospitalisation for sars-cov2 infection,0,0,0,1,0,1
"hospitalisation, necessity of icu, mortality rate, lung involvement",0,0,0,1,0,1
hospitalization,0,0,0,1,0,1
hospitalization for premature birth,0,0,1,0,0,1
hospitalized patients for covid-19 infection,0,1,0,0,0,1
host genotype,0,0,0,1,0,1
host immune factors,0,0,0,1,0,1
hr-ct-scan,0,0,0,1,0,1
hscore,1,0,0,0,0,1
human milk donors,0,0,0,1,0,1
humoral,0,0,1,0,0,1
humoral/cellular immunity,0,0,1,0,0,1
ice swimming,0,1,0,0,0,1
ier-r (posttraumatic stress),0,0,1,0,0,1
igg antibodies assay,0,0,0,1,0,1
igg detection,0,0,0,1,0,1
igg neutralising antibody titers to s1,0,0,0,1,0,1
igg neutralising antibody titers to s1/s2 proteins of sars-cov-2 virus,0,0,0,1,0,1
igg sars cov 2 antibodies,0,1,0,0,0,1
igg sars cov2,0,1,0,0,0,1
igg test,0,1,0,0,0,1
"igg, aaz, boulogne-billancourt, france)",1,0,0,0,0,1
igm test,0,0,1,0,0,1
igm/igg antibodies assay,0,0,0,1,0,1
imaging,0,0,0,1,0,1
imaging by thoracic scanner,1,0,0,0,0,1
imaging characteristics of pneumonia,0,0,0,1,0,1
"imaging, blood tests",0,1,0,0,0,1
"immune response monitoring , blood samples",0,0,0,1,0,1
immune response study,0,0,0,1,0,1
immunfluorescence,0,0,0,1,0,1
immunoformulation,0,1,0,0,0,1
immunogenicity after first dose of participants who received first dose of chadox-1 n cov-19 vaccine,0,1,0,0,0,1
immunoglobulin,0,1,0,0,0,1
immunoglobulin g detection,0,0,0,1,0,1
immunoglubulins,0,0,0,1,0,1
immunological,0,0,0,1,0,1
immunological analysis:,0,0,0,1,0,1
immunophenotypic analysis after stimulation with overlapping s-peptides in peripheral blood mononuclear cells (pbmc),0,0,0,1,0,1
immunoseq,0,0,1,0,0,1
immunosuppressive,0,0,0,1,0,1
impact event score,0,0,0,1,0,1
impact of covid-19 questionnaire,0,0,0,1,0,1
in-hospital mortality rate,0,1,0,0,0,1
in-person instruction,1,0,0,0,0,1
inactivated covid-19 vaccine,0,0,0,1,0,1
incentive spirometer,0,0,0,1,0,1
incentive spirometer/respiratory exerciser,0,0,0,1,0,1
individual interview,0,1,0,0,0,1
individualized-chinese herbal medicine,0,0,0,1,0,1
infectious disease,0,0,0,1,0,1
infectious disease/cardiology clinical consultations,0,0,0,1,0,1
inflammatory markers sampling,0,0,0,1,0,1
inflammatory parameters,0,1,0,0,0,1
infliximab,0,0,0,1,0,1
influenza rapid test,1,0,0,0,0,1
informational videos,0,0,0,1,0,1
informational videos/social media campaigns encouraging cancer screening.,0,0,0,1,0,1
informed consent,0,0,0,1,0,1
instrumental examination,0,0,0,1,0,1
integrated clinical evaluation,0,1,0,0,0,1
intensive care,0,1,0,0,0,1
intensive care unit admission ratio,0,0,0,1,0,1
intensive care unit stay during the covid-19 pandemic,0,0,0,1,0,1
inter icu long distance patient transfer,0,0,0,1,0,1
interleuken 6,0,0,0,1,0,1
interventional groups,0,0,0,1,0,1
interventions,0,0,0,1,0,1
intestinal microbiota,0,0,0,1,0,1
intestinal parasite,0,0,0,1,0,1
intracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
invasive mechanical ventilation,0,1,0,0,0,1
invasive ventilation strategy,0,0,0,1,0,1
investigation of smell,0,1,0,0,0,1
investigation of smell/taste disorders,0,1,0,0,0,1
investigation of the prevalence of test positivity,0,0,0,1,0,1
iota carrageenan nasal spray,0,1,0,0,0,1
iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops),0,1,0,0,0,1
ip-10,0,1,0,0,0,1
its,0,0,0,1,0,1
"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets",0,1,0,0,0,1
ivermectin 6 mg oral tablet,0,1,0,0,0,1
ivermectin/deamethisone/aspirin,0,1,0,0,0,1
ivermectin/deamethisone/exoparin,0,1,0,0,0,1
jnj-78436735,0,0,0,1,0,1
kaletra,0,0,0,1,0,1
kaletra/beta interferon,0,0,0,1,0,1
kb109,0,0,0,1,0,1
kb109 / self supportive care,0,0,0,1,0,1
ketotifen,0,1,0,0,0,1
kir phenotype evaluation,0,1,0,0,0,1
"knowledge, attitude, practice, awareness, preference",0,1,0,0,0,1
lab workup (on admission,0,0,0,1,0,1
lab workup (on admission/regularly during follow up).,0,0,0,1,0,1
laboratory,0,0,0,1,0,1
laboratory analyses,0,0,0,1,0,1
laboratory diagnostics tests,0,0,0,1,0,1
laboratory parameters,0,1,0,0,0,1
laboratory results,0,1,0,0,0,1
laboratory samples,0,0,0,1,0,1
laboratory test positive for sars-cov-2 virus,0,0,1,0,0,1
laboratory tests,0,0,0,1,0,1
laboratory tests/montreal cognitive assessment,0,0,0,1,0,1
laboratory values,0,1,0,0,0,1
laboratory/instrumental examination,0,0,0,1,0,1
labs,0,0,0,1,0,1
lamp,0,1,0,0,0,1
laparoscopic,0,1,0,0,0,1
laparoscopic appendectomy,0,1,0,0,0,1
laparoscopic/open appendicectomy,0,1,0,0,0,1
lateral position (left,0,0,0,1,0,1
lateral position (left/right lateral decubitus),0,0,0,1,0,1
lifestyle habits,0,1,0,0,0,1
liver,0,0,1,0,0,1
liver function tests,0,1,0,0,0,1
lmwh,0,1,0,0,0,1
lock-down,0,1,0,0,0,1
lock-down/social distancing,0,1,0,0,0,1
loneliness,0,0,0,1,0,1
loneliness in the covid-19 environment.,0,0,0,1,0,1
longitudinally,0,0,0,1,0,1
lopinavir,0,0,0,1,0,1
lopinavir/ritonavir,0,0,0,1,0,1
low peep - fio2 high,0,0,0,1,0,1
low peep - fio2 low,0,0,0,1,0,1
lung biopsy,0,0,0,1,0,1
lung computed tomography,1,0,0,0,0,1
lung ct,0,0,0,1,0,1
lung ct scan analysis in covid-19 patients,0,0,0,1,0,1
lung function test,0,0,1,0,0,1
lung function tests,0,0,0,1,0,1
machine learning classification of parenchymal lung change cause,0,0,0,1,0,1
machine learning classification of recurrence,0,0,0,1,0,1
machine learning classification of recurrence/non-recurrence,0,0,0,1,0,1
machine learning model,0,1,0,0,0,1
magec spine rod,0,0,0,1,0,1
magnetic resonance imaging,0,0,0,1,0,1
mailer-based finger-prick,0,0,0,1,0,1
management of covid-19,0,0,0,1,0,1
management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,0,1,0,0,0,1
"masimo, lidco",0,0,0,1,0,1
maslach burnout inventory (mbi),0,1,0,0,0,1
massive parallel sequencing of host genome,0,0,0,1,0,1
"maternal attachment, edinburgh depression scoring",0,1,0,0,0,1
"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores",0,1,0,0,0,1
maternal sars-cov-2 infection,0,0,0,1,0,1
maternal stress,0,0,0,1,0,1
mcc ims,0,1,0,0,0,1
measurement of circulating sflt1 concentration,0,1,0,0,0,1
measurement of concentration on exhaled carbon monoxide,0,0,0,1,0,1
measurement of respiratory muscle force,0,0,0,1,0,1
measurement of sublingual microcirculation,0,0,0,1,0,1
mechanical trombectomy,0,1,0,0,0,1
medical consultation,0,0,0,1,0,1
medical follow-up,0,0,0,1,0,1
medical records analysis,0,1,0,0,0,1
membrane-based immunoassay kit,0,0,0,1,0,1
mental health questionnaire,0,0,0,1,0,1
mental health student,0,1,0,0,0,1
mental well-being assessment,0,1,0,0,0,1
microcirculation recording,0,0,0,1,0,1
microscopy of defined brain regions on autopsy specimens,0,0,0,1,0,1
mindfulness training,0,0,0,1,0,1
mindrhythm harmony,0,0,0,1,0,1
minimal collection of products of the human body carried out during a sample for standard of care,0,0,0,1,0,1
mitral valve surgery,0,0,0,1,0,1
"ml oral solution, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",0,1,0,0,0,1
mmrc (modified medical research council) dyspnea scale,0,0,0,1,0,1
mobile internet survey on self-test,0,1,0,0,0,1
modafinil,0,1,0,0,0,1
model building,0,1,0,0,0,1
model validation,0,1,0,0,0,1
modification,0,1,0,0,0,1
monitoring for aggravation,0,0,0,1,0,1
montelukast,0,1,0,0,0,1
month 12 after first symptoms from sars-cov-2 infection,0,0,0,1,0,1
montreal cognitive assessment,0,0,0,1,0,1
mortality,0,0,0,1,0,1
mr-pro-adm,0,1,0,0,0,1
"mri (heart, brain, lungs, liver)",0,0,0,1,0,1
mri scans,0,0,0,1,0,1
mrna-1273,0,0,0,1,0,1
mrna in urine test,0,1,0,0,0,1
multicapillary column coupled ion mobility spectrometry,0,0,0,1,0,1
multifrequency bioimpedance spectroscopy,0,0,0,1,0,1
multitest 6 color tbnk,0,1,0,0,0,1
multitest 6 color tbnk/bd lyotubes,0,1,0,0,0,1
muscle,1,0,0,0,0,1
musclesound ultrasound,0,0,0,1,0,1
n,0,0,0,1,0,1
n-binding igg immunoassays,0,0,0,1,0,1
n/a - samples collected along routine care samples only,0,0,0,1,0,1
na (no intervention),1,0,0,0,0,1
nasal high flow,0,1,0,0,0,1
naser al-husban,0,1,0,0,0,1
nasopharyngeal,0,1,0,0,0,1
nasopharyngeal (np) swab,0,0,0,1,0,1
nasopharyngeal samples,0,0,0,1,0,1
nasopharyngeal sampling,0,0,0,1,0,1
nasopharyngeal swab for sars-cov-2,1,0,0,0,0,1
nasopharyngeal/throat swab,0,1,0,0,0,1
nbi images and,0,0,0,1,0,1
nbi images and/or videos,0,0,0,1,0,1
ncapp,0,0,0,1,0,1
neural network diagnosis algorithm,0,0,0,1,0,1
neuroimaging findings in patients with covid-19,0,1,0,0,0,1
neurological analysis,0,0,0,1,0,1
neuropsychological assessment,0,0,0,1,0,1
neuropsychological questionnaires,0,0,0,1,0,1
neuropsychometric test,1,0,0,0,0,1
newborns,0,1,0,0,0,1
news,0,1,0,0,0,1
next generation sequencing (ngs) analysis,0,0,0,1,0,1
nhanes smell,0,0,0,1,0,1
nhanes smell/taste tests,0,0,0,1,0,1
no-immunosuppressive,0,0,0,1,0,1
no active intervention (observational only),1,0,0,0,0,1
no intervention-mechanistic study,0,0,0,1,0,1
no intervention (survey study for medical doctors).,0,1,0,0,0,1
no intervention as it is an observational study,0,0,0,1,0,1
no intervention is planned,0,0,1,0,0,1
no intervention performed,0,1,0,0,0,1
no intervention planned due to the observational study design only a diagnostic testing,0,0,1,0,0,1
no intervention used,0,0,0,1,0,1
"no intervention will be administered, this is a retrospective observational study.",0,0,0,1,0,1
"no intervention, observation only",0,0,0,1,0,1
"no intervention, questioner only",0,1,0,0,0,1
no intervention. method study. psychometric testing,0,0,0,1,0,1
no intervention; observational study,0,0,0,1,0,1
no interventional study,0,1,0,0,0,1
"no interventions performed. just collecting data, blood samples",0,0,0,1,0,1
"no interventions performed. just collecting data, blood samples/post-mortem biopsies.",0,0,0,1,0,1
no intervetion will be used,0,0,0,1,0,1
non-acei,0,1,0,0,0,1
non-acei/arb,0,1,0,0,0,1
non-cardiac surgery,0,0,0,1,0,1
non-invasive cardiac imaging,0,0,0,1,0,1
non-invasive ventilation strategies,0,0,0,1,0,1
non-invasive ventilatory support,1,0,0,0,0,1
non-recurrence,0,0,0,1,0,1
non intervention,0,0,0,1,0,1
non invasive visual acuity testing,0,1,0,0,0,1
none - descriptive study,0,0,0,1,0,1
none - na,0,1,0,0,0,1
none - observational,0,1,0,0,0,1
"none, this study is observational",0,1,0,0,0,1
none. as this was an observational study.,0,1,0,0,0,1
noninvasive ventilation,0,1,0,0,0,1
noninvasive ventilation treatment,0,1,0,0,0,1
"nose swabs, bronchoalveolar lavage ,urine)",0,0,0,1,0,1
nosocomial,0,0,0,1,0,1
not applicable (na),0,0,0,1,0,1
not applicable as observational study,1,0,0,0,0,1
"not applicable, this is an observational study",1,0,0,0,0,1
not required,0,1,0,0,0,1
nps test,0,0,0,1,0,1
nricm101,0,0,0,1,0,1
"nursing care to reduce anxiety, fear",0,0,0,1,0,1
"nursing care to reduce anxiety, fear/loneliness",0,0,0,1,0,1
nutrition,1,0,0,0,0,1
nutritional assessment,0,0,0,1,0,1
nutritional intervention,0,0,0,1,0,1
nvx-cov2373,0,0,0,1,0,1
observation for study group,1,0,0,0,0,1
observation group 1,0,1,0,0,0,1
observation of breathing pattern,0,1,0,0,0,1
observation of covid 19 pneumonia,0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute),0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute)/settings,0,0,0,1,0,1
observation to monitor patients for these infections,0,0,0,1,0,1
observational cohort study on the natural history of hospitalized sars-cov-2 patients.,0,0,0,1,0,1
observational measurement of biometric data. no change to health care provided.,0,1,0,0,0,1
observational study - no intervention,0,0,0,1,0,1
observational study exploring the epidemiology,1,0,0,0,0,1
observational study exploring the epidemiology/outcomes of aki in critical covid-19 patients admitted to the icu,1,0,0,0,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",0,0,0,1,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",0,0,0,1,0,1
occupational health workers,0,0,0,1,0,1
odd,0,1,0,0,0,1
odd/even birth year intervention groups,0,1,0,0,0,1
ofatumumab,0,0,0,1,0,1
olfaction testing,0,0,0,1,0,1
olfactory,0,1,0,0,0,1
olfactory device,0,1,0,0,0,1
olfactory function evaluation,0,1,0,0,0,1
olfactory/gustatory tests,0,1,0,0,0,1
online instruction,1,0,0,0,0,1
online survey questionnaire,0,0,0,1,0,1
opaganib,0,1,0,0,0,1
open appendicectomy,0,1,0,0,0,1
optical coherence tomography angiography,0,1,0,0,0,1
optional interview,0,0,0,1,0,1
or antiplatelet) before admission for covid19,0,1,0,0,0,1
or mis-c exposure,0,0,0,1,0,1
or videos,0,0,0,1,0,1
oropharyngeal,0,0,0,1,0,1
oropharyngeal swabs,0,1,0,0,0,1
oropharyngeal/intestinal microbiota,0,0,0,1,0,1
orthopaedic surgical procedures,0,1,0,0,0,1
osteosynthesis,0,1,0,0,0,1
other clinical symptoms,0,1,0,0,0,1
outcomes of aki in critical covid-19 patients admitted to the icu,1,0,0,0,0,1
outpatient clinic,0,0,0,1,0,1
overnight intensive recovery,0,0,0,1,0,1
overnight intensive recovery / extended post anaesthetic care in pacu,0,0,0,1,0,1
oxidative stress elisa kit,0,0,0,1,0,1
oxygen hood,0,1,0,0,0,1
pain,0,0,0,1,0,1
pain/neuropsychological questionnaires,0,0,0,1,0,1
pandemic control measures,0,0,0,1,0,1
paraclinical examination,0,0,0,1,0,1
paraclinical test,0,0,0,1,0,1
passed infection of sars-cov-2,0,1,0,0,0,1
patient characteristics,0,1,0,0,0,1
patient health questionnaire (phq-9),0,0,0,1,0,1
patient quality of life assessment,0,1,0,0,0,1
patient with sar-cov-2 infection,0,0,0,1,0,1
patients,1,0,0,0,0,1
patients admitted in intensive care units,0,0,0,1,0,1
patients admitted to intensive care unit with sars-cov2,0,1,0,0,0,1
patients received standard of care treatment during hospitalization,0,0,0,1,0,1
pcr value,0,0,0,1,0,1
pcr/chest ct,0,1,0,0,0,1
pcr/serology,0,0,0,1,0,1
pct,0,0,0,1,0,1
pct/serology,1,0,0,0,0,1
peep,0,0,0,1,0,1
peer support,0,0,1,0,0,1
percutaneous coronary revascularization for stemi,1,0,0,0,0,1
percutaneous treatment,0,0,0,1,0,1
performing ai algorithms on images,0,0,0,1,0,1
peripheral blood samples,0,0,0,1,0,1
peripheral lymphocytes subsets,0,0,0,1,0,1
personal protective equipment from biological hazard,0,1,0,0,0,1
personal protective testing booth,0,1,0,0,0,1
personalized ambulatory training,0,0,0,1,0,1
pet-ct of 18f-fdg,0,1,0,0,0,1
pharyngeal swab,1,0,0,0,0,1
philips lumify ultrasound system,0,1,0,0,0,1
phlebotomy,0,0,0,1,0,1
phobia questionairre,0,0,0,1,0,1
phone interview,0,0,0,1,0,1
phone interviews,0,0,0,1,0,1
phq,0,1,0,0,0,1
phq-9 depression scale,0,0,0,1,0,1
phsyiotherapy,1,0,0,0,0,1
physical activity level,0,0,0,1,0,1
physical activity program,0,0,0,1,0,1
physical examination,0,0,0,1,0,1
physiotherapy,0,1,0,0,0,1
pilot a rapid sars-cov-2 testing strategy,0,1,0,0,0,1
plasma igg levels,0,0,0,1,0,1
plasma sampling,0,0,0,1,0,1
"platelet count, platelet, mean platelet volume",0,0,0,1,0,1
"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",0,0,0,1,0,1
platelet distribution width in covid-19,0,0,0,1,0,1
"platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
plethysmography,0,0,0,1,0,1
plethysmography/dlco,0,0,0,1,0,1
poc sars-cov-2 igg antibody test,0,1,0,0,0,1
poct,1,0,0,0,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech),0,0,0,1,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech)/dry blood spot collection (euroimmun),0,0,0,1,0,1
point-of-care test for sars-cov-2,0,0,0,1,0,1
"point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",0,0,0,1,0,1
polymerase chain reaction (pcr) test,1,0,0,0,0,1
polyoxidonium,0,1,0,0,0,1
polysomnography,1,0,0,0,0,1
pool lamp,0,1,0,0,0,1
pool rt-pcr,0,1,0,0,0,1
positive for sars-cov-2 infection,0,0,0,1,0,1
post-intensive care unit syndrome,0,0,0,1,0,1
post-mortem biopsies.,0,0,0,1,0,1
post-traumatic stress screening,0,0,0,1,0,1
post covid-19 functional satus scale,0,0,0,1,0,1
post traumatic stress disorder questionnaire (ptsd-8),0,0,0,1,0,1
postpartum anxiety scale scores,0,1,0,0,0,1
pre-operative screening,0,0,0,1,0,1
pre-pandemic stroke related metrics,0,0,0,1,0,1
predict admission of covid-19 patients to icu,1,0,0,0,0,1
"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1,0,0,0,0,1
predictive factors for clinical response in patients with covid-19.,0,0,0,1,0,1
predictors adverse evolution,0,0,0,1,0,1
predictors of health care provide,0,0,0,1,0,1
prevalence of covid-19,0,1,0,0,0,1
"primary care professionals reports of potential patient safety incidents, non-covid-19 related",0,0,0,1,0,1
primary exposure status of pfizer-biontech covid-19 vaccine,1,0,0,0,0,1
"pro bnp , vitamin d",0,0,0,1,0,1
prognostic score,1,0,0,0,0,1
prone lying position,0,1,0,0,0,1
prone position on ecmo patient,0,1,0,0,0,1
proper diet,0,0,0,1,0,1
prospective chart review,0,1,0,0,0,1
prospective cohort in high body mass index patient with covid 19,0,1,0,0,0,1
prospective oberservational registry,0,0,0,1,0,1
prospective observation,0,0,0,1,0,1
proteinuria,0,1,0,0,0,1
psqi,0,1,0,0,0,1
pss,0,1,0,0,0,1
psychological,0,1,0,0,0,1
psychological stress,0,1,0,0,0,1
psychological stress/adaptation at work score (psas),0,1,0,0,0,1
psychological/sociological interviews,0,1,0,0,0,1
psychometric scale administration,0,0,0,1,0,1
ptsd,0,0,0,1,0,1
ptsd check list (pcl) scale,0,0,0,1,0,1
public health england gold standard,0,0,0,1,0,1
pulmonary function test,0,0,0,1,0,1
pulse oximeter,0,0,0,1,0,1
pwv,0,0,0,1,0,1
q-nrg metobolic cart device,0,0,0,1,0,1
q spect-ct,0,0,0,1,0,1
qualitative analysis for professionals,0,0,0,1,0,1
qualitative assessments of mental health,0,0,0,1,0,1
qualitative interviews..,0,0,0,1,0,1
quality of life diagnosis,0,0,1,0,0,1
quality of life diagnosis/therapy during the completed rct diqol,0,0,1,0,0,1
quality of life questionnaires,0,0,0,1,0,1
quality of live assessment,0,1,0,0,0,1
quantiferon,0,0,0,1,0,1
quantitative,0,0,0,1,0,1
quantitative analysis for patients,0,0,0,1,0,1
quantitative analysis for professionals,0,0,0,1,0,1
quantitative analysis of anti-sars-cov-2-antibodies,0,1,0,0,0,1
quantitative analysis of sars-cov-2 antibodies,0,1,0,0,0,1
quantitative antibody tests,0,0,0,1,0,1
quantitative sensory testing,0,0,0,1,0,1
quantitative/qualitative assessments of mental health,0,0,0,1,0,1
quantra system,0,0,1,0,0,1
quasistatic pressure-volume curve,0,0,0,1,0,1
querying the insee database,0,0,0,1,0,1
questionaire,0,1,0,0,0,1
questionnaire : preparedness for caregiving scale,0,0,0,1,0,1
questionnaire about impact of the covid-19 pandemic on orthopaedic resident training,0,1,0,0,0,1
"questionnaire administration,blood sampling",0,0,0,1,0,1
"questionnaire administration,blood sampling/genetic analyses.",0,0,0,1,0,1
questionnaire study (cross-sectional analytical clinical research),0,0,1,0,0,1
questionnaire survey,0,1,0,0,0,1
"questionnaire, phone call",0,0,0,1,0,1
questionnaire/interview,0,1,0,0,0,1
questionnaire/optional interview,0,0,0,1,0,1
questionnaires covid,0,0,0,1,0,1
questionnaires covid-,0,0,0,1,0,1
questionnaires covid/,0,0,0,1,0,1
questionnaires on psychological quality of life,0,1,0,0,0,1
questionnaires/neuropsychological assessment,0,0,0,1,0,1
"quickly avalaible clinical, biological",1,0,0,0,0,1
quidel quickvue antigen test for covid-19,0,0,0,1,0,1
radiological,0,0,0,1,0,1
radiological lung involvement evolution,0,0,0,1,0,1
radiological variables?,1,0,0,0,0,1
radiotherapy,0,1,0,0,0,1
rapid-3,0,0,1,0,0,1
rapid antibody test,0,0,0,1,0,1
rapid antigen test (panbio ag test),0,0,0,1,0,1
rapid antigen test for sars cov2,0,1,0,0,0,1
rapid antigen testing versus rt-pcr,0,1,0,0,0,1
rapid molecular test,0,0,0,1,0,1
rarefaction,0,0,0,1,0,1
reactivity,0,0,0,1,0,1
recently vaccination,0,0,0,1,0,1
recombinase,0,0,0,1,0,1
recommended treatment schedule,0,0,0,1,0,1
recording of hemodynamic monitoring,1,0,0,0,0,1
recording of respiratory monitoring,1,0,0,0,0,1
recordings of cough sounds from adults,0,0,0,1,0,1
regularly during follow up).,0,0,0,1,0,1
rehabilitation,0,0,0,1,0,1
relation between frailty,0,0,0,1,0,1
relation between frailty/clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
relationship scales questionnaire (rsq),0,0,0,1,0,1
remote pulmonary rehabilitation,0,0,0,1,0,1
repeat sars-cov-2 igg antibodies at 45-65 days,0,1,0,0,0,1
"reporting of anosmia, ageusia",0,1,0,0,0,1
"reporting of anosmia, ageusia/other clinical symptoms",0,1,0,0,0,1
research specific blood sample,0,0,0,1,0,1
respiratory exerciser,0,0,0,1,0,1
respiratory functions,0,1,0,0,0,1
respiratory mechanics measurement,0,1,0,0,0,1
respiratory monitor,0,0,0,1,0,1
respiratory monitoring,0,0,0,1,0,1
respiratory muscles ultrasound,0,0,0,1,0,1
respiratory physiotherapy,0,1,0,0,0,1
respiratory rehabilitation,0,0,0,1,0,1
respiratory supports,0,1,0,0,0,1
respiratory swabs,0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety",0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",0,0,0,1,0,1
respiratory systems monitoring,0,0,0,1,0,1
retrospective,0,0,0,1,0,1
retrospective case-control analysis,0,1,0,0,0,1
retrospective data,0,0,0,1,0,1
retrospective data/biological samples,0,0,0,1,0,1
retrospective metagenomics on clinical samples collected during hospitalization,1,0,0,0,0,1
reverse transcription polymerase chain reaction,0,1,0,0,0,1
review of medical file,0,0,0,1,0,1
review of medical patient file,0,1,0,0,0,1
reviewed clinical records,0,1,0,0,0,1
reviewed clinical records/laboratory results,0,1,0,0,0,1
right lateral decubitus),0,0,0,1,0,1
risk factors,0,1,0,0,0,1
ritonavir,0,0,0,1,0,1
rivaroxaban,0,0,0,1,0,1
routine dental restorative procedures,0,0,0,1,0,1
rt-pcr for sars-cov-2,0,0,0,1,0,1
"s-binding igg, rbd-binding igg",0,0,0,1,0,1
"s-binding igg, rbd-binding igg/n-binding igg immunoassays/sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",0,0,0,1,0,1
s2 proteins of sars-cov-2 virus,0,0,0,1,0,1
safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,0,1,0,0,0,1
saint george respiratory questionnaire,0,0,1,0,0,1
saliva based assay: crude rna extraction,0,0,0,1,0,1
saliva/nps test,0,0,0,1,0,1
salivary,0,1,0,0,0,1
samba ii,0,0,0,1,0,1
sars-cov-2 ab,0,1,0,0,0,1
sars-cov-2 and,0,0,0,1,0,1
sars-cov-2 and/or mis-c exposure,0,0,0,1,0,1
sars-cov-2 antibody analysis,0,0,1,0,0,1
sars-cov-2 antibody immunoassays,1,0,0,0,0,1
sars-cov-2 antibody testing,0,0,0,1,0,1
sars-cov-2 igg,0,0,0,1,0,1
sars-cov-2 mrna vaccine,1,0,0,0,0,1
sars-cov-2 pcr/serology tests,0,1,0,0,0,1
sars-cov-2 rapid diagnostic test (covid-prestoâ® igm,1,0,0,0,0,1
"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)",1,0,0,0,0,1
sars-cov-2 s1,0,1,0,0,0,1
sars-cov-2 s1/s2 igg,0,1,0,0,0,1
sars-cov-2 serology,0,0,0,1,0,1
"sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",0,0,0,1,0,1
sars-cov-2 specific igm,0,0,0,1,0,1
sars-cov-2 specific igm/igg detection,0,0,0,1,0,1
sars-cov-2 vaccine,0,0,0,1,0,1
"sars-cov-2 vaccine(vero cell), inactivated",0,0,0,1,0,1
sars-cov-2 virus vaccines,0,0,0,1,0,1
sars-cov2 antibody measurement,0,0,0,1,0,1
sars-cov2 infection,0,0,0,1,0,1
sars - cov 2 vaccine,0,0,0,1,0,1
sars cov-2 swabs,1,0,0,0,0,1
satisfaction evaluation,0,1,0,0,0,1
scales,0,0,0,1,0,1
scales.,0,1,0,0,0,1
scanning chest x-rays/performing ai algorithms on images,0,0,0,1,0,1
