nct_id,version,Date,Changes
NCT04338009,2,"April 22, 2020",Oversight
NCT04335097,1,"April 2, 2020",None (earliest Version on record)
NCT04335097,2,"April 14, 2020",Contacts/Locations
NCT04335097,2,"April 14, 2020",Eligibility
NCT04335097,2,"April 14, 2020",Study Status
NCT04335097,3,"April 22, 2020",Recruitment Status
NCT04335097,3,"April 22, 2020",Study Status
NCT04335097,3,"April 22, 2020",Contacts/Locations
NCT04335097,3,"April 22, 2020",Oversight
NCT04335097,4,"May 11, 2020",Sponsor/Collaborators
NCT04335097,4,"May 11, 2020",Study Status
NCT04334291,1,"April 3, 2020",None (earliest Version on record)
NCT04334291,2,"April 25, 2020",Study Design
NCT04334291,2,"April 25, 2020",Study Status
NCT04334265,1,"April 3, 2020",None (earliest Version on record)
NCT04334265,2,"April 22, 2020",Recruitment Status
NCT04334265,2,"April 22, 2020",Study Status
NCT04334265,2,"April 22, 2020",Contacts/Locations
NCT04334044,1,"April 2, 2020",None (earliest Version on record)
NCT04334044,2,"April 16, 2020",Recruitment Status
NCT04334044,2,"April 16, 2020",Study Status
NCT04334044,2,"April 16, 2020",Contacts/Locations
NCT04334044,2,"April 16, 2020",Arms
NCT04334044,2,"April 16, 2020",Interventions
NCT04333875,1,"April 1, 2020",None (earliest Version on record)
NCT04333875,2,"April 3, 2020",References
NCT04333875,2,"April 3, 2020",Study Description
NCT04333875,2,"April 3, 2020",Study Status
NCT04333875,3,"May 1, 2020",Recruitment Status
NCT04333875,3,"May 1, 2020",Study Status
NCT04333875,3,"May 1, 2020",Contacts/Locations
NCT04333875,3,"May 1, 2020",Study Design
NCT04333862,1,"April 1, 2020",None (earliest Version on record)
NCT04333849,1,"April 1, 2020",None (earliest Version on record)
NCT04333849,2,"April 6, 2020",Outcome Measures
NCT04333849,2,"April 6, 2020",Study Identification
NCT04333849,2,"April 6, 2020",Conditions
NCT04333849,2,"April 6, 2020",Study Status
NCT04333849,3,"July 17, 2020",Recruitment Status
NCT04333849,3,"July 17, 2020",Study Status
NCT04333849,3,"July 17, 2020",Contacts/Locations
NCT04333849,3,"July 17, 2020",Study Design
NCT04333589,1,"April 1, 2020",None (earliest Version on record)
NCT04333589,2,"April 8, 2020",Arms
NCT04333589,2,"April 8, 2020",Interventions
NCT04333589,2,"April 8, 2020",Study Status
NCT04333589,2,"April 8, 2020",Study Identification
NCT04333589,3,"April 22, 2020",Recruitment Status
NCT04333589,3,"April 22, 2020",Study Status
NCT04333589,3,"April 22, 2020",Contacts/Locations
NCT04333550,1,"April 1, 2020",None (earliest Version on record)
NCT04333550,2,"April 2, 2020",Eligibility
NCT04333550,2,"April 2, 2020",Arms
NCT04333550,2,"April 2, 2020",Interventions
NCT04333550,2,"April 2, 2020",Study Status
NCT04333550,3,"April 30, 2020",Contacts/Locations
NCT04333550,3,"April 30, 2020",Study Status
NCT04333420,1,"April 1, 2020",None (earliest Version on record)
NCT04333420,2,"April 3, 2020",Arms
NCT04333420,2,"April 3, 2020",Interventions
NCT04333420,2,"April 3, 2020",Study Status
NCT04333420,2,"April 3, 2020",Study Identification
NCT04333420,3,"April 15, 2020",Contacts/Locations
NCT04333420,3,"April 15, 2020",Study Status
NCT04333407,1,"April 1, 2020",None (earliest Version on record)
NCT04333407,2,"April 3, 2020",Outcome Measures
NCT04333407,2,"April 3, 2020",Study Status
NCT04333407,3,"April 8, 2020",Recruitment Status
NCT04333407,3,"April 8, 2020",Study Status
NCT04333407,3,"April 8, 2020",Contacts/Locations
NCT04333225,1,"April 2, 2020",None (earliest Version on record)
NCT04333225,2,"April 5, 2020",Recruitment Status
NCT04333225,2,"April 5, 2020",Study Status
NCT04333225,2,"April 5, 2020",Contacts/Locations
NCT04333225,2,"April 5, 2020",Oversight
NCT04333225,3,"April 8, 2020",Recruitment Status
NCT04333225,3,"April 8, 2020",Contacts/Locations
NCT04333225,3,"April 8, 2020",Study Status
NCT04333225,4,"May 4, 2020",Recruitment Status
NCT04333225,4,"May 4, 2020",Study Status
NCT04333225,4,"May 4, 2020",Study Design
NCT04331795,1,"April 1, 2020",None (earliest Version on record)
NCT04331795,2,"April 6, 2020",Recruitment Status
NCT04331795,2,"April 6, 2020",Study Status
NCT04331795,2,"April 6, 2020",Contacts/Locations
NCT04331795,3,"April 8, 2020",Study Status
NCT04331795,4,"April 16, 2020",Eligibility
NCT04331795,4,"April 16, 2020",Outcome Measures
NCT04331795,4,"April 16, 2020",Study Status
NCT04331795,5,"April 29, 2020",Eligibility
NCT04331795,5,"April 29, 2020",Arms
NCT04331795,5,"April 29, 2020",Interventions
NCT04331795,5,"April 29, 2020",Study Status
NCT04331795,6,"June 8, 2020",Recruitment Status
NCT04331795,6,"June 8, 2020",Study Status
NCT04331795,6,"June 8, 2020",Contacts/Locations
NCT04331795,6,"June 8, 2020",Study Design
NCT04335279,1,"April 2, 2020",None (earliest Version on record)
NCT04335279,2,"April 16, 2020",Eligibility
NCT04335279,2,"April 16, 2020",Oversight
NCT04335279,2,"April 16, 2020",Study Status
NCT04335279,3,"April 21, 2020",Recruitment Status
NCT04335279,3,"April 21, 2020",Study Status
NCT04335279,3,"April 21, 2020",Contacts/Locations
NCT04335279,4,"April 23, 2020",Study Design
NCT04335279,4,"April 23, 2020",Study Status
NCT04335279,5,"June 4, 2020",Contacts/Locations
NCT04335279,5,"June 4, 2020",Sponsor/Collaborators
NCT04335279,5,"June 4, 2020",Study Status
NCT04335279,6,"June 27, 2020",Recruitment Status
NCT04335279,6,"June 27, 2020",Study Status
NCT04335279,6,"June 27, 2020",Outcome Measures
NCT04335279,6,"June 27, 2020",Contacts/Locations
NCT04335279,6,"June 27, 2020",Study Design
NCT04341766,1,"April 9, 2020",None (earliest Version on record)
NCT04341766,2,"May 22, 2020",Contacts/Locations
NCT04341766,2,"May 22, 2020",Study Status
NCT04341766,3,"July 16, 2020",Recruitment Status
NCT04341766,3,"July 16, 2020",Study Status
NCT04341766,3,"July 16, 2020",Contacts/Locations
NCT04341766,3,"July 16, 2020",Study Design
NCT04335136,1,"April 3, 2020",None (earliest Version on record)
NCT04335136,2,"May 4, 2020",Recruitment Status
NCT04335136,2,"May 4, 2020",Study Status
NCT04335136,2,"May 4, 2020",Contacts/Locations
NCT04335136,2,"May 4, 2020",Oversight
NCT04335136,3,"June 15, 2020",Eligibility
NCT04335136,3,"June 15, 2020",Contacts/Locations
NCT04335136,3,"June 15, 2020",Study Status
NCT04335136,4,"July 16, 2020",Outcome Measures
NCT04335136,4,"July 16, 2020",Study Status
NCT04335630,1,"April 2, 2020",None (earliest Version on record)
NCT04335630,2,"April 3, 2020",References
NCT04335630,2,"April 3, 2020",Study Design
NCT04335630,2,"April 3, 2020",Conditions
NCT04335630,2,"April 3, 2020",Study Description
NCT04335630,2,"April 3, 2020",Study Status
NCT04347226,1,"April 14, 2020",None (earliest Version on record)
NCT04347226,2,"April 16, 2020",Recruitment Status
NCT04347226,2,"April 16, 2020",Study Status
NCT04347226,2,"April 16, 2020",Contacts/Locations
NCT04347226,2,"April 16, 2020",Oversight
NCT04347226,3,"April 29, 2020",Outcome Measures
NCT04347226,3,"April 29, 2020",Study Description
NCT04347226,3,"April 29, 2020",Study Identification
NCT04347226,3,"April 29, 2020",Eligibility
NCT04347226,3,"April 29, 2020",Study Status
NCT04345523,1,"April 10, 2020",None (earliest Version on record)
NCT04345523,2,"April 14, 2020",Outcome Measures
NCT04345523,2,"April 14, 2020",Eligibility
NCT04345523,2,"April 14, 2020",Study Status
NCT04340349,1,"April 8, 2020",None (earliest Version on record)
NCT04340349,2,"May 11, 2020",Recruitment Status
NCT04340349,2,"May 11, 2020",Study Status
NCT04340349,2,"May 11, 2020",Study Identification
NCT04340349,2,"May 11, 2020",Study Design
NCT04340349,2,"May 11, 2020",Oversight
NCT04339660,1,"April 5, 2020",None (earliest Version on record)
NCT04337541,1,"April 5, 2020",None (earliest Version on record)
NCT04336345,1,"April 3, 2020",None (earliest Version on record)
NCT04336345,2,"April 20, 2020",Recruitment Status
NCT04336345,2,"April 20, 2020",Study Status
NCT04336345,2,"April 20, 2020",Contacts/Locations
NCT04336345,2,"April 20, 2020",Oversight
NCT04336345,2,"April 20, 2020",Study Identification
NCT04336345,3,"April 22, 2020",Contacts/Locations
NCT04336345,3,"April 22, 2020",Study Status
NCT04336345,4,"May 31, 2020",Recruitment Status
NCT04336345,4,"May 31, 2020",Study Status
NCT04336345,4,"May 31, 2020",Contacts/Locations
NCT04336215,1,"April 3, 2020",None (earliest Version on record)
NCT04336215,2,"April 14, 2020",Study Status
NCT04335851,1,"April 3, 2020",None (earliest Version on record)
NCT04335851,2,"June 4, 2020",Recruitment Status
NCT04335851,2,"June 4, 2020",Study Status
NCT04335851,2,"June 4, 2020",Study Design
NCT04335851,2,"June 4, 2020",Contacts/Locations
NCT04335851,2,"June 4, 2020",Oversight
NCT04335786,1,"April 2, 2020",None (earliest Version on record)
NCT04335786,2,"April 6, 2020",Study Identification
NCT04335786,2,"April 6, 2020",Outcome Measures
NCT04335786,2,"April 6, 2020",Study Status
NCT04335786,3,"April 15, 2020",Recruitment Status
NCT04335786,3,"April 15, 2020",Study Status
NCT04335786,3,"April 15, 2020",Contacts/Locations
NCT04335786,3,"April 15, 2020",Oversight
NCT04335786,4,"April 21, 2020",Contacts/Locations
NCT04335786,4,"April 21, 2020",Study Status
NCT04335786,5,"May 7, 2020",Study Status
NCT04335786,5,"May 7, 2020",Contacts/Locations
NCT04335786,6,"May 25, 2020",Study Status
NCT04335786,6,"May 25, 2020",Conditions
NCT04335786,6,"May 25, 2020",Contacts/Locations
NCT04335786,7,"June 8, 2020",Contacts/Locations
NCT04335786,7,"June 8, 2020",Study Status
NCT04335071,1,"April 2, 2020",None (earliest Version on record)
NCT04335071,2,"April 6, 2020",Study Status
NCT04335071,2,"April 6, 2020",Study Identification
NCT04335071,3,"April 22, 2020",Recruitment Status
NCT04335071,3,"April 22, 2020",Study Status
NCT04335071,3,"April 22, 2020",Contacts/Locations
NCT04335071,3,"April 22, 2020",Oversight
NCT04335071,4,"April 27, 2020",Study Status
NCT04334928,1,"April 2, 2020",None (earliest Version on record)
NCT04334928,2,"April 4, 2020",Study Status
NCT04334928,2,"April 4, 2020",Study Identification
NCT04334928,3,"April 7, 2020",Study Design
NCT04334928,3,"April 7, 2020",Study Status
NCT04334928,3,"April 7, 2020",Study Identification
NCT04334928,4,"April 20, 2020",Eligibility
NCT04334928,4,"April 20, 2020",Study Description
NCT04334928,4,"April 20, 2020",Study Status
NCT04334928,4,"April 20, 2020",Contacts/Locations
NCT04334928,5,"April 27, 2020",Recruitment Status
NCT04334928,5,"April 27, 2020",Contacts/Locations
NCT04334928,5,"April 27, 2020",Study Status
NCT04334850,1,"April 2, 2020",None (earliest Version on record)
NCT04334850,2,"May 25, 2020",Recruitment Status
NCT04334850,2,"May 25, 2020",Study Status
NCT04334850,2,"May 25, 2020",Contacts/Locations
NCT04334850,2,"May 25, 2020",Oversight
NCT04334629,1,"April 2, 2020",None (earliest Version on record)
NCT04334629,2,"April 23, 2020",Study Status
NCT04334629,2,"April 23, 2020",Contacts/Locations
NCT04334629,3,"April 29, 2020",Contacts/Locations
NCT04334629,3,"April 29, 2020",Study Identification
NCT04334629,3,"April 29, 2020",Study Status
NCT04334629,4,"May 26, 2020",Recruitment Status
NCT04334629,4,"May 26, 2020",Study Status
NCT04334629,4,"May 26, 2020",Contacts/Locations
NCT04334629,4,"May 26, 2020",IPDSharing
NCT04334629,4,"May 26, 2020",Eligibility
NCT04334629,4,"May 26, 2020",Oversight
NCT04334382,1,"April 2, 2020",None (earliest Version on record)
NCT04334382,2,"April 7, 2020",Recruitment Status
NCT04334382,2,"April 7, 2020",Study Status
NCT04334382,2,"April 7, 2020",Contacts/Locations
NCT04334382,2,"April 7, 2020",Oversight
NCT04334252,1,"April 3, 2020",None (earliest Version on record)
NCT04334252,2,"April 7, 2020",Outcome Measures
NCT04334252,2,"April 7, 2020",Eligibility
NCT04334252,2,"April 7, 2020",Study Description
NCT04334252,2,"April 7, 2020",Study Identification
NCT04334252,2,"April 7, 2020",Oversight
NCT04334252,2,"April 7, 2020",Study Status
NCT04334252,3,"April 16, 2020",Contacts/Locations
NCT04334252,3,"April 16, 2020",Study Description
NCT04334252,3,"April 16, 2020",Study Status
NCT04334252,4,"May 16, 2020",Recruitment Status
NCT04334252,4,"May 16, 2020",Study Status
NCT04334252,4,"May 16, 2020",Contacts/Locations
NCT04334252,4,"May 16, 2020",Oversight
NCT04335084,1,"April 2, 2020",None (earliest Version on record)
NCT04335084,2,"April 20, 2020",Contacts/Locations
NCT04335084,2,"April 20, 2020",Study Description
NCT04335084,2,"April 20, 2020",Oversight
NCT04335084,2,"April 20, 2020",Eligibility
NCT04335084,2,"April 20, 2020",Study Design
NCT04335084,2,"April 20, 2020",Conditions
NCT04335084,2,"April 20, 2020",Study Status
NCT04335084,3,"April 22, 2020",Outcome Measures
NCT04335084,3,"April 22, 2020",Contacts/Locations
NCT04335084,3,"April 22, 2020",Eligibility
NCT04335084,3,"April 22, 2020",Study Status
NCT04335084,3,"April 22, 2020",Study Identification
NCT04335084,4,"May 8, 2020",Study Status
NCT04335084,4,"May 8, 2020",Study Design
NCT04335084,4,"May 8, 2020",Arms
NCT04335084,4,"May 8, 2020",Interventions
NCT04335084,4,"May 8, 2020",Oversight
NCT04335084,4,"May 8, 2020",References
NCT04335084,4,"May 8, 2020",Study Description
NCT04335084,4,"May 8, 2020",Study Identification
NCT04335084,5,"June 27, 2020",Recruitment Status
NCT04335084,5,"June 27, 2020",Study Status
NCT04335084,5,"June 27, 2020",Contacts/Locations
NCT04335084,5,"June 27, 2020",Oversight
NCT04335084,6,"July 16, 2020",Study Status
NCT04335084,6,"July 16, 2020",Sponsor/Collaborators
NCT04334512,1,"April 2, 2020",None (earliest Version on record)
NCT04334512,2,"April 9, 2020",Eligibility
NCT04334512,2,"April 9, 2020",Study Design
NCT04334512,2,"April 9, 2020",Study Status
NCT04334512,2,"April 9, 2020",Study Identification
NCT04334512,3,"May 8, 2020",Study Design
NCT04334512,3,"May 8, 2020",Study Status
NCT04334512,3,"May 8, 2020",Outcome Measures
NCT04334512,3,"May 8, 2020",Contacts/Locations
NCT04334512,3,"May 8, 2020",Arms
NCT04334512,3,"May 8, 2020",Interventions
NCT04334512,3,"May 8, 2020",Oversight
NCT04334512,3,"May 8, 2020",References
NCT04334512,3,"May 8, 2020",Eligibility
NCT04334512,3,"May 8, 2020",Conditions
NCT04334512,3,"May 8, 2020",Study Description
NCT04334512,3,"May 8, 2020",Study Identification
NCT04334512,4,"June 27, 2020",Recruitment Status
NCT04334512,4,"June 27, 2020",Study Status
NCT04334512,4,"June 27, 2020",Contacts/Locations
NCT04334512,4,"June 27, 2020",Oversight
NCT04334512,5,"July 16, 2020",Study Status
NCT04334512,5,"July 16, 2020",Sponsor/Collaborators
NCT04334460,1,"April 3, 2020",None (earliest Version on record)
NCT04334460,2,"May 6, 2020",Recruitment Status
NCT04334460,2,"May 6, 2020",Study Status
NCT04334460,2,"May 6, 2020",Outcome Measures
NCT04334460,2,"May 6, 2020",Contacts/Locations
NCT04334460,2,"May 6, 2020",Eligibility
NCT04334460,2,"May 6, 2020",Study Description
NCT04334460,2,"May 6, 2020",Oversight
NCT04334460,3,"May 20, 2020",Outcome Measures
NCT04334460,3,"May 20, 2020",Eligibility
NCT04334460,3,"May 20, 2020",Contacts/Locations
NCT04334460,3,"May 20, 2020",Study Description
NCT04334460,3,"May 20, 2020",Sponsor/Collaborators
NCT04334460,3,"May 20, 2020",Study Status
NCT04334460,4,"June 10, 2020",Contacts/Locations
NCT04334460,4,"June 10, 2020",Study Status
NCT04334460,5,"July 1, 2020",Contacts/Locations
NCT04334460,5,"July 1, 2020",Study Status
NCT04334460,6,"July 6, 2020",Study Status
NCT04348409,1,"April 13, 2020",None (earliest Version on record)
NCT04348409,2,"April 20, 2020",Recruitment Status
NCT04348409,2,"April 20, 2020",Contacts/Locations
NCT04348409,2,"April 20, 2020",Study Status
NCT04348409,2,"April 20, 2020",Outcome Measures
NCT04348409,2,"April 20, 2020",Study Description
NCT04348409,2,"April 20, 2020",Oversight
NCT04348409,3,"June 8, 2020",Study Status
NCT04347278,1,"April 11, 2020",None (earliest Version on record)
NCT04347278,2,"May 29, 2020",Recruitment Status
NCT04347278,2,"May 29, 2020",Study Status
NCT04347278,2,"May 29, 2020",Contacts/Locations
NCT04347278,2,"May 29, 2020",Study Design
NCT04347278,2,"May 29, 2020",Oversight
NCT04347278,2,"May 29, 2020",Sponsor/Collaborators
NCT04344925,1,"April 9, 2020",None (earliest Version on record)
NCT04344925,2,"May 21, 2020",Sponsor/Collaborators
NCT04344925,2,"May 21, 2020",Study Status
NCT04344925,2,"May 21, 2020",Oversight
NCT04344925,3,"June 9, 2020",Recruitment Status
NCT04344925,3,"June 9, 2020",Study Status
NCT04344925,3,"June 9, 2020",Contacts/Locations
NCT04344925,3,"June 9, 2020",Oversight
NCT04343053,1,"April 8, 2020",None (earliest Version on record)
NCT04343053,2,"May 12, 2020",Study Status
NCT04343053,2,"May 12, 2020",Eligibility
NCT04343053,2,"May 12, 2020",Study Description
NCT04343053,3,"June 9, 2020",Recruitment Status
NCT04343053,3,"June 9, 2020",Study Status
NCT04343053,3,"June 9, 2020",Contacts/Locations
NCT04343053,3,"June 9, 2020",Study Design
NCT04340921,1,"April 7, 2020",None (earliest Version on record)
NCT04340921,2,"May 15, 2020",Recruitment Status
NCT04340921,2,"May 15, 2020",Study Status
NCT04340921,2,"May 15, 2020",Groups
NCT04340921,2,"May 15, 2020",Interventions
NCT04340921,2,"May 15, 2020",Eligibility
NCT04340921,2,"May 15, 2020",Contacts/Locations
NCT04340921,2,"May 15, 2020",Study Description
NCT04340921,2,"May 15, 2020",Oversight
NCT04340544,1,"April 8, 2020",None (earliest Version on record)
NCT04340544,2,"May 8, 2020",Recruitment Status
NCT04340544,2,"May 8, 2020",Study Status
NCT04340544,2,"May 8, 2020",Contacts/Locations
NCT04337190,1,"April 4, 2020",None (earliest Version on record)
NCT04337190,2,"April 8, 2020",Study Description
NCT04337190,2,"April 8, 2020",Study Identification
NCT04337190,2,"April 8, 2020",Study Status
NCT04337151,1,"April 3, 2020",None (earliest Version on record)
NCT04337047,1,"April 3, 2020",None (earliest Version on record)
NCT04337047,2,"May 3, 2020",Recruitment Status
NCT04337047,2,"May 3, 2020",Study Status
NCT04337047,2,"May 3, 2020",Study Identification
NCT04337008,1,"April 3, 2020",None (earliest Version on record)
NCT04337008,2,"April 21, 2020",Arms
NCT04337008,2,"April 21, 2020",Interventions
NCT04337008,2,"April 21, 2020",Study Identification
NCT04337008,2,"April 21, 2020",Eligibility
NCT04337008,2,"April 21, 2020",Outcome Measures
NCT04337008,2,"April 21, 2020",Study Description
NCT04337008,2,"April 21, 2020",Study Status
NCT04336904,1,"April 3, 2020",None (earliest Version on record)
NCT04336904,2,"April 7, 2020",Outcome Measures
NCT04336904,2,"April 7, 2020",Study Status
NCT04336774,1,"April 3, 2020",None (earliest Version on record)
NCT04336774,2,"May 6, 2020",Recruitment Status
NCT04336774,2,"May 6, 2020",Study Status
NCT04336774,2,"May 6, 2020",Contacts/Locations
NCT04336774,2,"May 6, 2020",Eligibility
NCT04336774,2,"May 6, 2020",Oversight
NCT04336761,1,"April 3, 2020",None (earliest Version on record)
NCT04336761,2,"May 19, 2020",Recruitment Status
NCT04336761,2,"May 19, 2020",Study Status
NCT04336761,2,"May 19, 2020",Contacts/Locations
NCT04336761,2,"May 19, 2020",Oversight
NCT04336657,1,"April 3, 2020",None (earliest Version on record)
NCT04335773,1,"April 3, 2020",None (earliest Version on record)
NCT04335773,2,"April 16, 2020",Recruitment Status
NCT04335773,2,"April 16, 2020",Study Status
NCT04335773,2,"April 16, 2020",Outcome Measures
NCT04335773,2,"April 16, 2020",Contacts/Locations
NCT04335773,2,"April 16, 2020",Study Description
NCT04335773,2,"April 16, 2020",Sponsor/Collaborators
NCT04335747,1,"April 3, 2020",None (earliest Version on record)
NCT04335747,2,"April 5, 2020",Study Description
NCT04335747,2,"April 5, 2020",Study Status
NCT04335747,3,"May 28, 2020",Recruitment Status
NCT04335747,3,"May 28, 2020",Study Status
NCT04335747,3,"May 28, 2020",Contacts/Locations
NCT04335747,3,"May 28, 2020",Oversight
NCT04335552,1,"April 3, 2020",None (earliest Version on record)
NCT04335552,2,"April 9, 2020",Study Identification
NCT04335552,2,"April 9, 2020",Study Description
NCT04335552,2,"April 9, 2020",Study Status
NCT04335552,3,"April 21, 2020",Recruitment Status
NCT04335552,3,"April 21, 2020",Study Status
NCT04335552,3,"April 21, 2020",Contacts/Locations
NCT04335552,3,"April 21, 2020",Oversight
NCT04335162,1,"April 3, 2020",None (earliest Version on record)
NCT04335162,2,"April 28, 2020",Contacts/Locations
NCT04335162,2,"April 28, 2020",Study Description
NCT04335162,2,"April 28, 2020",Study Status
NCT04335162,3,"May 12, 2020",Study Status
NCT04335162,3,"May 12, 2020",Study Identification
NCT04336410,1,"April 3, 2020",None (earliest Version on record)
NCT04336410,2,"April 7, 2020",Recruitment Status
NCT04336410,2,"April 7, 2020",Study Status
NCT04336410,2,"April 7, 2020",Study Identification
NCT04336410,2,"April 7, 2020",Contacts/Locations
NCT04336410,3,"April 21, 2020",Study Status
NCT04336410,3,"April 21, 2020",Eligibility
NCT04336410,3,"April 21, 2020",Outcome Measures
NCT04336410,4,"June 3, 2020",Study Status
NCT04336410,4,"June 3, 2020",Contacts/Locations
NCT04336410,4,"June 3, 2020",Eligibility
NCT04336410,4,"June 3, 2020",Arms
NCT04336410,4,"June 3, 2020",Interventions
NCT04336410,4,"June 3, 2020",Study Design
NCT04336410,5,"July 2, 2020",Study Status
NCT04334954,1,"April 3, 2020",None (earliest Version on record)
NCT04334954,2,"April 4, 2020",Study Status
NCT04334954,3,"April 7, 2020",Study Status
NCT04334954,3,"April 7, 2020",Study Description
NCT04334954,4,"April 8, 2020",Contacts/Locations
NCT04334954,4,"April 8, 2020",Study Status
NCT04334954,4,"April 8, 2020",Eligibility
NCT04334954,5,"April 9, 2020",Study Status
NCT04334954,6,"April 10, 2020",Contacts/Locations
NCT04334954,6,"April 10, 2020",Study Status
NCT04334954,7,"April 11, 2020",Study Status
NCT04334954,8,"April 14, 2020",Study Status
NCT04334954,9,"April 15, 2020",Study Status
NCT04334954,10,"April 16, 2020",Study Status
NCT04334954,11,"April 17, 2020",Study Status
NCT04334954,12,"April 18, 2020",Study Status
NCT04334954,13,"April 21, 2020",Study Status
NCT04334954,13,"April 21, 2020",Study Design
NCT04334954,13,"April 21, 2020",Study Description
NCT04334954,14,"April 23, 2020",Study Status
NCT04334954,15,"April 24, 2020",Study Status
NCT04334954,16,"April 25, 2020",Study Status
NCT04334954,17,"April 28, 2020",Study Status
NCT04334954,18,"April 29, 2020",Study Status
NCT04334954,19,"April 30, 2020",Study Status
NCT04334954,20,"May 1, 2020",Study Status
NCT04334954,21,"May 2, 2020",Study Status
NCT04334954,21,"May 2, 2020",Contacts/Locations
NCT04334954,22,"May 5, 2020",Study Status
NCT04334954,23,"May 6, 2020",Study Status
NCT04334954,23,"May 6, 2020",Contacts/Locations
NCT04334954,24,"May 7, 2020",Study Status
NCT04334954,24,"May 7, 2020",Contacts/Locations
NCT04334954,25,"May 8, 2020",Study Status
NCT04334954,25,"May 8, 2020",Contacts/Locations
NCT04334954,26,"May 9, 2020",Study Status
NCT04334954,27,"May 12, 2020",Study Status
NCT04334954,28,"May 13, 2020",Study Status
NCT04334954,29,"May 14, 2020",Study Status
NCT04334954,30,"May 15, 2020",Study Status
NCT04334954,31,"May 16, 2020",Study Status
NCT04334954,32,"May 19, 2020",Study Status
NCT04334954,33,"May 21, 2020",Study Status
NCT04334954,34,"May 22, 2020",Study Status
NCT04334954,35,"May 26, 2020",Study Status
NCT04334954,36,"May 27, 2020",Study Status
NCT04334954,37,"May 28, 2020",Study Status
NCT04334954,38,"May 29, 2020",Study Status
NCT04334954,39,"May 30, 2020",Study Status
NCT04334954,40,"June 4, 2020",Study Status
NCT04334954,41,"June 6, 2020",Study Status
NCT04334954,42,"June 11, 2020",Study Status
NCT04334954,43,"June 13, 2020",Study Status
NCT04334954,44,"June 16, 2020",Study Status
NCT04334954,45,"June 18, 2020",Study Status
NCT04334954,46,"June 19, 2020",Study Status
NCT04334954,47,"June 20, 2020",Study Status
NCT04334954,48,"June 23, 2020",Study Status
NCT04334954,49,"June 24, 2020",Study Status
NCT04334954,50,"June 25, 2020",Study Status
NCT04334954,51,"June 26, 2020",Study Status
NCT04334954,52,"June 27, 2020",Study Status
NCT04334954,53,"June 30, 2020",Study Status
NCT04334954,54,"July 1, 2020",Study Status
NCT04334954,55,"July 2, 2020",Study Status
NCT04334954,56,"July 4, 2020",Study Status
NCT04334954,57,"July 7, 2020",Study Status
NCT04334954,58,"July 8, 2020",Study Status
NCT04334954,59,"July 9, 2020",Study Status
NCT04334954,60,"July 10, 2020",Study Status
NCT04334954,61,"July 11, 2020",Study Status
NCT04334954,62,"July 14, 2020",Study Status
NCT04334954,63,"July 15, 2020",Study Status
NCT04334954,64,"July 16, 2020",Study Status
NCT04334954,65,"July 17, 2020",Study Status
NCT04342702,1,"April 9, 2020",None (earliest Version on record)
NCT04342702,2,"April 30, 2020",Outcome Measures
NCT04342702,2,"April 30, 2020",Study Status
NCT04342702,3,"May 3, 2020",Outcome Measures
NCT04342702,3,"May 3, 2020",Study Status
NCT04338672,1,"April 7, 2020",None (earliest Version on record)
NCT04338672,2,"April 19, 2020",Recruitment Status
NCT04338672,2,"April 19, 2020",Study Status
NCT04338672,2,"April 19, 2020",Contacts/Locations
NCT04338672,2,"April 19, 2020",Study Design
NCT04338672,2,"April 19, 2020",Conditions
NCT04338672,2,"April 19, 2020",Oversight
NCT04338568,1,"April 7, 2020",None (earliest Version on record)
NCT04338568,2,"April 8, 2020",Study Status
NCT04338568,2,"April 8, 2020",Study Identification
NCT04338568,3,"April 14, 2020",Recruitment Status
NCT04338568,3,"April 14, 2020",Study Status
NCT04338568,3,"April 14, 2020",Contacts/Locations
NCT04338568,3,"April 14, 2020",Oversight
NCT04342650,1,"April 8, 2020",None (earliest Version on record)
NCT04342650,2,"April 10, 2020",Recruitment Status
NCT04342650,2,"April 10, 2020",Study Status
NCT04342650,2,"April 10, 2020",Contacts/Locations
NCT04342650,2,"April 10, 2020",Oversight
NCT04342650,3,"July 2, 2020",Recruitment Status
NCT04342650,3,"July 2, 2020",Study Status
NCT04342650,3,"July 2, 2020",Contacts/Locations
NCT04342650,3,"July 2, 2020",Study Design
NCT04341116,1,"April 9, 2020",None (earliest Version on record)
NCT04341116,2,"April 14, 2020",Recruitment Status
NCT04341116,2,"April 14, 2020",Study Status
NCT04341116,2,"April 14, 2020",Contacts/Locations
NCT04341116,3,"April 20, 2020",Contacts/Locations
NCT04341116,3,"April 20, 2020",Study Status
NCT04341116,4,"April 23, 2020",Contacts/Locations
NCT04341116,4,"April 23, 2020",Study Status
NCT04341116,5,"May 7, 2020",Study Status
NCT04341116,5,"May 7, 2020",Contacts/Locations
NCT04341116,6,"May 20, 2020",Contacts/Locations
NCT04341116,6,"May 20, 2020",Study Status
NCT04341116,7,"June 10, 2020",Study Status
NCT04341116,7,"June 10, 2020",Contacts/Locations
NCT04341116,8,"July 7, 2020",Contacts/Locations
NCT04341116,8,"July 7, 2020",Study Status
NCT04341116,9,"July 9, 2020",Contacts/Locations
NCT04341116,9,"July 9, 2020",Study Status
NCT04341116,10,"July 13, 2020",Contacts/Locations
NCT04341116,10,"July 13, 2020",Study Status
NCT04338698,1,"April 4, 2020",None (earliest Version on record)
NCT04338698,2,"April 8, 2020",Outcome Measures
